artist,title,date,eventUrl,artists,venue_name,area_name,country_name,area_name_country,location,lattitude,longitude,coordinates,latitude
ANOTR,ANOTR - On A Trip - Australia 2025,2025-02-28T00:00:00.000,/events/2034704,ANOTR,UNSW Roundhouse,Sydney,Australia,"Sydney, Australia","Sydney, Australia",6.269732449999999,151.2082848,"(-33.8698439, 151.2082848)",-33.8698439
ANOTR,ANOTR - On A Trip - Australia 2025,2025-03-01T00:00:00.000,/events/2034642,ANOTR,Pica (Port Melbourne Industrial Centre for the Arts),Melbourne,Australia,"Melbourne, Australia","Melbourne, Australia",6.269732449999999,144.9631732,"(-37.8142454, 144.9631732)",-37.8142454
ANOTR,Lost Sundays - March 2 w. ANOTR,2025-03-02T00:00:00.000,/events/2098310,ANOTR_Caleb Jackson_Elijah Something_Silly Lily,The Ivy,Sydney,Australia,"Sydney, Australia","Sydney, Australia",6.269732449999999,151.2082848,"(-33.8698439, 151.2082848)",-33.8698439
ANOTR,ANOTR & MORE ARTISTS - by ALDEA & NATIVE,2025-03-14T00:00:00.000,/events/2048917,ANOTR,"TBA - Native Beach Club, Cardales",Buenos Aires,Argentina,"Buenos Aires, Argentina","Buenos Aires, Argentina",6.269732449999999,-58.4440583,"(-34.6083696, -58.4440583)",-34.6083696
ANOTR,Teksupport: ANOTR,2025-03-21T00:00:00.000,/events/2058562,ANOTR,Brooklyn Storehouse,New York City,United States of America,"New York City, United States of America","New York City, United States of America",6.269732449999999,-74.0060152,"(40.7127281, -74.0060152)",40.7127281
ANOTR,ANOTR,2025-03-22T00:00:00.000,/events/2057984,ANOTR,Radius,Chicago,United States of America,"Chicago, United States of America","Chicago, United States of America",6.269732449999999,-87.6244212,"(41.8755616, -87.6244212)",41.8755616
ANOTR,ANOTR Opening Weekend,2025-04-27T00:00:00.000,/events/2096508,ANOTR,Pacha Ibiza,Ibiza,Spain,"Ibiza, Spain","Ibiza, Spain",6.269732449999999,1.4197463178515335,"(38.974390099999994, 1.4197463178515335)",38.974390099999994
ANOTR,Primavera Sound 2025 Barcelona,2025-06-05T00:00:00.000,/events/2088729,Charli XCX_FKA twigs_Jamie xx_Amelie Lens_ANOTR_Floating Points_Brutalismus 3000_LCD Soundsystem_Salem_Nicola Cruz_Crystallmess_John Talabot_DJ Dustin_Kelly Lee Owens_DJ Koze_DJ Python_Danny L Harle_Isabella Lovestory_mad miran_Joy Orbison_Machine Girl_Moritz von Oswald,Parc del Fòrum,Barcelona,Spain,"Barcelona, Spain","Barcelona, Spain",6.269732449999999,2.1774322,"(41.3828939, 2.1774322)",41.3828939
ANOTR,Lisb-ON #JARDIMSONORO 2025,2025-06-27T00:00:00.000,/events/2054068,ANOTR_Ben Böhmer_Speedy J_Gabrielle Kwarteng_Maceo Plex_Dennis Cruz_Adiel_Daria Kolosova_DJ Pete_DJ TOOL_Tijana T_Sugar Free_Raresh_Petre Inspirescu_Rhadoo,TBA - Anfiteatro Keil do Amaral,Lisbon,Portugal,"Lisbon, Portugal","Lisbon, Portugal",6.269732449999999,-9.1365919,"(38.7077507, -9.1365919)",38.7077507
ANOTR,Kappa FuturFestival 2025,2025-07-04T00:00:00.000,/events/2065538,Adam Beyer_Maceo Plex_Airod_ANXHELA_Alignment_Anyma_Artbat_Azyr_Binh_Caribou_Carl Cox_Charlotte de Witte_Cloudy_NOVAH_Dixon_DJ Hell_DJ Stingray 313_Helena Hauff_Donato Dozzy_Fleur Shore_Francesco Del Garda_Ben UFO_Joe Claussell_Ron Trent_Kevin de Vries_Miss Monique_Nico Moreno_Nina Kraviz_Ogazón_Ryan Elliott_Paco Osuna_Quest_Adiel_Reinier Zonneveld_Seth Troxler_Shlømo_Skream_Prospa_Tini Gessler_Vintage Culture_YOUniverse_Adrian Mills_BIIA_ANOTR_Bárbara Lago_Daniella da Silva_Basswell_Boris Brejcha_CCL_Chris Liebing_Christopher Coe_Diplo_Elli Acula_FJAAK_Enrico Sangiuliano_Eris Drew_Octo Octa_Fatima Koanda_Franky Wah_Mita Gami_Gandalf_Gene On Earth_Dyed Soundorom_Inner Lakes_Joseph Capriati_Lil' Louis_Marie Montexier_Simone de Kunovich_Mau P_Meduza_Nicola Gavino_O.BEE_Tomas Station_Octave One_Olympe_Peggy Gou_DJ Tennis_sizing_Solomun_The Exaltics_Voices From The Lake_Bad Boombox_Chris Avantgarde_Colin Benders_Dennis Cruz_The Martinez Brothers_Dexphase_Skryption_Dom Dolla_DVS1_Traxx_East End Dubs_Fiorella_Floating Points_Folamour_Jane Fitz_Kerri Chandler_KETTAMA_Lilly Palmer_Massano_Mathew Jonson_Nicola Mazzetti_Nicole Lovera_OGUZ_ØTTA_Patrick Mason_PAWSA_Sally C_Sneaker_Speedy J_Surgeon_Tatyana Jane_The Lady Machine_.VRIL_19:26,Parco Dora,Turin,Italy,"Turin, Italy","Turin, Italy",6.269732449999999,7.6824892,"(45.0677551, 7.6824892)",45.0677551
ANOTR,Lost Village 2025,2025-08-21T00:00:00.000,/events/2075508,Alex Kassian_Anish Kumar_ANOTR_Another Taste_ATRIP_Aurora Halal_Bambounou_Barbara Boeing_Barry Can't Swim_Bradley Zero_Ross From Friends_Caribou_Carlita_Cassius_CC:DISCO!_Erol Alkan_Chaos In The CBD_Chloé Caillet_Crazy P_Daisybelle_Damian Lazarus_Dan Shake_Danielle_Dee Diggs_Deer Jade_DESIREE (RSA)_Dixon_DJ Holographic_DJ Seinfeld_Ela Minus_Elias Mazian_FAFF_fka.m4a_Four Tet_Gabrielle Kwarteng_HAAi_Habibi Funk_Hannah Holland_Josh Caffé_Honey Dijon_Horse Meat Disco_Hunee_Jamz Supernova_Jennifer Loveless_Jimi Jules_Jorg Kuning_Joy Orbison_Julya Karma_Jyoty_Kirollus_Leon Vynehall_livwutang_Lovefoxy_LP Giobbi_Luke Alessi_LUXE_Maribou State_Marie Montexier_Mia Koden_MiNNA_Moopie_Moxie_Mr Scruff_Narciss_Nooriyah_OK Williams_Optimo (Espacio)_Pablo Bozzi_Palms Trax_Paurro_Pretty Girl_Roza Terenzi_Sally C_Sedef Adasï_SHEE_SHERELLE_Shubostar_System Olympia_Theo Kottis_Tourist_Wallace,Norton Disney,Midlands,United Kingdom,"Midlands, United Kingdom","Midlands, United Kingdom",6.269732449999999,-1.9646781758425385,"(52.505432, -1.9646781758425385)",52.505432
ascendant vierge,Freemusic Festival 2025,2025-06-27T00:00:00.000,/events/2104135,ascendant vierge_Cassie Raptor,Lac De Montendre,West,France,"West, France",France,6.269732449999999,1.8883335,"(46.603354, 1.8883335)",46.603354
ascendant vierge,Dour Festival 2025,2025-07-16T00:00:00.000,/events/2056426,Charlotte de Witte_Folamour_Brutalismus 3000_Marlon Hoffstadt_Adriatique_Bru C_Caspa_Rusko_Skream_Benga_Nico Moreno_Azyr_Sara Landry_Pendulum_ascendant vierge_Marc Rebillet_¥ØU$UK€ ¥UK1MAT$U_KI/KI,Dour Festival,All,Belgium,"All, Belgium",Belgium,6.269732449999999,4.6667145,"(50.6402809, 4.6667145)",50.6402809
Bad Boombox,BOILER ROOM at Cinecittà World,2025-02-21T00:00:00.000,/events/2056293,Simone_Mischluft_Juicy Romance_Bad Boombox_Prest,Cinecittà World,Rome,Italy,"Rome, Italy","Rome, Italy",6.269732449999999,12.4829321,"(41.8933203, 12.4829321)",41.8933203
Bad Boombox,Intercell Klokgebouw 2025,2025-02-22T00:00:00.000,/events/2005956,Anetha_Bad Boombox_Benwal_Cybersex_DJ Fuckoff_DJ Heartstring_Funk Tribu_Pegassi_Garbage Delight_Garbage Delight_Dissolver_Vall Du Son_SPFDJ_Daria Kolosova_Supergloss_Waxdiva,Klokgebouw,Eindhoven,Netherlands,"Eindhoven, Netherlands","Eindhoven, Netherlands",6.269732449999999,5.478633,"(51.4392648, 5.478633)",51.4392648
Bad Boombox,Boiler Room: Belgrade x Music Reactions,2025-03-07T00:00:00.000,/events/2064100,AISHA_EARGASM GOD_Juicy Romance_Mischluft_Bad Boombox_RAR_sim0ne,TBA - Port of Belgrade,Belgrade,Serbia,"Belgrade, Serbia","Belgrade, Serbia",6.269732449999999,20.4568974,"(44.8178131, 20.4568974)",44.8178131
Bad Boombox,Bad Boombox / Alba Franch,2025-03-13T00:00:00.000,/events/2083370,Bad Boombox_Alba Franch,Mondo,Madrid,Spain,"Madrid, Spain","Madrid, Spain",6.269732449999999,-3.7035825,"(40.4167047, -3.7035825)",40.4167047
Bad Boombox,DNA with Bad Boombox & Mija,2025-03-21T00:00:00.000,/events/2103514,Bad Boombox_Mija,DNA Club,Munich,Germany,"Munich, Germany","Munich, Germany",6.269732449999999,11.5753822,"(48.1371079, 11.5753822)",48.1371079
Bad Boombox,Komiks Rave: Day & Night with Bad Boombox & LOLSNAKE,2025-03-22T00:00:00.000,/events/2102339,Bad Boombox_LOLSNAKE_ishka machina_Kaotic_Takē_jardabpm_Fatty M_S.Tian_SJ Yellow_Zuzana Hakl_zazitech_DDK (1)_Broken Robot_Big Lil_Fembot,Teplárna Holešovice,Prague,Czech Republic,"Prague, Czech Republic","Prague, Czech Republic",6.269732449999999,14.446459273258009,"(50.0596288, 14.446459273258009)",50.0596288
Bad Boombox,Contra - Season Opening with Bad Boombox,2025-03-23T00:00:00.000,/events/2091025,Bad Boombox_KiNK_Janis Zielinski_Mija_Essy,Bronze Beach,All,Netherlands,"All, Netherlands",Netherlands,6.269732449999999,5.6343227,"(52.2434979, 5.6343227)",52.2434979
Bad Boombox,Rebels MX & Hot Meal presentan: Bad Boombox & Mischluft,2025-03-29T00:00:00.000,/events/2094324,Bad Boombox_Mischluft,TBA,Mexico City,Mexico,"Mexico City, Mexico","Mexico City, Mexico",6.269732449999999,-99.1331785,"(19.4326296, -99.1331785)",19.4326296
Bad Boombox,MMW Closing: Factory93 presents,2025-03-30T00:00:00.000,/events/2100925,AMMARA_Bad Boombox_Mischluft_BIIANCO_Clara Cuvé_Funk Tribu_Noise Mafia_ØTTA_Part Time Killer,Factory Town,Miami,United States of America,"Miami, United States of America","Miami, United States of America",6.269732449999999,-80.19362,"(25.7741728, -80.19362)",25.7741728
Bad Boombox,Desire x Hotmeal,2025-04-05T00:00:00.000,/events/2102467,"Bad Boombox_Janis Zielinski_slin_Tarkno_Ollie Lishman_Mija_Robin Tasi_Krackk_Daisy Weweh_SCHEPPAT_RUBI (R3, NYC)_Shrff_Valeby",Fusion Club,Münster,Germany,"Münster, Germany","Münster, Germany",6.269732449999999,7.6251879,"(51.9625101, 7.6251879)",51.9625101
Bad Boombox,BCCO x SWING pres. Bad Boombox & DJ Hyperdrive,2025-04-18T00:00:00.000,/events/2091402,Bad Boombox_DJ Hyperdrive_Luxi Villar,INPUT High Fidelity Dance Club,Barcelona,Spain,"Barcelona, Spain","Barcelona, Spain",6.269732449999999,2.1774322,"(41.3828939, 2.1774322)",41.3828939
Bad Boombox,Terminal V Festival 2025,2025-04-19T00:00:00.000,/events/2049149,999999999_Adrian Mills_AK SPORTS_Alex Farell_ALT8_Azyr_Bad Boombox_Mischluft_Benwal_BIIA_Black Traffic_Blawan_Helena Hauff_Brutalismus 3000_CADZOW_Carmen Electro_Laure Croft_CARV_Charlie Sparks_Parfait_Clara Cuvé_Clouds_Cloudy_Daria Kolosova_Dax J_Deborah De Luca_DJ Hyperdrive_DYEN_EARGASM GOD_ECZODIA_Fish56Octagon_fumi (DE)_Funk Assault_Funk Tribu_Holy Priest_JAZZY (2)_Justin Jay_KETTAMA_Kyle Starkey_LB aka LABAT_Luca Agnelli_Noise Mafia_Odymel_OGUZ_Patrick Mason_PRADA 2000_Reinier Zonneveld_Serafina_SIKOTI_sim0ne_t e s t p r e s s_The Muffin Man_Tommy Holohan_Vendex_WILDERÍCH_X CLUB._zwilling.,Royal Highland Centre,Edinburgh,United Kingdom,"Edinburgh, United Kingdom","Edinburgh, United Kingdom",6.269732449999999,-3.1883749,"(55.9533456, -3.1883749)",55.9533456
Bad Boombox,Oranjebloesem Festival 2025,2025-04-26T00:00:00.000,/events/2058515,Anfisa Letyago_Benwal_Eva Vrijdag_KETTAMA_Tjade_Maruwa_Young Marco_Benny Rodrigues_De Sluwe Vos_Kolter_Marsolo_Morgan_Hannecart_Prunk_Luuk van Dijk_Samuel Deep_Julian Anthony_Cynthia Spiering_DIØN_Lena_Shlømo_SNTS_Vendex_Bad Boombox_Diffrent_Kyle Starkey_Rozie_LAMMER_MCR-T_SAIDAH_Emma Champagne Queen_Foxy Fahrenheit_Slimfit,Olympisch Stadion,Amsterdam,Netherlands,"Amsterdam, Netherlands","Amsterdam, Netherlands",6.269732449999999,4.8924534,"(52.3730796, 4.8924534)",52.3730796
Bad Boombox,Hot Meal,2025-05-30T00:00:00.000,/events/2062990,Bad Boombox_Janis Zielinski_Justin Jay_Linus Villa_Mija_Mischluft_Ollie Lishman,Else,Berlin,Germany,"Berlin, Germany","Berlin, Germany",6.269732449999999,13.3989367,"(52.510885, 13.3989367)",52.510885
Bad Boombox,Soenda Outdoor Festival,2025-05-31T00:00:00.000,/events/2072557,Cynthia Spiering_FJAAK_Bad Boombox_Funk Tribu_Daria Kolosova_Funk Assault_APHØTIC_Alignment_ALT8_Basswell_DIØN_DJUS_DURDENHAUER_Félicie_Grace Dahl_Helena Lauwaert_Iris Rijskamp_Justin Tinderdate_EloTrance_KUKO_Kyle Starkey_LAMMER_Odymel_Rozie_Stan Christ_SUPERSTRINGS_TLM Airlines_Tjade_Lucky Done Gone_Moody Mehran_Upper90,Ruigenhoekse Polder,Utrecht,Netherlands,"Utrecht, Netherlands","Utrecht, Netherlands",6.269732449999999,5.1215634,"(52.0907006, 5.1215634)",52.0907006
Bad Boombox,Distortion 2025,2025-06-04T00:00:00.000,/events/2057470,Clara Cuvé_Funk Tribu_Innellea_Kobosil_Marlon Hoffstadt_Axel Boman_BASHKKA_Franziska Berns_Isolee_Aja Gulris_Christian Sanchez_Gavnlig_Gina Sabatini_GÆO_Kardinal Bertram_Milo Makua_Phloem_Adam Ten_Mita Gami_Alignment_Bad Boombox_KI/KI_Peggy Gou_AISHA_Ata_Caleesi_Sarah Kreis_Maruwa_Massimiliano Pagliara_Monkey Safari_Nandu_Andrés Solar_Carlo_Selma_CERJ_Jorkes_Kotoe_Mari to the future_pai-lin,TBA,Copenhagen,Denmark,"Copenhagen, Denmark","Copenhagen, Denmark",6.269732449999999,12.5700724,"(55.6867243, 12.5700724)",55.6867243
Bad Boombox,PollerWiesen Festival 2025,2025-06-08T00:00:00.000,/events/1929819,Adrian Mills_DBBD_Anna Konda_Ramón Zappa_Bad Boombox_Mischluft_BASHKKA_Cloudy_CLTX_EloTrance_Justin Tinderdate_fumi (DE)_Serafina_Funk Tribu_Freddy K_JAXX TMS_Kalte Liebe_KUKO_Neon Graveyard_Krackk_MARRØN_Miss Bashful x DBBD_Ogazón_Pegassi_Philippa Pacho_Schwesta P_SHOKI287_Somewhen_southstar,Revierpark Wischlingen,Dortmund / Essen,Germany,"Dortmund / Essen, Germany","Dortmund / Essen, Germany",6.269732449999999,7.0214361,"(51.4549925, 7.0214361)",51.4549925
Bad Boombox,Ikarus Festival 2025,2025-06-06T00:00:00.000,/events/2005844,Alignment_Armin van Buuren_Boris Brejcha_Deborah De Luca_Fisher (OZ)_Scooter_999999999_Alfred Heinrichs_Amelie Lens_Charlie Sparks_Ellen Allien_Holy Priest_Kalte Liebe_I Hate Models_Kobosil_Lauren Mia_Moritz Hofbauer_Sam Paganini_Schrotthagen_STELLA BOSSI_T78_Alle Farben_Da Tweekaz_Kevin de Vries_LOVRA_MAUSIO_AKA AKA_fka.m4a_Format B_Moonbootica_Angerfist_Deadly Guns_Dual Damage_Dr Donk_Krowdexx_NAMARA_Radical Redemption_Unicorn on Ketamine_Adrian Mills_Afem Syko_Bad Boombox_Cleopard2000_DJ YARAK_DJ Hyperdrive_ÜBERKIKZ_Justin Tinderdate_EloTrance_Mika Heggemann_Mischluft_Odymel_ØTTA_Paraçek_PRADA 2000_Somewhen_Trancemaster Krause_6EJOU_A.N.I._CALLUSH_CARV_Cloudy_CLTX_LESSSS_Johannes Schuster_In Verruf_KUKO_Lee Ann Roberts_NOVAH_Nusha_Rebekah_Vendex_Winson_Querox,Allgäu Airport - Flughafen Memmingen,Bavaria,Germany,"Bavaria, Germany","Bavaria, Germany",6.269732449999999,11.4038717,"(48.9467562, 11.4038717)",48.9467562
Bad Boombox,Waves Open Air 2025,2025-06-14T00:00:00.000,/events/2060671,Aiden (DE)_Arman John_Bad Boombox_Benwal_CAIVA_Clara Cuvé_Cloudy_Daria Kolosova_Dax J_DJ Gigola_DJ Hyperdrive_EloTrance_Justin Tinderdate_Funk Tribu_Janis Zielinski_KlangKuenstler_Kobosil_Somewhen_Melushka_Mischluft_Odymel_Upper90_ÜBERKIKZ,Spaßbad Wedemark,Hannover,Germany,"Hannover, Germany","Hannover, Germany",6.269732449999999,9.7385532,"(52.3744779, 9.7385532)",52.3744779
Bad Boombox,Modular at the Beach,2025-06-15T00:00:00.000,/events/2101416,Bad Boombox_Essy_LAMMER_Moody Mehran,Boomerang Beach,The Hague,Netherlands,"The Hague, Netherlands","The Hague, Netherlands",6.269732449999999,4.3113461,"(52.0799838, 4.3113461)",52.0799838
Bad Boombox,HIVE Festival 2025,2025-06-20T00:00:00.000,/events/2037351,6EJOU_A.N.I._Adiel_Adrian Mills_Adriana Lopez_Afem Syko_Alignment_AMBAM_Anetha_Angerfist_Answer Code Request_Soraya_Astrix_AVALON_Bad Boombox_Mischluft_Basswell_Ben Klock_Bloodlust_Bollmann_BYØRN_Captain Hook_CARAVEL_CARV_Cera Khin_Charlie Sparks_Chlär_Chris Liebing_Cleopard2000_Mika Heggemann_Cloudy_David Löhlein_Dax J_DETEST_Diffrent_DJ Fuckoff_Doruksen_Dual Damage_Fantasm_Fenrick_Funk Tribu_future.666_Hades_Holy Priest_HU_I Hate Models_IGDA_Indira Paganotto_Infected Mushroom_JAZZY (2)_Kalte Liebe_KARAH_KI/KI_Kø:lab_Kobosil_Krypton_KUKO_Lee Ann Roberts_Levt_Maiko_MALUGI_Matrixxman_Miss Bashful_DBBD_Nico Moreno_Nicolas Julian_Nikolina_NOTMYTYPE (2)_NOVAH_Nusha_O.B.I. (DE)_Odymel_Ollie Lishman_Janis Zielinski_OMAKS_Oscar Mulero_ØTTA_Paraçek_Parrish Smith_Patrick Mason_Pawlowski (UK)_Pegassi_Phase Fatale_PRADA 2000_Part Time Killer_Raxeller_RIKHTER_Schrotthagen_Setaoc Mass_Shlømo_SHOKI287_CLTX_SIKOTI_Somewhen_SPFDJ_Stef Mendesidis_Stephanie Sykes_Tau Ceti_Tommy Four Seven_Trancemaster Krause_Frederic._Tristan (2)_Upper90_Val Vashar_VIDO_VTSS_WILDERÍCH_zwilling._Serafina_Zeltak,Ferropolis,Leipzig,Germany,"Leipzig, Germany","Leipzig, Germany",6.269732449999999,12.3747329,"(51.3406321, 12.3747329)",51.3406321
Bad Boombox,Kappa FuturFestival 2025,2025-07-04T00:00:00.000,/events/2065538,Adam Beyer_Maceo Plex_Airod_ANXHELA_Alignment_Anyma_Artbat_Azyr_Binh_Caribou_Carl Cox_Charlotte de Witte_Cloudy_NOVAH_Dixon_DJ Hell_DJ Stingray 313_Helena Hauff_Donato Dozzy_Fleur Shore_Francesco Del Garda_Ben UFO_Joe Claussell_Ron Trent_Kevin de Vries_Miss Monique_Nico Moreno_Nina Kraviz_Ogazón_Ryan Elliott_Paco Osuna_Quest_Adiel_Reinier Zonneveld_Seth Troxler_Shlømo_Skream_Prospa_Tini Gessler_Vintage Culture_YOUniverse_Adrian Mills_BIIA_ANOTR_Bárbara Lago_Daniella da Silva_Basswell_Boris Brejcha_CCL_Chris Liebing_Christopher Coe_Diplo_Elli Acula_FJAAK_Enrico Sangiuliano_Eris Drew_Octo Octa_Fatima Koanda_Franky Wah_Mita Gami_Gandalf_Gene On Earth_Dyed Soundorom_Inner Lakes_Joseph Capriati_Lil' Louis_Marie Montexier_Simone de Kunovich_Mau P_Meduza_Nicola Gavino_O.BEE_Tomas Station_Octave One_Olympe_Peggy Gou_DJ Tennis_sizing_Solomun_The Exaltics_Voices From The Lake_Bad Boombox_Chris Avantgarde_Colin Benders_Dennis Cruz_The Martinez Brothers_Dexphase_Skryption_Dom Dolla_DVS1_Traxx_East End Dubs_Fiorella_Floating Points_Folamour_Jane Fitz_Kerri Chandler_KETTAMA_Lilly Palmer_Massano_Mathew Jonson_Nicola Mazzetti_Nicole Lovera_OGUZ_ØTTA_Patrick Mason_PAWSA_Sally C_Sneaker_Speedy J_Surgeon_Tatyana Jane_The Lady Machine_.VRIL_19:26,Parco Dora,Turin,Italy,"Turin, Italy","Turin, Italy",6.269732449999999,7.6824892,"(45.0677551, 7.6824892)",45.0677551
Bad Boombox,Glitch Festival 2025,2025-08-13T00:00:00.000,/events/2016418,Anetha_Aurora Halal_Bad Boombox_Bella Claxton_Benwal_CARV_Charlie Sparks_Chlär_Clara Cuvé_CLTX_Daria Kolosova_Dax J_DJ Fuckoff_DJ Gigola_DJ Heartstring_DJ Nobu_dj sweet6teen_THC_DJ TOOL_DYEN_Effy_Essy_Freddy K_Alarico_Frederic._Funk Tribu_Human Safari_I Hate Models_Interplanetary Criminal_Janis Zielinski_Justin Jay_Mija_KETTAMA_Kyle Starkey_LESSSS_MALUGI_Mama Snake_Maruwa_Miss Bashful x DBBD_Moxes_MRD (NO)_Bae Blade_ØTTA_Pablo Bozzi_Peach_Pegassi_Philippa Pacho_Quest_Rene Wise_Rødhåd_Sam Alfred_Sara Landry_Setaoc Mass_Shanti Celeste_SHDW_ANNĒ_Spacer Woman_SPFDJ_Supergloss_Tasha_Upper90_VTSS_Yanamaste_Acidulant_Sound synthesis (2)_Fresh Prince_Budg_T-RAIL_Damz_Echofaze_Georg MT_INVERTED (MT)_Kyle Cortis_Manthrax_Parvatis_Reactant_Scythe_Sean Rickett_STK (MT)_YAZMIN (MT),Gianpula Village,All,Malta,"All, Malta",Malta,6.269732449999999,14.4476911,"(35.8885993, 14.4476911)",35.8885993
Bad Boombox,Sonus Croatia 2025,2025-08-17T00:00:00.000,/events/1990681,Adam Beyer_Adriatique_Alex Wann_ALISHA_Anetha_Artbat_Bedouin_Ben Hemsley_Ben Klock_Ben Sterling_Boris Brejcha_Deborah De Luca_Dennis Cruz_DJ Heartstring_Fatima Hajji_FJAAK_Fleur Shore_Funk Tribu_Bad Boombox_Gordo_Indira Paganotto_Jan Blomqvist_Joseph Capriati_KI/KI_Loco Dice_Lovefoxy_Mau P_Miss Monique_Nico Moreno_Ogazón_ØTTA_Partiboi69_Patrick Mason_Reinier Zonneveld_Ricardo Villalobos_Richie Hawtin_Seth Troxler_Shimza_Sven Vath_Trym_Vintage Culture_WhoMadeWho,Zrce Beach,All,Croatia,"All, Croatia",Croatia,6.269732449999999,15.6575209,"(45.3658443, 15.6575209)",45.3658443
Baron Von Trax,unceen with Paraçek & Baron Von Trax,2025-02-21T00:00:00.000,/events/2061707,Paraçek_Baron Von Trax_Cherries040_LAURIX (DE)_Ynk (2)_dxrvo_J-DEK_Esoterik_Lora (2),Südpol,Hamburg,Germany,"Hamburg, Germany","Hamburg, Germany",6.269732449999999,10.000654,"(53.550341, 10.000654)",53.550341
Baron Von Trax,slippy xoxo,2025-02-22T00:00:00.000,/events/2084383,Baron Von Trax_ENERGY TAPE_MASSAGIO_SPEEDBOYS,Rote Sonne,Munich,Germany,"Munich, Germany","Munich, Germany",6.269732449999999,11.5753822,"(48.1371079, 11.5753822)",48.1371079
Baron Von Trax,Baron Von Trax / Gerardo Niva / Kara Okay,2025-03-01T00:00:00.000,/events/2067326,Baron Von Trax_Gerardo Niva,Mondo,Madrid,Spain,"Madrid, Spain","Madrid, Spain",6.269732449999999,-3.7035825,"(40.4167047, -3.7035825)",40.4167047
Benwal,Spectra Cinema Show - Benwal / Duskus / Leo Pol / Mushu,2025-02-21T00:00:00.000,/events/2084680,Benwal_Duskus_Leo Pol,TBA - Liege,All,Belgium,"All, Belgium",Belgium,6.269732449999999,4.6667145,"(50.6402809, 4.6667145)",50.6402809
Benwal,Intercell Klokgebouw 2025,2025-02-22T00:00:00.000,/events/2005956,Anetha_Bad Boombox_Benwal_Cybersex_DJ Fuckoff_DJ Heartstring_Funk Tribu_Pegassi_Garbage Delight_Garbage Delight_Dissolver_Vall Du Son_SPFDJ_Daria Kolosova_Supergloss_Waxdiva,Klokgebouw,Eindhoven,Netherlands,"Eindhoven, Netherlands","Eindhoven, Netherlands",6.269732449999999,5.478633,"(51.4392648, 5.478633)",51.4392648
Benwal,Benwal at Garage,2025-02-22T00:00:00.000,/events/2082003,Benwal_Leo Pol_Upper90_Hurts_Rozie,Garage Klub,Antwerp,Belgium,"Antwerp, Belgium","Antwerp, Belgium",6.269732449999999,4.3997081,"(51.2211097, 4.3997081)",51.2211097
