artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Adam Port,&ME and Adam Port – SOLD OUT,2025-06-14T00:00:00.000,/events/2147895,&ME | Adam Port,Poble Espanyol,Barcelona,Spain,https://images.ra.co/f0425d48a3d6c3aa80c3dd2636e190f2bd081e4f.png,"Barcelona, Spain",41.3828939,2.1774322,2025-04-13 17:28:03
Adam Port,krankbrother presents: Keinemusik,2025-06-15T00:00:00.000,/events/2039899,Adam Port | &ME | Rampa | Masšh,Gunnersbury Park,London,United Kingdom,https://images.ra.co/9e458d48dcbc86b2ef35e55c78079ea364a95f90.png,"London, United Kingdom",51.5074456,-0.1277653,2025-03-14 08:27:28
Adam Port,Brunch Electronik presents Adam Port & Rampa,2025-06-28T00:00:00.000,/events/2175141,Adam Port | Rampa,Auditorio Juan Carlos I,Madrid,Spain,https://images.ra.co/3f070215f28ad5d56ea6224f65edce317c055945.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-05-24 10:36:48
Adam Port,Keinemusik,2025-07-26T00:00:00.000,/events/2146963,Adam Port | &ME | Rampa,Flushing Meadows Corona Park,New York City,United States of America,https://images.ra.co/c9da70d2b4b82d5adb9345c6a10e03ec9b27a18b.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-04-13 17:28:03
Adam Port,Keinemusik,2025-08-23T00:00:00.000,/events/2004542,Rampa | &ME | Adam Port,Tempelhof Airport,Berlin,Germany,https://images.ra.co/46d2138e1cd6b2cf64c6b2f189d1b2cac3b5a424.png,"Berlin, Germany",52.510885,13.3989367,2025-03-14 08:27:28
Adam Port,"Keinemusik - Johannesburg, South Africa 2025",2025-11-21T00:00:00.000,/events/2179753,&ME | Rampa | Adam Port,Old Park Station,Johannesburg,South Africa,https://images.ra.co/d34414928df4fd82e3a9b9cfb4ba48fd9f67b66a.png,"Johannesburg, South Africa",-26.205,28.049722,2025-05-29 20:02:52
Adam Port,"Keinemusik - Cape Town, South Africa 2025",2025-11-22T00:00:00.000,/events/2179756,Adam Port | Rampa | &ME,The Ostrich Farm,Cape Town,South Africa,https://images.ra.co/291ca6958513ba430627861750b2ffb2568cb4b1.png,"Cape Town, South Africa",-33.9288301,18.4172197,2025-05-29 20:02:52
Adrian Mills,Baum Festival Bogota 2025,2025-05-31T00:00:00.000,/events/2113667,Adrian Mills | Cloudy | Artbat | Astrix | Bauernfeind | Ben Klock | Fadi Mohem | Briela Veneno | Cami Vásquez | Cabizbajo | Carl Craig | DJ Carlita | Chloé Caillet | Chris Liebing | Claptone | Afem Syko | CLTX | Dexphase | Danny Tenaglia | Defuse | dj lomalinda | Julianna | Diffrent | Diossa | DJ Gigola | DJ Heartstring | DJ MELEJ | DJ Nobu | Dubfire | Elderbrook | Felinah | Green Velvet | Hardt Antoine | Héctor Oaks | Rødhåd | Huerco S. | horsegiirL | Indira Paganotto | Innexen | Joris Voorn | Julian Muller | Keith barrera (3) | Lourdes | LP Giobbi | LSDXOXO | Luzkan | Magdalena | Marcel Dettmann | MCR-T | Mino Abadier | Mitú | Mor Elian | MRD (NO) | Oden | Fatzo | Pablo Bozzi | Pangaea | Pegassi | Pole Position | PRADA2000 | Prunk | Sam Paganini | Len Faki | Seph | Serafina | Noise Mafia | SGUZR | Six Sex | southstar | Skryption | Bárbara Lago | upsammy | venus | Verraco | WOST | Yanamaste | zwilling. | GI.O,Corferias,Bogotá,Colombia,https://images.ra.co/c90292fd3ac580aebc1c877967a3a00c9aebaa78.jpg,"Bogotá, Colombia",4.711011,-74.0720917,2025-03-24 19:44:51
Adrian Mills,BlackWorks Stage Baum Festival,2025-05-31T00:00:00.000,/events/2166846,Adrian Mills | Cloudy | Bárbara Lago | Skryption | Ben Klock | Fadi Mohem | CLTX | Dexphase | Héctor Oaks | Rødhåd,Baum,Bogotá,Colombia,https://images.ra.co/f8e6b3446e358fee351f51a100967becc8d32dbe.jpg,"Bogotá, Colombia",4.711011,-74.0720917,2025-05-16 16:29:01
Adrian Mills,Rebels Mx presenta: XXL FESTIVAL [30 & 31 Mayo],2025-05-30T00:00:00.000,/events/2104322,Adrian Mills | Afem Syko | Alby Esc | Ann García | Cloudy | CLTX | Denisse Leilany | Dexphase | Julian Muller | Kassie | Lorely Mur | Süss | Mad Dog | Magnolia Coronado | Malicia | MORVIUS | Noise Mafia | nvxrrx | PRADA2000 | Serafina | SNTS | Villaseñor,Sala Urbana,Mexico City,Mexico,https://images.ra.co/fb74cfb35cf3bcfe84d3284c80bf38ae84dc7631.jpg,"Mexico City, Mexico",19.4326296,-99.1331785,2025-04-21 16:43:28
Adrian Mills,PollerWiesen Festival 2025,2025-06-08T00:00:00.000,/events/1929819,Daria Kolosova | Funk Tribu | JAXX TMS | Kalte Liebe | Ogazón | southstar | Bad Boombox | Mischluft | EloTrance | Justin Tinderdate | Miss Bashful x DBBD | Pegassi | Schwesta P | SHOKI287 | Somewhen | BASHKKA | Fadi Mohem | Rødhåd | Freddy K | Krackk | MARRØN | Philippa Pacho | Adrian Mills | DBBD | ANNA | Ramón | Cloudy | CLTX | fumi (DE) | Serafina | KUKO | Neon Graveyard | WILDERÍCH | Human Error,Revierpark Wischlingen,Dortmund / Essen,Germany,https://images.ra.co/2cb38c06652dcce93918c97f70bf214f373d5082.jpg,"Dortmund / Essen, Germany",51.4549925,7.0214361,2025-05-29 20:02:52
Adrian Mills,Ikarus Festival 2025,2025-06-06T00:00:00.000,/events/2005844,Alignment | Armin van Buuren | Boris Brejcha | Deborah De Luca | Fisher (OZ) | Scooter | 999999999 | Alfred Heinrichs | Amelie Lens | Charlie Sparks | Ellen Allien | Holy Priest | Kalte Liebe | I Hate Models | Kobosil | Lauren Mia | Moritz Hofbauer | Sam Paganini | Schrotthagen | STELLA BOSSI | T78 | Alle Farben | Da Tweekaz | Kevin de Vries | LOVRA | MAUSIO | AKA AKA | fka.m4a | Format B | Moonbootica | Angerfist | Deadly Guns | Dual Damage | Dr Donk | Krowdexx | Lil Texas | NAMARA | Radical Redemption | Unicorn on Ketamine | Adrian Mills | Afem Syko | Bad Boombox | Cleopard2000 | DJ YARAK | DJ Hyperdrive | ÜBERKIKZ | Justin Tinderdate | EloTrance | Mika Heggemann | Mischluft | Odymel | ØTTA | Paraçek | CARGO (DE) | PRADA2000 | Somewhen | Trancemaster Krause | 6EJOU | A.N.I. | CALLUSH | CARV | Cloudy | CLTX | LESSSS | Johannes Schuster | In Verruf | KUKO | Lee Ann Roberts | NOVAH | Nusha | Rebekah | Vendex | Winson | Querox | Noel Holler | Agents Of Time | Bontan | Electronic Elephant | Foolik | Fritz Kalkbrenner | Hugel | Kaufmann | Mehr is Mehr | Mila Stern | Miss Monique | Oliver Koletzki | Pele & Shawnecy | Ron Flatter | Shimza | Sonnensysteme | Dimitri K | Frontliner | The Purge | Villain | B2 (1) | BYØRN | HU | VIDO | Janis Zielinski | Justin Jay | Ollie Lishman | Mija | Alicea | David Strasser | Domenico Rondinelli | Kay C | MRTI | Nothing But Love | Roman Weber | The Muffin Man | XRISTOS.,Allgäu Airport - Flughafen Memmingen,Bavaria,Germany,https://images.ra.co/84ea54b8fa244876173b43a0d736ee9266b4dea5.jpg,"Bavaria, Germany",48.9467562,11.4038717,2025-03-24 19:44:51
Adrian Mills,FACE 2 FACE - DORTMUND,2025-06-08T00:00:00.000,/events/2118709,Cloudy | CLTX | KUKO | Neon Graveyard | Adrian Mills | DBBD | fumi (DE) | Serafina | WILDERÍCH | HUMAN  ERROR,Revierpark Wischlingen,Dortmund / Essen,Germany,https://images.ra.co/75b575a275101b1b34948b35d3f9c0715d40f590.jpg,"Dortmund / Essen, Germany",51.4549925,7.0214361,2025-03-31 15:51:40
Adrian Mills,Disturb Groove with Adrian Mills [240 km/h] - Holiday eve,2025-06-09T00:00:00.000,/events/2169929,Adrian Mills | GADDAM,Kømplex Lisbon,Lisbon,Portugal,https://images.ra.co/06da512b89beb024fc0ec9af5c1268a1acb01cf8.jpg,"Lisbon, Portugal",38.7077507,-9.1365919,2025-05-16 16:29:01
Adrian Mills,MËSTIZA,2025-06-13T00:00:00.000,/events/2147758,MËSTIZA | Bedouin | Bontan | Adrian Mills | Cloudy | FUMI,Hï Ibiza,Ibiza,Spain,https://images.ra.co/4396719e86ffef1825923f5d0394384ec914e944.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-04-13 17:28:03
Adrian Mills,Sound Department 14 June with Adrian Mills and Brasi,2025-06-14T00:00:00.000,/events/2180278,Adrian Mills | Brasi | Fisherman | Martino Recchia,Sound Department,South,Italy,https://images.ra.co/03ca1deb15708528a71cfe80d7d8f2a8d7d5fe13.jpg,"Sound Department, Italy",40.54881555,17.08058012454743,2025-05-29 20:02:52
Adrian Mills,"Adrenaline pres. Adrián Mills b2b PETER BLUE, Cybersex, DJ ASS TITS & RUIZ OSC1",2025-06-18T00:00:00.000,/events/2138021,Adrian Mills | PETERBLUE | Cybersex | DJ ASS TITS | RUIZ OSC1,Helios37,Cologne,Germany,https://images.ra.co/4b4579aa8b385325362a415b5a98f4c1f77f7e46.jpg,"Cologne, Germany",50.938361,6.959974,2025-03-31 15:51:40
Adrian Mills,HIVE Festival 2025,2025-06-20T00:00:00.000,/events/2037351,6EJOU | A.N.I. | Adiel | Adrian Mills | Adriana Lopez | Afem Syko | Alignment | AMBAM | Anetha | Angerfist | Answer Code Request | SORAYA* | Astrix | AVALON | Bad Boombox | Mischluft | Basswell | Ben Klock | Bloodlust | Bollmann | BYØRN | Captain Hook | CARAVEL | CARV | Cera Khin | Charlie Sparks | Chlär | Chris Liebing | Cleopard2000 | Mika Heggemann | Cloudy | David Löhlein | Dax J | DETEST | Diffrent | DJ Fuckoff | Doruksen | Dual Damage | Fantasm | Fenrick | Funk Tribu | future.666 | Hades | Holy Priest | HU | I Hate Models | IGDA | Indira Paganotto | Infected Mushroom | JAZZY (2) | Kalte Liebe | KARAH | KI/KI | Kø:lab | Kobosil | Krypton | KUKO | Lee Ann Roberts | Levt | Lil Texas | Maiko | MALUGI | Matrixxman | Miss Bashful | DBBD | Nico Moreno | Nicolas Julian | Nikolina | NOTMYTYPE (2) | NOVAH | Nusha | O.B.I. (DE) | Odymel | Ollie Lishman | Janis Zielinski | OMAKS | Oscar Mulero | ØTTA | Paraçek | Parrish Smith | Patrick Mason | Pawlowski (UK) | Pegassi | Phase Fatale | PRADA2000 | Part Time Killer | Raxeller | RIKHTER | Russian Village Boys | Schrotthagen | Setaoc Mass | Shlømo | SHOKI287 | CLTX | SIKOTI | Somewhen | SPFDJ | Stef Mendesidis | Stephanie Sykes | Tau Ceti | Tommy Four Seven | Trancemaster Krause | Frederic. | Tristan (2) | UFO95 | Upper90 | Val Vashar | VIDO | VTSS | WILDERÍCH | zwilling. | Serafina | Zeltak,Ferropolis,Leipzig,Germany,https://images.ra.co/8be33c629bf85f8de0b5d89161f02462e87b4a28.jpg,"Leipzig, Germany",51.3406321,12.3747329,2025-03-31 15:51:40
Adrian Mills,"Desire w/ Adrián Mills, Mika Heggemann, davyboi, a.m",2025-06-27T00:00:00.000,/events/2161053,Adrian Mills | Mika Heggemann | Baron Von Trax | davyboi | KIM SWIM | Robin Tasi | ALIS.,Else,Berlin,Germany,https://images.ra.co/3aaecd2fc6d59af98e90a3dfac893b7b4991c2f3.png,"Berlin, Germany",52.510885,13.3989367,2025-05-03 19:36:13
Adrian Mills,Isle of Summer Festival,2025-06-28T00:00:00.000,/events/2090399,999999999 | Adrian Mills | Afem Syko | Alignment | Clara Cuvé | Cloudy | Deborah De Luca | Hugel | I Hate Models | Kalte Liebe | Kobosil | Lilly Palmer | Maddix | Meduza | Miss Bashful x DBBD | Odymel | PRADA2000 | Somewhen | Vendex,Olympia Reitanlage Riem,Munich,Germany,https://images.ra.co/99aef6c78ddca352a710e0397f788ec9b6210138.png,"Munich, Germany",48.1371079,11.5753822,2025-03-31 15:51:40
Adrian Mills,"Phase 2 x Unreal - Day rave with Adriàn Mills, Cloudy, KUKO",2025-07-06T00:00:00.000,/events/2130475,Adrian Mills | Cloudy | KUKO,Mercati Generali,Sicily,Italy,https://images.ra.co/5132035655d41e102206c204ac5f60c9db16a23d.png,"Sicily, Italy",37.587794,14.155048,2025-03-31 15:51:40
Adrian Mills,Kappa FuturFestival 2025,2025-07-04T00:00:00.000,/events/2065538,Adam Beyer | Maceo Plex | Airod | ANXHELA | Alignment | Anyma | Artbat | Azyr | Binh | Caribou | Carl Cox | Charlotte de Witte | Cloudy | NOVAH | Dixon | DJ Hell | DJ Stingray 313 | Helena Hauff | Donato Dozzy | Fleur Shore | Francesco Del Garda | Ben UFO | Joe Claussell | Ron Trent | Kevin de Vries | Miss Monique | Nico Moreno | Nina Kraviz | Ogazón | Ryan Elliott | Paco Osuna | Quest (IT) | Adiel | Reinier Zonneveld | Seth Troxler | Shlømo | Skream | Prospa | Tini Gessler | Vintage Culture | YOUniverse | Adrian Mills | BIIA | ANOTR | Bárbara Lago | Daniella da Silva | Basswell | Boris Brejcha | CCL | Chris Liebing | Christopher Coe | Diplo | Elli Acula | FJAAK | Enrico Sangiuliano | Eris Drew | Octo Octa | Fatima Koanda | Franky Wah | Mita Gami | Gandalf | Gene On Earth | Dyed Soundorom | Inner Lakes | Joseph Capriati | Lil' Louis | Marie Montexier | Simone de Kunovich | Mau P | Meduza | Nicola Gavino | O.BEE | Tomas Station | Octave One | Olympe | Peggy Gou | DJ Tennis | sizing | Solomun | The Exaltics | Voices From The Lake | Bad Boombox | Chris Avantgarde | Colin Benders | Dennis Cruz | The Martinez Brothers | Dexphase | Skryption | Dom Dolla | DVS1 | Traxx | East End Dubs | Fiorella | Floating Points | Folamour | Jane Fitz | Kerri Chandler | KETTAMA | Lilly Palmer | Massano | Mathew Jonson | Nicola Mazzetti | Nicole Lovera | OGUZ | ØTTA | Patrick Mason | PAWSA | Sally C | Sneaker | Speedy J | Surgeon | Tatyana Jane | The Lady Machine | The Robinson | .VRIL | 19:26,Parco Dora,Turin,Italy,https://images.ra.co/cd63641c27d5cbc17c815c536161624107a47742.jpg,"Turin, Italy",45.0677551,7.6824892,2025-03-31 15:51:40
Adrian Mills,Mixmag Ibiza Sessions,2025-07-09T00:00:00.000,/events/2136596,Adrian Mills | Cloudy | Faster Horses | Katy Rough | KUKO | Serafina | SIKOTI,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/fc4b6c89a02f3fddaf66955ffa61714ab3585279.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-05-03 19:36:13
Adrian Mills,Sea You 'Beach Republic' 2025,2025-07-18T00:00:00.000,/events/2131903,Adrian Mills | PRADA2000 | Agents Of Time | AKA AKA | Alfred Heinrichs | Alle Farben | Amber Broos | Anna Reusch | Bad Boombox | BIIA | CALLUSH | dasstudach | Charlie Sparks | Cloudy | Deborah De Luca | Dirty Doering | DJ GUESTLIST | DJ Hyperdrive | DJ Mischkonsum | DJ FEELTOOMUCH | DJ YARAK | Fantasm | Franck | Yasmin Gardezi | future.666 | Héctor Oaks | I Hate Models | Isabelle Beaucamp | James Hype (UK) | Jan Blomqvist | JOKESONYOU | Kalte Liebe | Kevin de Vries | Khainz | KIM SWIM | KlangKuenstler | Klanglos | Kobosil | Koboyo | FJUSHA | Kolsch | KUKO | Len Faki | Levt | Lexy | Lilly Palmer | Macon | MARC WERNER | Mark Dekoda | Mat.Joe | MAUSIO | Meguru | Mija | Mika Heggemann | Mischluft | Montee | Nina Kraviz | Noel Holler | Nora En Pure | NOVAH | NTO | Nusha | OGUZ | ØTTA | Paraçek | Paul Kalkbrenner | Reinier Zonneveld | SHDW | Silver Panda | Space 92 | Sven Vath | Trancemaster Krause | Vitalic | Worakls | Younotus | Liquid Soul | Bliss (1) | Berg | Terra | Atype | Croix | Eros Bilgic | Doma | Icey Planet | Fischmonger | Le Filou | Leika | Konrad Dycke | LNTX | Luca Fiasco | Oly MC | ROT.TON | Seedreak | Trancestrudel,TBA - TUNISEE,Freiburg,Germany,https://images.ra.co/1bc87218b8c7caa989c5bf40f73c50739e1e5764.jpg,"Freiburg, Germany",47.9960901,7.8494005,2025-03-31 15:51:40
Adrian Mills,Devoted OPEN AIR w. 240km/h Showcase,2025-08-02T00:00:00.000,/events/2047863,Adrian Mills | Amo (IT) | Cara Elizabeth | DICE | fumi (DE) | Kø:lab | Part Time Killer | WILDERÍCH,Sage Beach Berlin,Berlin,Germany,https://images.ra.co/506d04fa99cd9ec1e103752ab5be59f911866568.jpg,"Berlin, Germany",52.510885,13.3989367,2025-04-06 21:35:04
Adrian Mills,Hangar invites Adrián Mills & Jersey,2025-08-08T00:00:00.000,/events/2164387,Adrian Mills | Jersey,Evenementenstrand,All,Belgium,https://images.ra.co/84ef34844deb4045bd761aa38f354305eaecced1.jpg,"Evenementenstrand, Belgium",51.3433866,3.2884738,2025-05-16 16:29:01
Adrian Mills,XRDS festival 2025,2025-08-15T00:00:00.000,/events/2103454,Adrian Mills | Beatrice M. | Bambi (FR) | Daniel[i] | dBridge | DjRUM | Skee Mask | Emily Jeanne | Fenrick | Jane Fitz | Kode9 | Tim Reaper | KŌMA (3) | Marie-Julie | MCR-T | Oscar Mulero | Patrick Mason | Planetary Assault Systems | Rødhåd | Stanislawa | Vera Moro | A Strange Wedding | Altinbas | Efdemin | BORED BOUDDHA | CAAG | DC Salas | DJ MELL G | DJ Nobu | GiGi FM | DVS1 | Gerd Janson | Hadone | Helena Hauff | Melissa Juice | Or:la | Pariah | Pegassi | ttyfal | Voices From The Lake | Yogg | Border One | Exuvie | Markus Suckut | PARAMIDA | Sara Dziri | Temudo | Zouzibabe | Blasha & Allatt | Innershades | Binh | Kr!z | Phara | Phemia | Stojche | Walrus,Parc des Etangs/Vijverspark,Brussels,Belgium,https://images.ra.co/52ee5863047464318f46c738f9037a603662a412.jpg,"Brussels, Belgium",50.8465573,4.351697,2025-04-06 21:35:04
Adrian Mills,Aquasella 2025 - 28Ed,2025-08-14T00:00:00.000,/events/2134535,6EJOU | Adrian Mills | Adriana Lopez | Aida Blanco | AJ Christou | Andres Campo | Bastet | Ben Sims | Blasha & Allatt | Brenda Serna (2) | CAAL | Carlos Pérez | K-Style | CARV | Cassie Raptor | Chris Stussy | Confidential Recipe | David Mallada | Cristian Varela | Cuartero | Daniel Orpi | Guille Placencia | Darius Syrossian | Olive F | Dennis Cruz | Dexphase | Dj Pepo | DJ Rush | Ellen Allien | Tensal | Essan | Estella Boersma | Fantasm | Fatima Hajji | Frank Kvitta | Parsa Jafari | Freddy K | The Lady Machine | FUMI | Serafina | Funk Assault | Gonçalo | Raúl Pacheco | Héctor Llamazares | Héctor Oaks | HoneyLuv | HU | Indira Paganotto | Jeff Mills | Joëlla Jackson | Joey Daniel | Manda Moor | Kirollus | Lilly Palmer | Luxi Villar | MARRØN | Nico Moreno | Niz (IE) | OGUZ | Oscar Mulero | Paco Osuna | Pawlowski (UK) | Raffaele Attanasio | Rebecca Delle Piane | SPFDJ | Salomé Le Chat | Seb Zito | Sirus Hood | Skryption | slin | Tarkno | Stacey Pullen | Stef Mendesidis | STELLA BOSSI | Tiga | Valerie Santos | Vendex | Vera Grace | Yanamaste | Chanin | Nicsen,Aquasella,North,Spain,https://images.ra.co/d68029797e6d169564377223014927fbb6ee4b84.png,"Aquasella, Spain",43.3136138,-5.065850290011571,2025-04-06 21:35:04
Adrian Mills,BCCO,2025-08-22T00:00:00.000,/events/2063340,Adrian Mills | DJ Hyperdrive | PRADA2000 | Trancemaster Krause | Justin Tinderdate | EloTrance | DJ Cringey | ANTHRAZIT | Dj Exagggerator,Else,Berlin,Germany,https://images.ra.co/7c1681e90d3537f4de85239ed5859ea8111131c4.png,"Berlin, Germany",52.510885,13.3989367,2025-04-21 16:43:28
Adrian Mills,UNREAL @Nibirii 2025 (Stage Hosting),2025-08-22T00:00:00.000,/events/2103861,Adrian Mills | Alignment | Azyr | CARV | Clara Cuvé | Cloudy | CLTX | DYEN | future.666 | I Hate Models | Johannes Schuster | Kalte Liebe | Kobosil | Kander | Faster Horses | KUKO | Neon Graveyard | NOVAH | Odymel | PRADA2000 | RIKHTER | Shlømo | Somewhen | Vagabund,Dürener Badesee,Cologne,Germany,https://images.ra.co/ba9e40ff833c7ceb6456299f11fdf821e15a76e0.png,"Cologne, Germany",50.938361,6.959974,2025-04-21 16:43:28
Adrian Mills,Shifted Festival,2025-08-22T00:00:00.000,/events/2135979,1luu | 2HOT2PLAY | A.N.I. | Adrian Mills | Al Aslan | Arman John | BIXBITA | Blayde | Ozzwald | Bollmann | Caniche | Cara Elizabeth | .Cheka | Cobb Douglas | Felinae | Dali (GE) | 3LEEZA | DJ DRECKISCH | DJ GUESTLIST | DJ Hyperdrive | DJ Tallboy | DJ Traytex | Die Dunkelziffer | Enjoyvoid | Mika Heggemann | Hurts | IGDA | Jaamann | JANE (UA) | JOKESONYOU | Jules Devi | Katy Rough | KLING&KLANG | Krash Cora | KVLR | Kø:lab | Louis Harshman | Melanchromie | Millie Forsberg | MJ (JP) | Mython | Neon Graveyard | Part Time Killer | Philena | PRADA2000 | RAXA | Riana Holley | SaltySis | Sebastian Ludvig | Son of Adria | Tham | TRITØNUS | ÜBERKIKZ | XIMA | ZOEVITA | ZAGROZA,TBA - Near Berlin,Berlin,Germany,https://images.ra.co/578cfac96619f66abf2624b242dbb068f0c88146.png,"Berlin, Germany",52.510885,13.3989367,2025-04-21 16:43:28
Adrian Mills,Rotterdam Rave Festival 2025,2025-08-30T00:00:00.000,/events/2077838,Adrian Mills | KUKO | Alignment | Azyr | Basswell | Cloudy | NOVAH | Cybersex | Cynthia Spiering | LAMMER | Diffrent | DYEN | Fenrick | Odymel | fumi (DE) | Serafina | future.666 | I Hate Models | KARAH | KLOFAMA | Nico Moreno | Winson,Ahoy Rotterdam,Rotterdam,Netherlands,https://images.ra.co/5ebab872aa001c9a667cc2c05a5077cb04963d26.jpg,"Rotterdam, Netherlands",51.9244424,4.47775,2025-05-03 19:36:13
Adrian Mills,OPEN AIR #07: FACE 2 FACE AQUAPARK - 240KM/H x Mondo OPEN AIR- Adrián Mills F2F PASTIS Y BUENRI,2025-08-30T00:00:00.000,/events/2177617,Adrian Mills | Pastis & Buenri,Terraza Jowke,Madrid,Spain,https://images.ra.co/93ee90b9f2259158566e0ac9ebf3e5b747deefab.png,"Madrid, Spain",40.4167047,-3.7035825,2025-05-29 20:02:52
