artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
&ME,Voodoo Village 2026,2026-09-11T00:00:00.000,/events/2316185,999999999 | &ME | Adrian Mills | Agents Of Time | AVAION | Blasha & Allatt | Blck Mamba | Carlita | Cloudy | ØTTA | DVS1 | Franky Rizardo | Helena Lauwaert | SAIDAH | Jimi Jules | RY X | Len Faki | Quest | MARRØN | meera (NO) | Nina Kraviz | Monolink | NOHR | NTO | Parra for Cuva | PAWSA | Rampue | Sinego | Vintage Culture | Young Marco,TBA,Brussels,Belgium,https://images.ra.co/8100e55838ccaded2022ac504eb8ded70cc2ba98.png,"Brussels, Belgium",50.8465573,4.351697,2025-12-01 00:09:14
22 Interns,Happy Feelings Kingsnight Festival 2026,2026-04-26T00:00:00.000,/events/2338617,22 Interns | Baron Von Trax | Carlos Willengton | Helena Lauwaert | Julia van Praag | S3PPA | Siggy Lou,Graanfabriek,All,Netherlands,https://images.ra.co/439fb3199e7531709afbd4716b072e6f56639bdc.png,"Graanfabriek, Netherlands",53.2145146,6.5974751,2026-01-27 00:08:36
22 Interns,Soenda Festival 2026,2026-05-30T00:00:00.000,/events/2322928,AUTOFLOWER | Afem Syko | Cynthia Spiering | Bella Claxton | DART | Benwal | Diffrent | DIØN | DJ Hyperdrive | DJ Cringey | DJ Heartstring | DYEN | Eva Vrijdag | Fenrick | Inafekt | JAMIE & Lucas Bergen | Jessie Dols | KINETIKS | LAMMER | LB aka LABAT | Lena | Lisa Korver | Lobster (NL) | Mama Snake | Milion | SAIDAH | Morgan Seatree | NOVAH | OLIVIA LENSEN | Paige Tomlinson | Partiboi69 | Philippa Pacho | SHE/HER | SNTS | Tjade | ÜBERKIKZ | Yanamaste | 22 Interns,Ruigenhoek,Utrecht,Netherlands,https://images.ra.co/23a85d8c11838dab478c31e0e778fdcefce59dee.png,"Utrecht, Netherlands",52.0907006,5.1215634,2026-01-30 00:09:50
22 Interns,OIWA Beach Festival 2026,2026-07-25T00:00:00.000,/events/2397297,ESI (UK) | Koperblond | 22 Interns,Manii Beach,Amsterdam,Netherlands,https://images.ra.co/cea9228fa7a4fb331093c5ca11c13147c6d231f2.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2026-03-28 00:28:34
Adam Port,Adam Port,2026-04-25T00:00:00.000,/events/2399075,Rimaye | Adam Port,The Loft Amsterdam,Amsterdam,Netherlands,https://images.ra.co/afe4a2e3200d90c65a7cb04ed7c29e99a6272509.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2026-03-21 00:25:56
Adam Port,Adam Port (Keinemusik),2026-05-09T00:00:00.000,/events/2381569,Adam Port,TBA - MTATSMINDA PARK,Tbilisi,Georgia,https://images.ra.co/ba81147fcd3522be4fd9c4799b7657f5e5605832.jpg,"Tbilisi, Georgia",41.6934591,44.8014495,2026-02-28 00:09:38
Adam Port,MIRAŻ: ADAM PORT (Keinemusik),2026-06-27T00:00:00.000,/events/2366874,Adam Port,Instytut Energetyki,Warsaw,Poland,https://images.ra.co/f031f6e0468913796b92f6bc93b00e95de15505a.jpg,"Warsaw, Poland",52.2337172,21.071432235636493,2026-02-10 00:14:44
Adam Port,krankbrother presents: Adam Port + &ME,2026-08-09T00:00:00.000,/events/2315321,Adam Port | &ME,Finsbury Park,London,United Kingdom,https://images.ra.co/b826a3abbc87d6adca7d137ac88695a57dc10a68.png,"London, United Kingdom",51.5074456,-0.1277653,2025-11-29 00:08:48
Adam Port,&ME and Adam Port (Keinemusik) – Copenhagen 2026,2026-09-11T00:00:00.000,/events/2402534,Adam Port | &ME,Valby Park - Gryden,Copenhagen,Denmark,https://images.ra.co/e71b6228c35db6037408c85df8fe3c9b9c6522cb.png,"Copenhagen, Denmark",55.6867243,12.5700724,2026-03-28 00:28:34
Adrian Mills,240KM/H F2F MELBOURNE EXCLUSIVE,2026-04-02T00:00:00.000,/events/2322740,KUKO | Johannes Schuster | Adrian Mills | Afem Syko | Noise Mafia | PETERBLUE | GIØ (1) | relajadita,Pica (Port Melbourne Industrial Centre for the Arts),Melbourne,Australia,https://images.ra.co/b3936092fef022376eeef3f3fa9056b126e71b82.jpg,"Melbourne, Australia",-37.8142454,144.9631732,2025-12-10 00:07:39
Adrian Mills,FACE 2 FACE - MELBOURNE,2026-04-02T00:00:00.000,/events/2324597,KUKO | Johannes Schuster | Adrian Mills | Afem Syko | Noise Mafia | PETERBLUE | GIØ (1) | relajadita,Pica (Port Melbourne Industrial Centre for the Arts),Melbourne,Australia,https://images.ra.co/8755bc9ec1e294699a71fb8f86610d2f04dae2f7.jpg,"Melbourne, Australia",-37.8142454,144.9631732,2025-12-11 00:07:44
Adrian Mills,"SANDBOX x 240KM/H pres. Adrian Mils, Afem Syko, Gio, Noise Mafia, Peter Blue, Johannes Schuster",2026-04-04T00:00:00.000,/events/2385390,Adrian Mills | Afem Syko | Gio. | Johannes Schuster | Noise Mafia | PETERBLUE,Plaza Hotel Sydney,Sydney,Australia,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Sydney, Australia",-33.8698439,151.2082848,2026-03-06 00:32:43
Adrian Mills,FACE 2 FACE - LYON,2026-04-11T00:00:00.000,/events/2324574,Adrian Mills | Cloudy | Serafina | Pegassi | DJ Hyperdrive | BIIANCO | Mika Heggemann,Fiducial Asteria,Lyon,France,https://images.ra.co/1149520ed4c3932fb4f3d143566f4e5affc57606.jpg,"Lyon, France",45.7578137,4.8320114,2025-12-11 00:07:44
Adrian Mills,"Fuse presents: Adrián Mills, Frederic. & Bella Claxton",2026-04-17T00:00:00.000,/events/2385830,Adrian Mills | Frederic. | Portex | Bella Claxton | Prinsezy | Hysope,Fuse,Brussels,Belgium,https://images.ra.co/db6c5e36ed6ffe399a96a0ed97613adc8a899895.jpg,"Brussels, Belgium",50.8465573,4.351697,2026-03-06 00:32:43
Adrian Mills,FACE 2 FACE - FRANKFURT WEEKENDER,2026-04-17T00:00:00.000,/events/2324588,Schrotthagen | Cleopard2000 | Prossowski | Negativ | Jozh | AEMN | SLOPEZZ | Adrian Mills | Serafina | A.N.I. | KX CHR | Katy Rough | In Furcht | Nachtigaller | Heepmann,Zoom Club,Frankfurt,Germany,https://images.ra.co/a733254aa7f7c74a8df9ee12306b6b733db590e3.jpg,"Frankfurt, Germany",50.1106444,8.6820917,2025-12-11 00:07:44
Adrian Mills,Terminal V Festival 2026,2026-04-18T00:00:00.000,/events/2297425,999999999 | Adrian Mills | Alarico | Alex Farell | Anetha | ASLO | Ben Hemsley | Ben Techy | Benwal | BIIANCO | Chlär | Clara Cuvé | Clouds | DART | David Löhlein | DJ Gigola | East End Dubs | EMILIJA | fumi (DE) | I Hate Models | KlangKuenstler | KLOFAMA | Kyle Starkey | LAUZ | La La | Lola Cerise | Luciid | Main Phase | Mall Grab | Morgan Seatree | NEGITIV | Nicolas Julian | NOVAH | ØTTA | Paige Tomlinson | Patrick Topping | Patrick Mason | Pegassi | Prunk | Raxeller | Robert Hood | Reece Pritchard | SANTØS | Sara Landry | sim0ne | SHVDZ | SPFDJ | Somewhen | Spray | Sweeney | Tais-Toi | Tommy Holohan | ÜBERKIKZ | Vieze Asbak | Winson | Yanamaste,Royal Highland Centre,Edinburgh,United Kingdom,https://images.ra.co/09c133048ca741aa095b18d4af0bc71a74433349.png,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-11-12 00:07:25
Adrian Mills,Adrian Mills - SHAKE & BOUNCE,2026-04-22T00:00:00.000,/events/2409146,Adrian Mills | Ege Saglam | KCGZ | Yagi(1) | DJ HOTMAIL,74 Hall,Istanbul,Turkey,https://images.ra.co/920bdff9a52b55e9fe11ab48c68aedfa5b1f852c.jpg,"Istanbul, Turkey",41.006381,28.9758715,2026-04-03 00:33:57
Adrian Mills,"Sound Department 24 April W/Adrian Mills, DJ Gigola, SHOKI287, JUAAN, ÜBERKIKZ and Yanamaste",2026-04-24T00:00:00.000,/events/2392490,Adrian Mills | DJ Gigola | SHOKI287 | JUAAN | ÜBERKIKZ | Yanamaste | Cosimo Colella,Sound Department,South,Italy,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Sound Department, Italy",40.54881555,17.08058012454743,2026-03-14 00:27:38
Adrian Mills,240 KM/H pres. Adrian Mills All Night Long King's Day,2026-04-27T00:00:00.000,/events/2353379,Adrian Mills,Warehouse Elementenstraat,Amsterdam,Netherlands,https://images.ra.co/2541c0dd00f4826c59847a4bd7e983a5de785d23.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2026-01-23 00:08:45
Adrian Mills,Adrenaline Family Tour,2026-04-30T00:00:00.000,/events/2364203,Cloudy | Adrian Mills | KUKO,Edelfettwerk,Hamburg,Germany,https://images.ra.co/75d32fa7a41f5cd94761c5abf3aa6d746db5051e.jpg,"Hamburg, Germany",53.550341,10.000654,2026-02-06 00:08:32
Adrian Mills,Adrenaline Family Tour,2026-05-01T00:00:00.000,/events/2364211,Adrian Mills | KUKO | Cloudy,Hafen 49,Mannheim,Germany,https://images.ra.co/f562ab079c1612855d33bc97515654dbac26784a.jpg,"Mannheim, Germany",49.4892913,8.4673098,2026-02-06 00:08:32
Adrian Mills,Isle of Summer Opening,2026-05-09T00:00:00.000,/events/2335887,Adrian Mills | Agents Of Time | Cloudy | Deborah De Luca | Hannah Laing | Jan Blomqvist | Kolsch | PRADA2000 | Vagabund,Galopprennbahn,Munich,Germany,https://images.ra.co/5de4d3bb9b5811711018bedf268f7005c84523a4.png,"Munich, Germany",48.1371079,11.5753822,2026-03-21 00:25:56
Adrian Mills,UPCLOSE 2026,2026-05-16T00:00:00.000,/events/2325178,Abstract Division | JakoJako | Adrian Mills | Alarico | Ben Klock | Aldonna | Alycia Bezgo | Andy Martin | Anetha | Pegassi | ANNĒ | Ben Sims | Azyr | Charlie Sparks | Ben UFO | Four Tet | Beste Hira | Lobster (NL) | BIIANCO | Blasha & Allatt | Chontane | Cio D'Or | Claudio PRC | Colin Benders | Dasha Rush | Chris Liebing | Speedy J | Cybersex | DIØN | DJ BORING | DJ Red | dj sweet6teen | Dold | Doudou MD | Jennifer Loveless | Dr. G | Ellen Allien | EMILIJA | Fenrick | Emvae | Moxes | Essy | Faster Horses | Stef de Haan | Fiene | Freddy K | MARRØN | fumi (DE) | SPFDJ | Hannecart | CRAVO | Nørbak | Temudo | VIL (PT) | Helena Lauwaert | Ignez | Rødhåd | Jeans (NL) | Spekki Webu | Woody92 | Joris Voorn | JSPRV35 | Toobris | Kameliia | Setaoc Mass | Karina Schneider | Kobosil | Ornella | Kyra Khaldi | Len Faki | Quest (CA) | LSD | Luna Ludmila | Main Phase | Milion | Morgan | Naone | Nina Kraviz | Noise Mafia | PETERBLUE | Ogazón | Paranoid London | Planetary Assault Systems | Prance | Remma | Thoms Traxx | Rene Wise | ROD | STERAC | Ryan Elliott | Sam Alfred | Shed | Sweely | TWIENA | UFO95 | Beau Didier | Flits | Isaiah (NL) | Lasse | Varuna Agosti | Varuna Agosti,Spaarnwoude (Deelplan Houtrak),Amsterdam,Netherlands,https://images.ra.co/26d33c427fde060035d586cf6bef9fdb47968b9a.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-12-12 00:07:48
Adrian Mills,BAUM Festival 2026,2026-05-22T00:00:00.000,/events/2388035,6EJOU | SNTS | Adiel | Quest (CA) | Adrian Mills | Agoria | Alarico | Yanamaste | Alba Franch | Helena Lauwaert | Aleja Vargas | Andres Campo | SHDW | Avalon Emerson | BIIA | Boys Noize | Brenda. | Cassian | Cera Khin | davyboi | DJ Cringey | DJ KINNER | DJ Rush | Elderbrook | Emilio Mustafá | EMILIJA | Estella Boersma | EV-1 | Felinah | Felipe Gordon | Fenrick | Florian Picasso | Franck | Helena Hauff | ISAbella | Johannes Schuster | Joseph Capriati | KUKO | LESSSS | LOVEFOXY | Mall Grab | MALUGI | Mija | MJ (JP) | Nick León | Nicola Cruz | Nina Kraviz | Noone | Noise Mafia | NOVAH | Nyksan | Ollie Lishman | ØSLO | ØTTA | Pan-Pot | Parfait | Paul Oakenfold | Pawlowski (UK) | Pegassi | Philippa Pacho | Planetary Assault Systems | Richie Hawtin | Sai | Serafina | SHOKI287 | Supergloss | THELMA | ÜBERKIKZ | Underworld | Disclosure,Corferias,Bogotá,Colombia,https://images.ra.co/52d0386ec89513704a075cce246fc37de3edf592.jpg,"Bogotá, Colombia",4.711011,-74.0720917,2026-03-08 00:25:24
Adrian Mills,"ALIVE presents Adrenaline: Adrian Mills, Johannes Schuster & KUKO  ",2026-06-05T00:00:00.000,/events/2375400,Adrian Mills | Johannes Schuster | KUKO | Vagabund | Astrid Gnosis | Becky Stroke | HOOM,E1,London,United Kingdom,https://images.ra.co/b5b4326e29c3504fa3e2b450489c5bc46ea95402.jpg,"London, United Kingdom",51.5074456,-0.1277653,2026-02-26 00:09:43
Adrian Mills,Docklands Festival 2026,2026-06-06T00:00:00.000,/events/2196203,Adrian Mills | Alba Franch | Âme | Henrik Schwarz | Cinthie | Daisy Weweh | davyboi | Denis Horvat | DESIREE (RSA) | Jimi Jules | DJ AYA | LOVEFOXY | DJ Gigola | fumi (DE) | Jamback | Juliet Sikora | Julya Karma | Kalte Liebe | LOLSNAKE | Marlon Hoffstadt | Miura | Schrotthagen | Stef de Haan | SYREETA | Tommahawk | AJAY | ZOMBIE1000 | Cali Caracho | Khetama | Delm | Dennis Herzing | Dennis Siemion | FLEXTASY | Illuminati | Juliana Yamasaki | Krackk | Robin Tasi | makahaun | Mariami | Vince von Ridder | pik (1) | Redfocks | Demontime | snoritz | Tiko | WOODPECKER,Docklands Festival,Münster,Germany,https://images.ra.co/15034706e0822f11452d8addabd4e6a768550869.jpg,"Münster, Germany",51.9625101,7.6251879,2026-01-23 00:08:45
Adrian Mills,Adrenaline Family Tour,2026-06-06T00:00:00.000,/events/2364327,Cloudy | Adrian Mills | KUKO,Graf Karl,Kassel,Germany,https://images.ra.co/33919c238399aeca432330457e4e36e93ab79e11.jpg,"Kassel, Germany",51.3157833,9.4978479,2026-02-06 00:08:32
Adrian Mills,NRG Tenerife,2026-06-11T00:00:00.000,/events/2371814,Adrian Mills | Cloudy | Basswell | Black Traffic | Jezza & Jod | blk. | Fantasm | CADZOW | DATSKO | Hannah Laing | Dominique. | Faster Horses | Kyle Starkey | KLOFAMA | Kobosil | KRUELTY | MELTX | Mika Heggemann | Trancemaster Krause | NEGITIV | Restricted | SLVL | Somewhen | Vendex | Winson | Vieze Asbak,TBA - TENERIFE,Canary Islands,Spain,https://images.ra.co/e800be54dfd46dd4968a069c17814bc2f5cb1aba.jpg,"Canary Islands, Spain",28.2863989,-16.7960118,2026-02-17 00:11:06
Adrian Mills,FACE 2 FACE BARCELONA: Serafina All Night Long - OFFBCN 26,2026-06-19T00:00:00.000,/events/2319952,Serafina | HUJUS | zwilling. | Fronsi | David Löhlein | Adrian Mills | Bárbara Lago | BIXBITA,Bosc Tancat / Diverbosc,Barcelona,Spain,https://images.ra.co/4a155f44482faf1df00311b3b7b2a1a9028587b3.png,"Barcelona, Spain",41.3828939,2.1774322,2025-12-18 00:07:08
Adrian Mills,HASARDEUR FESTIVAL 2026,2026-06-27T00:00:00.000,/events/2408381,Adrian Mills | Cloudy | Funk Tribu | future.666 | Pegassi | Vagabund,TBA - Auto-Böhler-Schrottplatz ,Karlsruhe,Germany,https://images.ra.co/c8b65d791e7252947a531f802786b5d595029d3f.jpg,"Karlsruhe, Germany",49.0068705,8.4034195,2026-04-03 00:33:57
Adrian Mills,Pyramid,2026-06-28T00:00:00.000,/events/2384223,Richie Hawtin | Nina Kraviz | Adiel | Quest | Mar-T | Amelie Lens | Adrian Mills | Regal | Katnada,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/83b6b2022dae24519b21870c0f0a2149d1433834.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-03-14 00:27:38
Adrian Mills,Adrenaline Family Tour,2026-07-04T00:00:00.000,/events/2364331,Cloudy | Adrian Mills | KUKO,Westhafen,Leipzig,Germany,https://images.ra.co/31de3808b41d062322b688407004e61ee70a3ed9.jpg,"Leipzig, Germany",51.3406321,12.3747329,2026-02-06 00:08:32
Adrian Mills,SOUND WAVES 2026,2026-07-11T00:00:00.000,/events/2263397,Adrian Mills | GTH (FR) | KLOFAMA | KUKO | Johannes Schuster | Ornella | Restricted | Miss Sheila | Række | SLVL | SPFDJ | Svetec | O.B.I. (DE),Praia de Esmoriz Beach,Porto,Portugal,https://images.ra.co/e076a2ffc8651a9cd6eaf39fbc8f3afea36d4456.png,"Porto, Portugal",41.1494512,-8.6107884,2026-03-10 00:25:23
Adrian Mills,Awakenings Festival 2026,2026-07-10T00:00:00.000,/events/2312934,999999999 | Aat (1) | Adam Beyer | Adam Ten | Adiel | Adrian Mills | Adriatique | Akua | Henning Baer | ALI3N | Amber Broos | Juliet Fox | Amelie Lens | Anetha | Ares Carter | Azyr | Bad Boombox | Bart Skils | Ben Klock | Benja (NL) | Franc Fala | Beste Hira | BIANKA | BIIA | Boris Brejcha | Bullzeye | Charlotte de Witte | Chlär | Yanamaste | Chris Avantgarde | Cloonee | Cloudy | Colyn | Cynthia Spiering | Reinier Zonneveld | DAX J | DJ Gigola | Funk Tribu | DJ Heartstring | DJ Rush | DYEN | East End Dubs | Vintage Culture | Easttown | Eli Brown | HI-LO | Elli Acula | Enrico Sangiuliano | Enzo Siragusa | Estella Boersma | Fatima Hajji | Fiene | FJAAK | Franck | Upper90 | Franky Rizardo | Freddy K | Gordo | Grace Dahl | I Hate Models | Ignez | Indira Paganotto | Innellea | Isabel Soto | Jamback | Marsolo | Joëlla Jackson | Joris Voorn | Kevin de Vries | Joseph Capriati | Josh Baker | Joyhauser | Julia Maria | Julian Fijma | Julya Karma | Kara Okay | Kaufmann | KETTAMA | Lacchesi | LAMMER | Len Faki | Lisa Korver | Lobster (NL) | Locus Error | Lucky Done Gone | M-High | Sidney Charles | Mac Declos | Mahmut Orhan | Shimza | MALUGI | Marco Carola | MARRØN | Mau P | Max Dean | Prospa | MCR-T | Partiboi69 | Mha iri | Mischluft | Miss Monique | Nico Moreno | Niiomi | Nikolina | Nina Kraviz | NOVAH | ØTTA | Paige Tomlinson | Pan-Pot | Patrick Mason | Pegassi | Philippa Pacho | Philou Louzolo | Rene Wise | Richie Hawtin | Rødhåd | Rosati | SAIDAH | SAMOH | Secret Cinema | Serafina | SHDW | SHE/HER | southstar | Speedy J | Stephan Bodzin | stranger (NL) | Talismann | Toman | ÜBERKIKZ | future.666 | Valody | VE/RA | Vladimir Dubyshkin | Wade | Zisko,Beekse Bergen,All,Netherlands,https://images.ra.co/618f083d02b4531614fc60044eac956826529d30.png,"Beekse Bergen, Netherlands",51.52925999282132,5.126089981429852,2026-03-21 00:25:56
Adrian Mills,UNREAL CATANIA,2026-07-12T00:00:00.000,/events/2363606,Adrian Mills | KUKO | Cloudy | Johannes Schuster,Afrobar,Sicily,Italy,https://images.ra.co/41e9fa234cf709c6e2b8158d495f282d8e22f6f4.jpg,"Sicily, Italy",37.587794,14.155048,2026-03-30 00:31:29
Adrian Mills,Night I - Unreal Summer Weekender,2026-07-17T00:00:00.000,/events/2392503,Adrian Mills | Amilli | A.N.I. | celodic | Cloudy | HANÀ | Kander | Johannes Schuster | Prossowski,Junkyard Dortmund,Dortmund / Essen,Germany,https://images.ra.co/2b6bfbc64ffb8721f5943650f2084ac82bac97b7.png,"Dortmund / Essen, Germany",51.4549925,7.0214361,2026-03-30 00:31:29
Adrian Mills,Adrenaline Family Tour : Cloudy b2b ALL DAY LONG Special,2026-08-02T00:00:00.000,/events/2363281,Cloudy | KUKO | Adrian Mills | ÜBERKIKZ,Valley,Berlin,Germany,https://images.ra.co/ce1c3672b4659934aa7e6a38d9706458400b3b64.jpg,"Berlin, Germany",52.510885,13.3989367,2026-03-30 00:31:29
Adrian Mills,Adrenaline Family Tour,2026-08-08T00:00:00.000,/events/2364333,Cloudy | Adrian Mills | KUKO,Dockland,Münster,Germany,https://images.ra.co/2dc98d4af9f680a5cb6ab905f9630789d17e0299.jpg,"Münster, Germany",51.9625101,7.6251879,2026-03-30 00:31:29
Adrian Mills,Glitch Festival 2026,2026-08-12T00:00:00.000,/events/2329592,Adrian Mills | Cloudy | Alarico | SHDW | Amelie Lens | AMORAL | Rene Wise | ATRIP | STÜM | Bad Boombox | BASHKKA | Bella Claxton | Ben Klock | Rødhåd | Benwal | Sam Alfred | BLANKA | Budg | Chris Stussy | Daria Kolosova | DAX J | Lars Huismann | Fenrick | DJ Nobu | Wata Igarashi | Dr Dubplate | Efdemin | Elli Acula | ANNĒ | Entasia | FENIM0RE | fumi (DE) | Funk Tribu | future.666 | Gabriel Muñoz | GiGi FM | Helena Lauwaert | Hemka | Henning Baer | Human Safari | Hyperaktivist | Ignez | Ineffekt | INVERTED (MT) | Job Jobse | KI/KI | KUKO | Kyle Starkey | LAMMER | Lisa Korver | Mac Declos | Mall Grab | Mika Heggemann | Johannes Schuster | Mischluft | SPFDJ | Ollie Lishman | Pegassi | Patrick Mason | Quelza | Quest (IT) | Reactant | SAIDAH | Sally C | Sanna Mun | Sedef Adasï | Sera J | Serafina | Silva Bumpa | Skin On Skin | southstar | Spray | Spriitzz | Stef Mendesidis | THELMA | Toobris | Ueberrest | Voicedrone | James Newmarch | VTSS | WOLTERS | X CLUB. | YAZMIN (MT) | Damz | Echofaze | Fresh Prince | Georg MT | GVZ (1) | Kyle Cortis | Manthrax | Sean Rickett | Razz (MT) | Scythe | STK (MT),Gianpula Village,All,Malta,https://images.ra.co/92073ec43cf733f49c6046fe3defd16fc7d6cbe3.jpg,"Gianpula Village, Malta",35.8885993,14.4476911,2026-03-31 00:37:02
Adriatique,Ultra Perú 2026,2026-05-02T00:00:00.000,/events/2399299,Adriatique | Gryffin | Nico Moreno | Steve Angello | Colyn | NOVAH,Club Cultural Lima,All,Peru,https://images.ra.co/b739a0033d293147958979173fa89382488dfcad.png,"Club Cultural Lima, Peru",-12.20900975,-77.0231042973871,2026-03-24 00:27:25
Adriatique,X by Adriatique - Ataköy Marina Arena,2026-05-09T00:00:00.000,/events/2263252,Adriatique | Mind Against | Son of Son,Atakoy Marina Arena,Istanbul,Turkey,https://images.ra.co/02f990f9e6ecf66ce13b0f59b70adde1c1b8a0cc.jpg,"Istanbul, Turkey",41.006381,28.9758715,2026-01-15 00:07:37
Adriatique,Adriatique present 'X',2026-05-23T00:00:00.000,/events/2395290,Adriatique,Petra Theater,Athens,Greece,https://images.ra.co/f27268ee28aeb3bb28355c2d7324554a59869a7a.png,"Athens, Greece",37.9755648,23.7348324,2026-03-21 00:25:56
Adriatique,Cercle Festival 2026,2026-05-22T00:00:00.000,/events/2191714,Aaron Hibell | Acid Pauli | Adriatique | Âme | Sama' Abdulhadi | Anetha | Anfisa Letyago | ANNA | ARODES | Artbat | Ben Böhmer | berlioz | Carlita | Deer Jade | Eric Prydz | Etienne De Crecy | Funk Tribu | Jimi Jules | Kasablanca | Kerri Chandler | KILIMANJARO | Kolsch | Lane 8 | LP Giobbi | DJ Tennis | Mahmut Orhan | Marten Lou | meera | Michael Bibi | Mind Against | Miss Monique | Monolink | nimino | Parra for Cuva | Rodrigo Gallardo | Royksopp | Sammy Virji | Thylacine | Vintage Culture | Weval | Yotto,Musée de l'Air et de l'Espace,Paris,France,https://images.ra.co/1433b3d9bcdacd058280c1beb10848a786472c88.png,"Paris, France",48.8588897,2.3200410217200766,2025-12-02 00:07:36
Adriatique,THE LAGO with Adriatique (AA),2026-05-30T00:00:00.000,/events/2293943,Adriatique,TBA - Lake View Locarno ,All,Switzerland,https://images.ra.co/9b3eaeb07b2aab943ca4f626e460ec151c5de298.jpg,"TBA - Lake View Locarno , Switzerland",46.7985624,8.2319736,2025-11-06 00:07:17
Adriatique,Adriatique x TBILISI,2026-06-12T00:00:00.000,/events/2314502,Adriatique | Jino Dollini,Mtatsminda Park,Tbilisi,Georgia,https://images.ra.co/135c9164f72d8bb0042063eb0e59ca1ea7a7b8f5.png,"Tbilisi, Georgia",41.6934591,44.8014495,2025-11-28 00:07:32
