artist,date,location,title,artists,conv_date,latitude,longitude
diffrent,"ZAT, 1 FEB.",Manchester,"Teletech Hidden, Manchester: 1st February 2025","Adrian Mills, Diffrent, Faster Horses, Kyle Starkey, Franck, Janis Zielinski, Leaha, Mija, Odymel, Ollie Lishman, Pegassi, PRADA 2000, Princess Elf Bar, Serafina, snoritz",2025-02-01,53.4794892,-2.2451148
diffrent,"VRI, 7 FEB.",Bristol,5 years of EC2A,"Dr Dubplate, Diffrent, DJ ADHD, DJ Cosworth, DJ Fuckoff, Dylan Fogarty, ESC (5), MALUGI, Miley Serious, Silva Bumpa (2), Skeptic, Sophia Violet, Yemz",2025-02-07,51.4538022,-2.5972985
diffrent,"VRI, 14 FEB.",London,"FABRICLIVE: Conducta, Special Request, La La, Ghoulish, Silva Snipa, The Menendez Brothers","Conducta, Special Request, Ghoulish, Silva Snipa, La La, Diffrent, The Menendez Brothers",2025-02-14,51.5074456,-0.1277653
diffrent,"ZAT, 15 FEB.",Sheffield,Boiler Room: Sheffield - Saturday,"Big Ang, Daizy Darkerz, Diffrent, DJ Deep Heat, DJ Q, MYNA, Shannon From Admin, Silva Bumpa (2), RUBES",2025-02-15,53.3806626,-1.4702278
diffrent,"VRI, 7 MRT.",Melbourne,Pitch Music & Arts - 2025,"2ManyDJs, 6 SENSE, 999999999, Anetha, Audrey Danza, BADSISTA, Baraka, BASHKKA, D. Tiffany, Daria Kolosova, SPFDJ, Dax J, Diffrent, DJ Fuckoff, DJ Gigola, DJ Paulette, DJ PGZ, Moopie, Ed Kent, Ela Minus, Elli Acula, Fadi Mohem, FJAAK, Funk Assault, Funk Tribu, Gabber Eleganza, GiGi FM, Guy Contact, Honey Dijon, ISAbella, Jennifer Loveless, Job Jobse, Joy Orbison, Kasper Marott, Kia (AU), Lacchesi, Lady Shaka, Leo Pol, Maara, Mabel, Maruwa, Mia Koden, Midland, Mikalah Watego, Miley Serious, Naycab, Ned Bennett, Objekt, Ogazón, Ollie Lishman, Osmosis Jones, Pablo Bozzi, Pegassi, Shanti Celeste, southstar, Stev Zar, Sugar Free, Surf 2 Glory, Taylah Elaine, The Illustrious Blacks, Trym, Volvox, Y U QT",2025-03-07,-37.8142454,144.9631732
diffrent,"ZON, 23 MRT.",Amsterdam,23 MRT - Thuishaven with Diffrent 5HRS / Oppidan / Rozie,"Diffrent, Oppidan, Rozie, SAIDAH, Emvae",2025-03-23,52.3730796,4.8924534
diffrent,"ZAT, 29 MRT.",Rotterdam,Rotterdam Rave 'Spring Special' 2025,"6EJOU, Adrian Mills, Cloudy, Afem Syko, Cynthia Spiering, Diffrent, DJ Hyperdrive, DURDENHAUER, Fenrick, future.666, ÜBERKIKZ, KARAH, KLOFAMA, KUKO, Vendex, LAMMER, NOVAH, Pegassi, Winson",2025-03-29,51.9244424,4.47775
diffrent,"ZAT, 19 APR.",Antwerp,Zonnewende Festival 2025,"22 Interns, Alycia Bezgo, BAVR, Diffrent, DJ Europarking, Eva Vrijdag, Helena Lauwaert, Kenny Montana, kneiz, Geheimzinnig Soundsystem, Kyle Starkey, Miamor, Barqiemoon, NewTone, Stanislawa, Tjade",2025-04-19,51.2211097,4.3997081
diffrent,"ZAT, 26 APR.",Amsterdam,Oranjebloesem Festival 2025,"Anfisa Letyago, Benwal, Eva Vrijdag, KETTAMA, Tjade, Maruwa, Young Marco, Benny Rodrigues, De Sluwe Vos, Kolter, Marsolo, Morgan, Hannecart, Prunk, Luuk van Dijk, Samuel Deep, Julian Anthony, Cynthia Spiering, DIØN, Lena, Shlømo, SNTS, Vendex, Bad Boombox, Diffrent, Kyle Starkey, Rozie, LAMMER, MCR-T, SAIDAH, Emma Champagne Queen, Foxy Fahrenheit, Slimfit",2025-04-26,52.3730796,4.8924534
diffrent,"ZAT, 26 APR.",Rotterdam,Oranjebitter Festival,"SAIDAH, Aldonna, MALUGI, Diffrent, KETTAMA, Daria Kolosova, Kyle Starkey, THC, Young Marco, Tjade, DAF, Joëlla Jackson, Rayzir",2025-04-26,51.9244424,4.47775
diffrent,"ZAT, 3 MEI",Leeds,Mint Festival 2025,"Aletha, Alexandria, Annie Errez, Benwal, Danny Bond, Diffrent, East End Dubs, Enzo Siragusa, Franky Rizardo, Interplanetary Criminal, Josh Baker, Kolter, Kyle Starkey, Locklead, Luke Dean_, Mall Grab, Max Dean, Marsolo, Morgan Seatree, Oden, Fatzo, Or:la, Paige Tomlinson, Sally C, Seth Troxler, Silva Bumpa (2), Soul Mass Transit System, Sweely, Traumer, Obskur, Gaskin, L.P. Rhythm",2025-05-03,53.7974185,-1.5437941
diffrent,"VRI, 16 MEI",North Rhine-Westphalia,REACTŌR - Kernkraftwerk Kalkar,"Amilli, ALIS., Boris Coelman, Cara Elizabeth, DART, David Vunk, davyboi, De Sluwe Vos, Diffrent, DJ ASS TITS, Doppelgang, Louve, Justin Tinderdate, EloTrance, KIM SWIM, Krackk, Robin Tasi, Kyle Starkey, Kyra Khaldi, Lucky Done Gone, Pegassi, PHIA, PRADA 2000, Prossowski, SUPERSTRINGS, t e s t p r e s s, Trancemaster Krause, Vagabund",2025-05-16,51.4789205,7.5543751
diffrent,"ZAT, 17 MEI",Amsterdam,UPCLOSE 2025,"999999999, Adiel, Ogazón, Akua, Mac Declos, Alarico, Anetha, Patrick Mason, ANNĒ, SHDW, Bae Blade, Ben Klock, Ignez, Benny Rodrigues, Benwal, Janis Zielinski, Beste Hira, Yanamaste, BIIA, Blasha & Allatt, Tasha, Carlos Valdes, Cassy, Charlie Sparks, Chris Stussy, Sally C, Cloudy, CLTX, Cristian Varela, Marco Bailey, Cybersex, Cynthia Spiering, Diffrent, DJ EZ, DJ Fuckoff, DJ Rush, Donato Dozzy, Jane Fitz, Emvae, Fafi Abdel Nour, Fireground, Force Reaction, François X, Grace Dahl, fumi (DE), Genex, Holden Federico, Ineffekt, Moody Mehran, Isaiah (NL), Vromo, JakoJako, Philippa Pacho, Jeff Mills, KETCH, KI/KI, Kobosil, Lobster (NL), Loek Frey, Shoal, Luigi Tozzi, Marcal, Yant, MARRØN, Rødhåd, Natalie Robinson, Nelly, Obscure Shape, Olivia Mendez, ORBE, Psyk, Oscar Mulero, Red Rooms, Rrose, Surgeon, SNTS, SPFDJ, Stef Mendesidis, stranger (NL), Truncate, Talismann, Temudo, Traumer, ÜBERKIKZ, Zisko",2025-05-17,52.3730796,4.8924534
diffrent,"VRI, 6 JUN.",Belgium,Extrema Outdoor Belgium 2025,"6EJOU, 999999999, Aaron Hibell, Afem Syko, ALT8, Samm, Amber Broos, Andres Campo, Apollonia, ARODES, Axel Haube, Azyr, Bae Blade, Ben Böhmer, Benwal, Bora Uzer, Brina Knauss, BYØRN, Calussa, Chelina Manuhutu, Dexphase, Diffrent, DJ BORING, MrD, DJ Fuckoff, DJ Gigola, DJ Heartstring, DJEFF, Eli Brown, EMILIJA, Enrico Sangiuliano, Eric Prydz, Franky Rizardo, Funk Tribu, Gray Cosmo, Hannah Laing, Helena Lauwaert, HU, Hugel, Indira Paganotto, JAMIIE, Jan Blomqvist, Job Jobse, Joyhauser, Juliet Fox, Kamafaka, KARAH, Karim Soliman, KI/KI, Layla Benitez, LE YORA, Lilly Palmer, Lolu Menayed, Mad Dog, Mahmut Orhan, Marcel Fengler, MATRAKK, Maxim Lany, MCR-T, meera (NO), Melanie Ribbe, Mika Heggemann, Milo Spykers, Mind Against, Miss Monique, MRAK, Nico Morano, Nico Moreno, NOVAH, OGUZ, Paco Osuna, Parkerstrange, Partiboi69, Philou Louzolo, Prospa, Prunk, Romina Mazzini, SALOME, Seth Troxler, Shimza, SONA (2), Soraya, Space 92, Sparrow & Barbossa, SPFDJ, STEYA, SYREETA, The Element, Themba, Vintage Culture, Winson, Young Marco, Yulia Niko, Zamna Soundsystem, ØTTA, Azra Tekuma, Maharti, BDC (Aus), Boatman, Calao, Christophe, Dauw, EMJIE, ESIN BOZ, Flieder, Herton, Jane Muss, Jasper Fioole, Kapibara, Kirsti, Lexx, Luna (1), Marhu, Miamor, MOKER, Neon, Oulad Omar, Paige, Romy Janssen, Stefan Meser, Swart, Tijn Driessen",2025-06-06,50.6402809,4.6667145
diffrent,"ZAT, 14 JUN.",Manchester,"Parklife 2025, 14th - 15th June","Charli XCX, Peggy Gou, PAWSA, Bicep, Overmono, Confidence Man, Hybrid Minds, Rudimental, Chris Stussy, Marc Rebillet, Steve Angello, Ewan McVicar, Mochakk, Skream, Benga, Hedex, Bou (UK), Andy C, Armand Van Helden, Josh Baker, KI/KI, DJ Heartstring, Joy Orbison, Interplanetary Criminal, Girls Don't Sync, Mau P, salute, Max Dean, Rossi, Partiboi69, MALUGI, Prospa, Sam Divine, Chloé Caillet, DJ Gigola, Alex Farell, D.O.D., Paul Woolford, Fish56Octagon, Mella Dee, Chaos In The CBD, K Motionz, Todd Edwards, Sally C, 4am Kru, sim0ne, Luuk van Dijk, Notion, BassLayerz, Obskur, Morgan Seatree, Conducta, Bakey, Oppidan, Y U QT, Effy (DE), Paige Tomlinson, L.P. Rhythm, A Little Sound, Enzo is Burning, Champion, Faster Horses, Kyle Starkey, Inafekt, Surusinghe, Saint Ludo, Ghoulish, Diffrent, Harriet Jaxxon, Club Angel, Miley Serious, Eksman, IC3, Strategy, Nautica, Aletha, SHUFFA, North Base, PACH, Tempza, Carasel, Krysko, Rich Reason, Tonn Piper, Fox (US), Chunky, Riko Dan, Mark XTC, Leaha, Mix-Stress, Urbi, Nicola Bear, Joe Motion, Yami, Larishka, BUTCHABOI",2025-06-14,53.4794892,-2.2451148
diffrent,"VRI, 20 JUN.",Leipzig,HIVE Festival 2025,"6EJOU, A.N.I., Adiel, Adrian Mills, Adriana Lopez, Afem Syko, Alignment, AMBAM, Anetha, Angerfist, Answer Code Request, Soraya, Astrix, AVALON, Bad Boombox, Mischluft, Basswell, Ben Klock, Bloodlust, Bollmann, BYØRN, Captain Hook, CARAVEL, CARV, Cera Khin, Charlie Sparks, Chlär, Chris Liebing, Cleopard2000, Mika Heggemann, Cloudy, David Löhlein, Dax J, DETEST, Diffrent, DJ Fuckoff, Doruksen, Dual Damage, Fantasm, Fenrick, Funk Tribu, future.666, Hades, Holy Priest, HU, I Hate Models, IGDA, Indira Paganotto, Infected Mushroom, JAZZY (2), Kalte Liebe, KARAH, KI/KI, Kø:lab, Kobosil, Krypton, KUKO, Lee Ann Roberts, Levt, Maiko, MALUGI, Matrixxman, Miss Bashful, DBBD, Nico Moreno, Nicolas Julian, Nikolina, NOTMYTYPE (2), NOVAH, Nusha, O.B.I. (DE), Odymel, Ollie Lishman, Janis Zielinski, OMAKS, Oscar Mulero, ØTTA, Paraçek, Parrish Smith, Patrick Mason, Pawlowski (UK), Pegassi, Phase Fatale, PRADA 2000, Part Time Killer, Raxeller, RIKHTER, Schrotthagen, Setaoc Mass, Shlømo, SHOKI287, CLTX, SIKOTI, Somewhen, SPFDJ, Stef Mendesidis, Stephanie Sykes, Tau Ceti, Tommy Four Seven, Trancemaster Krause, Frederic., Tristan (2), Upper90, Val Vashar, VIDO, VTSS, WILDERÍCH, zwilling., Serafina, Zeltak",2025-06-20,51.3406321,12.3747329
diffrent,"ZAT, 30 AUG.",Rotterdam,Rotterdam Rave Festival 2025,"Adrian Mills, KUKO, Alignment, Azyr, Basswell, Cloudy, NOVAH, Cybersex, Cynthia Spiering, LAMMER, Diffrent, DYEN, Fenrick, Odymel, FUMI, Serafina, future.666, I Hate Models, KARAH, KLOFAMA, Nico Moreno, Winson",2025-08-30,51.9244424,4.47775
steveangello,"ZAT, 14 JUN.",Manchester,"Parklife 2025, 14th - 15th June","Charli XCX, Peggy Gou, PAWSA, Bicep, Overmono, Confidence Man, Hybrid Minds, Rudimental, Chris Stussy, Marc Rebillet, Steve Angello, Ewan McVicar, Mochakk, Skream, Benga, Hedex, Bou (UK), Andy C, Armand Van Helden, Josh Baker, KI/KI, DJ Heartstring, Joy Orbison, Interplanetary Criminal, Girls Don't Sync, Mau P, salute, Max Dean, Rossi, Partiboi69, MALUGI, Prospa, Sam Divine, Chloé Caillet, DJ Gigola, Alex Farell, D.O.D., Paul Woolford, Fish56Octagon, Mella Dee, Chaos In The CBD, K Motionz, Todd Edwards, Sally C, 4am Kru, sim0ne, Luuk van Dijk, Notion, BassLayerz, Obskur, Morgan Seatree, Conducta, Bakey, Oppidan, Y U QT, Effy (DE), Paige Tomlinson, L.P. Rhythm, A Little Sound, Enzo is Burning, Champion, Faster Horses, Kyle Starkey, Inafekt, Surusinghe, Saint Ludo, Ghoulish, Diffrent, Harriet Jaxxon, Club Angel, Miley Serious, Eksman, IC3, Strategy, Nautica, Aletha, SHUFFA, North Base, PACH, Tempza, Carasel, Krysko, Rich Reason, Tonn Piper, Fox (US), Chunky, Riko Dan, Mark XTC, Leaha, Mix-Stress, Urbi, Nicola Bear, Joe Motion, Yami, Larishka, BUTCHABOI",2025-06-14,53.4794892,-2.2451148
badboombox,"ZAT, 1 FEB.",Malaga,Studio present: Bad Boombox - Funk Tribu - MoBlack - Adassiya - Moshem - OZA,"Bad Boombox, Funk Tribu, MoBlack, OZA",2025-02-01,36.7213028,-4.4216366
badboombox,"ZAT, 8 FEB.",Lisbon,Sound Waves Winter Edition,"999999999, Bad Boombox, Hades, Lee Ann Roberts, Ornella",2025-02-08,38.7077507,-9.1365919
badboombox,"ZON, 9 FEB.",Amsterdam,9 FEB - Thuishaven with Bad Boombox 4HRS,"Bad Boombox, MrD, Pablo Bozzi, STIPP",2025-02-09,52.3730796,4.8924534
badboombox,"ZAT, 15 FEB.",Los Angeles,Skyline Festival 2025,"Airrica, Cole Knight, Alex Wann, Âme, Ben Sterling, BLOND:ISH, Daria Kolosova, Gordo, Honey Dijon, Seth Troxler, Josh Baker, KinAhau, Malone, Marco Carola, Matisa, Matroda, Max Dean, Mita Gami, Natalia Roth, Nico Moreno, ØTTA, Bad Boombox, Rony Seikaly, The Martinez Brothers, Traumer, Trym, X CLUB.",2025-02-15,34.0536909,-118.242766
badboombox,"ZAT, 22 FEB.",Eindhoven,Intercell Klokgebouw 2025,"Anetha, Bad Boombox, Benwal, Cybersex, DJ Fuckoff, DJ Heartstring, Funk Tribu, Pegassi, Garbage Delight, Garbage Delight, Dissolver, Vall Du Son, SPFDJ, Daria Kolosova, Supergloss, Waxdiva",2025-02-22,51.4392648,5.478633
badboombox,"VRI, 7 MRT.",Belgrade,Boiler Room: Belgrade x Music Reactions,"AISHA, EARGASM GOD, Juicy Romance, Mischluft, Bad Boombox, RAR, sim0ne",2025-03-07,44.8178131,20.4568974
badboombox,"DON, 13 MRT.",Madrid,Bad Boombox / Alba Franch,"Bad Boombox, Alba Franch",2025-03-13,40.4167047,-3.7035825
badboombox,"ZON, 23 MRT.",Netherlands,Contra - Season Opening with Bad Boombox,"Bad Boombox, KiNK, Janis Zielinski, Mija, Essy",2025-03-23,52.2434979,5.6343227
badboombox,"VRI, 18 APR.",Barcelona,BCCO x SWING pres. Bad Boombox & DJ Hyperdrive,"Bad Boombox, DJ Hyperdrive, Luxi Villar",2025-04-18,41.3828939,2.1774322
badboombox,"ZAT, 19 APR.",Edinburgh,Terminal V Festival 2025,"999999999, Adrian Mills, AK SPORTS, Alex Farell, ALT8, Azyr, Bad Boombox, Mischluft, Benwal, BIIA, Black Traffic, Blawan, Helena Hauff, Brutalismus 3000, CADZOW, Carmen Electro, Laure Croft, CARV, Charlie Sparks, Parfait, Clara Cuvé, Clouds, Cloudy, Daria Kolosova, Dax J, Deborah De Luca, DJ Hyperdrive, DYEN, EARGASM GOD, ECZODIA, Fish56Octagon, FUMI, Funk Assault, Funk Tribu, Holy Priest, JAZZY (2), Justin Jay, KETTAMA, Kyle Starkey, LB aka LABAT, Luca Agnelli, Noise Mafia, Odymel, OGUZ, Patrick Mason, PRADA 2000, Reinier Zonneveld, Serafina, SIKOTI, sim0ne, t e s t p r e s s, The Muffin Man, Tommy Holohan, Vendex, WILDERÍCH, X CLUB., zwilling.",2025-04-19,55.9533456,-3.1883749
badboombox,"ZAT, 26 APR.",Amsterdam,Oranjebloesem Festival 2025,"Anfisa Letyago, Benwal, Eva Vrijdag, KETTAMA, Tjade, Maruwa, Young Marco, Benny Rodrigues, De Sluwe Vos, Kolter, Marsolo, Morgan, Hannecart, Prunk, Luuk van Dijk, Samuel Deep, Julian Anthony, Cynthia Spiering, DIØN, Lena, Shlømo, SNTS, Vendex, Bad Boombox, Diffrent, Kyle Starkey, Rozie, LAMMER, MCR-T, SAIDAH, Emma Champagne Queen, Foxy Fahrenheit, Slimfit",2025-04-26,52.3730796,4.8924534
badboombox,"VRI, 30 MEI",Berlin,Hot Meal,"Bad Boombox, Janis Zielinski, Justin Jay, Linus Villa, Mija, Mischluft, Ollie Lishman",2025-05-30,52.510885,13.3989367
badboombox,"ZAT, 31 MEI",Utrecht,Soenda Outdoor Festival,"Cynthia Spiering, FJAAK, Bad Boombox, Funk Tribu, Daria Kolosova, Funk Assault, APHØTIC, Alignment, ALT8, Basswell, DIØN, DJUS, DURDENHAUER, Félicie, Grace Dahl, Helena Lauwaert, Iris Rijskamp, Justin Tinderdate, EloTrance, KUKO, Kyle Starkey, LAMMER, Odymel, Rozie, Stan Christ, SUPERSTRINGS, Tjade, Lucky Done Gone, Moody Mehran, Upper90",2025-05-31,52.0907006,5.1215634
badboombox,"WOE, 4 JUN.",Copenhagen,Distortion 2025,"BASHKKA, Clara Cuvé, Funk Tribu, Innellea, Kobosil, Marlon Hoffstadt, Adam Ten, Mita Gami, Bad Boombox, KI/KI, Monkey Safari, Peggy Gou",2025-06-04,55.6867243,12.5700724
badboombox,"VRI, 6 JUN.",Bavaria,Ikarus Festival 2025,"Alignment, Armin van Buuren, Boris Brejcha, Deborah De Luca, Fisher (OZ), Scooter, 999999999, Alfred Heinrichs, Amelie Lens, Charlie Sparks, Ellen Allien, Holy Priest, Kalte Liebe, I Hate Models, Kobosil, Lauren Mia, Moritz Hofbauer, Sam Paganini, Schrotthagen, STELLA BOSSI, T78, Alle Farben, Da Tweekaz, Kevin de Vries, LOVRA, MAUSIO, AKA AKA, fka.m4a, Format B, Moonbootica, Angerfist, Deadly Guns, Dual Damage, Dr Donk, Krowdexx, NAMARA, Radical Redemption, Unicorn on Ketamine, Adrian Mills, Afem Syko, Bad Boombox, Cleopard2000, DJ YARAK, DJ Hyperdrive, ÜBERKIKZ, Justin Tinderdate, EloTrance, Mika Heggemann, Mischluft, Odymel, ØTTA, Paraçek, PRADA 2000, Somewhen, Trancemaster Krause, 6EJOU, A.N.I., CALLUSH, CARV, Cloudy, CLTX, LESSSS, Johannes Schuster, In Verruf, KUKO, Lee Ann Roberts, NOVAH, Nusha, Rebekah, Vendex, Winson, Querox",2025-06-06,48.9467562,11.4038717
badboombox,"ZAT, 14 JUN.",Hannover,Waves Open Air 2025,"Aiden (DE), Arman John, Bad Boombox, Benwal, CAIVA, Clara Cuvé, Cloudy, Daria Kolosova, Dax J, DJ Gigola, DJ Hyperdrive, EloTrance, Justin Tinderdate, Funk Tribu, Janis Zielinski, KlangKuenstler, Kobosil, Somewhen, Melushka, Mischluft, Odymel, Upper90, ÜBERKIKZ",2025-06-14,52.3744779,9.7385532
badboombox,"VRI, 20 JUN.",Leipzig,HIVE Festival 2025,"6EJOU, A.N.I., Adiel, Adrian Mills, Adriana Lopez, Afem Syko, Alignment, AMBAM, Anetha, Angerfist, Answer Code Request, Soraya, Astrix, AVALON, Bad Boombox, Mischluft, Basswell, Ben Klock, Bloodlust, Bollmann, BYØRN, Captain Hook, CARAVEL, CARV, Cera Khin, Charlie Sparks, Chlär, Chris Liebing, Cleopard2000, Mika Heggemann, Cloudy, David Löhlein, Dax J, DETEST, Diffrent, DJ Fuckoff, Doruksen, Dual Damage, Fantasm, Fenrick, Funk Tribu, future.666, Hades, Holy Priest, HU, I Hate Models, IGDA, Indira Paganotto, Infected Mushroom, JAZZY (2), Kalte Liebe, KARAH, KI/KI, Kø:lab, Kobosil, Krypton, KUKO, Lee Ann Roberts, Levt, Maiko, MALUGI, Matrixxman, Miss Bashful, DBBD, Nico Moreno, Nicolas Julian, Nikolina, NOTMYTYPE (2), NOVAH, Nusha, O.B.I. (DE), Odymel, Ollie Lishman, Janis Zielinski, OMAKS, Oscar Mulero, ØTTA, Paraçek, Parrish Smith, Patrick Mason, Pawlowski (UK), Pegassi, Phase Fatale, PRADA 2000, Part Time Killer, Raxeller, RIKHTER, Schrotthagen, Setaoc Mass, Shlømo, SHOKI287, CLTX, SIKOTI, Somewhen, SPFDJ, Stef Mendesidis, Stephanie Sykes, Tau Ceti, Tommy Four Seven, Trancemaster Krause, Frederic., Tristan (2), Upper90, Val Vashar, VIDO, VTSS, WILDERÍCH, zwilling., Serafina, Zeltak",2025-06-20,51.3406321,12.3747329
badboombox,"WOE, 13 AUG.",Malta,Glitch Festival 2025,"Anetha, Aurora Halal, Bad Boombox, Bella Claxton, Benwal, CARV, Charlie Sparks, Chlär, Clara Cuvé, CLTX, Daria Kolosova, Dax J, DJ Fuckoff, DJ Gigola, DJ Heartstring, DJ Nobu, dj sweet6teen, THC, DJ TOOL, DYEN, Effy, Essy, Freddy K, Alarico, Frederic., Funk Tribu, Human Safari, I Hate Models, Interplanetary Criminal, Janis Zielinski, Justin Jay, Mija, KETTAMA, Kyle Starkey, LESSSS, MALUGI, Mama Snake, Maruwa, Miss Bashful x DBBD, Moxes, MRD (NO), Bae Blade, ØTTA, Pablo Bozzi, Peach, Pegassi, Philippa Pacho, Quest, Rene Wise, Rødhåd, Sam Alfred, Sara Landry, Setaoc Mass, Shanti Celeste, SHDW, ANNĒ, Spacer Woman, SPFDJ, Supergloss, Tasha, Upper90, VTSS, Yanamaste, Acidulant, Sound synthesis (2), Fresh Prince, Budg, T-RAIL, Damz, Echofaze, Georg, INVERTED (MT), Kyle Cortis, Manthrax, Parvatis, Reactant, Scythe, Sean Rickett, STK (BR), Yazmin",2025-08-13,35.8885993,14.4476911
badboombox,"ZON, 17 AUG.",Croatia,Sonus Croatia 2025,"Adam Beyer, Adriatique, Alex Wann, ALISHA, Anetha, Artbat, Bedouin, Ben Hemsley, Ben Klock, Ben Sterling, Boris Brejcha, Deborah De Luca, Dennis Cruz, DJ Heartstring, Fatima Hajji, FJAAK, Fleur Shore, Funk Tribu, Bad Boombox, Gordo, Indira Paganotto, Jan Blomqvist, Joseph Capriati, KI/KI, Loco Dice, Lovefoxy, Mau P, Miss Monique, Nico Moreno, Ogazón, ØTTA, Partiboi69, Patrick Mason, Reinier Zonneveld, Ricardo Villalobos, Richie Hawtin, Seth Troxler, Shimza, Sven Vath, Trym, Vintage Culture, WhoMadeWho",2025-08-17,45.3658443,15.6575209
ascendantvierge,"WOE, 16 JUL.",Belgium,Dour Festival 2025,"Charlotte de Witte, Folamour, Brutalismus 3000, Marlon Hoffstadt, Adriatique, Bru C, Caspa, Rusko, Skream, Benga, Nico Moreno, Azyr, Sara Landry, Pendulum, ascendant vierge, Marc Rebillet",2025-07-16,50.6402809,4.6667145
fourtet,"ZAT, 8 FEB.",Montreal,"Igloofest MTL #12: Four Tet, Avalon Emerson, Priori / Unikorn: Princess Superstar","Four Tet, Avalon Emerson, Priori, Awwful, SISI SUPERSTAR",2025-02-08,45.5031824,-73.5698065
fourtet,"ZAT, 1 MRT.",Berlin,Four Tet - Berlin,Four Tet,2025-03-01,52.510885,13.3989367
fourtet,"VRI, 28 MRT.",Miami,Ultra Music Festival 2025,"Armin van Buuren, Carl Cox, Dom Dolla, John Summit, Zedd, Nero, Charlotte de Witte, Four Tet, Miss Monique, Mau P, Eli Brown, Artbat, Afrojack, Hardwell, Martin Garrix",2025-03-28,25.7741728,-80.19362
