artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Adrian Mills,ESSENCE,2026-02-13T00:00:00.000,/events/2343625,Cloudy | Adrian Mills | Mary-chan | O.Goo,Zerotokyo,Tokyo,Japan,https://images.ra.co/99007558d5a7069bfb9ed4f08a6e601c8e07dc5d.jpg,"Tokyo, Japan",35.6768601,139.7638947,2026-01-18 00:08:45
Adrian Mills,High-Tech Seoul  x Unreal presents Cloudy x ADRIÁN MILLS x Shakti,2026-02-14T00:00:00.000,/events/2329571,Cloudy | Adrian Mills | Shakti (KR),S-Factory Sector 'D' 3F,Seoul,South Korea,https://images.ra.co/b2153a2e8593818cc2a95228a7eb9464505551fd.png,"Seoul, South Korea",37.5666791,126.9782914,2025-12-25 00:07:57
Adrian Mills,Skyline Festival 2026,2026-02-28T00:00:00.000,/events/2283708,999999999 | Adrian Mills | Cloudy | Avalon Emerson | Beltran | Ben UFO | The Blessed Madonna | HAAi | ChaseWest | Chris Stussy | Danny Daze | Ryan Elliott | Dee Diggs | Dennis Cruz | DJ Gigola | DJ Seinfeld | DJ Tennis | DJ BORING | Eli Brown | Elli Acula | Etari | fumi (DE) | Fundido | Hank (US) | I Hate Models | Joanna Kuchta | Joseph Capriati | Jyoty | Zack Fox | KI/KI | Marco Carola | MCR-T | Nick León | OZA | PARAMIDA | Quest (IT) | Richie Hawtin | Sedef Adasï | SPFDJ | Supergloss | tINI | Verraco | VTSS,Ace*Mission Studios,Los Angeles,United States of America,https://images.ra.co/8f9d226c983e20fdd7170e6a6078a03bf742a583.jpg,"Los Angeles, United States of America",34.0536909,-118.242766,2025-12-03 00:07:39
Adrian Mills,Rebels with Adrián Mills,2026-03-06T00:00:00.000,/events/2351033,Adrian Mills,Pandora Sevilla,South,Spain,https://images.ra.co/1f1e2bc4dac3196fcc6eb62940fb46db0ecdee4c.jpg,"Pandora Sevilla, Spain",37.3914132,-5.9953027,2026-01-21 00:07:49
Adrian Mills,Adrian Mills ALL NIGHT LONG en Fabrik (AREA 19),2026-03-07T00:00:00.000,/events/2332412,Adrian Mills,Fabrik,Madrid,Spain,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Madrid, Spain",40.4167047,-3.7035825,2025-12-24 00:07:39
Adrian Mills,Gotec x FACE 2 FACE,2026-03-13T00:00:00.000,/events/2349832,Adrian Mills | Aexhy | Annie | Blush | Boltcore | HUJUS | HUMAN ERROR | L-AUX | Renzo (1) | SAIKA,Gotec,Karlsruhe,Germany,https://images.ra.co/8659d6235bf40b0788ec79d25bef4b7541506395.jpg,"Karlsruhe, Germany",49.0068705,8.4034195,2026-01-20 00:07:44
Adrian Mills,240KM/H F2F MELBOURNE EXCLUSIVE,2026-04-02T00:00:00.000,/events/2322740,KUKO | Johannes Schuster | Adrian Mills | Afem Syko | Noise Mafia | PETERBLUE | GIØ (1),Pica (Port Melbourne Industrial Centre for the Arts),Melbourne,Australia,https://images.ra.co/b3936092fef022376eeef3f3fa9056b126e71b82.jpg,"Melbourne, Australia",-37.8142454,144.9631732,2025-12-10 00:07:39
Adrian Mills,FACE 2 FACE - MELBOURNE,2026-04-02T00:00:00.000,/events/2324597,KUKO | Johannes Schuster | Adrian Mills | Afem Syko | Noise Mafia | PETERBLUE | GIØ (1),Pica (Port Melbourne Industrial Centre for the Arts),Melbourne,Australia,https://images.ra.co/8755bc9ec1e294699a71fb8f86610d2f04dae2f7.jpg,"Melbourne, Australia",-37.8142454,144.9631732,2025-12-11 00:07:44
Adrian Mills,FACE 2 FACE - LYON,2026-04-11T00:00:00.000,/events/2324574,Adrian Mills | Cloudy | Serafina | Pegassi | DJ Hyperdrive | BIIANCO | Mika Heggemann,Fiducial Asteria,Lyon,France,https://images.ra.co/1149520ed4c3932fb4f3d143566f4e5affc57606.jpg,"Lyon, France",45.7578137,4.8320114,2025-12-11 00:07:44
Adrian Mills,FACE 2 FACE - FRANKFURT WEEKENDER,2026-04-17T00:00:00.000,/events/2324588,Adrian Mills | Serafina,Zoom Club,Frankfurt,Germany,https://images.ra.co/3ad91f43cf0d8b1087c07b0324ca49d0c851e3a2.jpg,"Frankfurt, Germany",50.1106444,8.6820917,2025-12-11 00:07:44
Adrian Mills,Terminal V Festival 2026,2026-04-18T00:00:00.000,/events/2297425,999999999 | Adrian Mills | Alarico | Alex Farell | Anetha | Ben Hemsley | Ben Techy | Benwal | BIIANCO | Chlär | Clara Cuvé | Clouds | DART | David Löhlein | DJ Gigola | East End Dubs | EMILIJA | Fantasm | FUMI | I Hate Models | KlangKuenstler | KLOFAMA | Kyle Starkey | La La | Luciid | Main Phase | Mall Grab | Morgan Seatree | NEGITIV | Nicolas Julian | NOVAH | ØTTA | Paige Tomlinson | Patrick Topping | Patrick Mason | Pegassi | Prunk | Raxeller | Robert Hood | SANTØS | Sara Landry | sim0ne | SPFDJ | Somewhen | Spray | Tommy Holohan | ÜBERKIKZ | Vieze Asbak | Winson | Yanamaste,Royal Highland Centre,Edinburgh,United Kingdom,https://images.ra.co/990a01fa686f7e9d944755b588ac4b8fff88e888.png,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-11-12 00:07:25
Adrian Mills,240 KM/H pres. Adrian Mills All Night Long King's Day,2026-04-27T00:00:00.000,/events/2353379,Adrian Mills,Warehouse Elementenstraat,Amsterdam,Netherlands,https://images.ra.co/2541c0dd00f4826c59847a4bd7e983a5de785d23.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2026-01-23 00:08:45
Adrian Mills,UPCLOSE 2026,2026-05-16T00:00:00.000,/events/2325178,Abstract Division | JakoJako | Adrian Mills | Alarico | Ben Klock | Aldonna | Alycia Bezgo | Andy Martin | Anetha | Pegassi | ANNĒ | Ben Sims | Azyr | Charlie Sparks | Ben UFO | Four Tet | Beste Hira | Lobster (NL) | BIIANCO | Blasha & Allatt | Chontane | Cio D'Or | Claudio PRC | Colin Benders | Dasha Rush | Chris Liebing | Speedy J | Cybersex | DIØN | DJ BORING | Odymel | DJ Red | dj sweet6teen | Dold | Doudou MD | Jennifer Loveless | Dr. G | Ellen Allien | EMILIJA | Fenrick | Emvae | Moxes | Essy | Faster Horses | Stef de Haan | Fiene | Freddy K | MARRØN | FUMI | SPFDJ | Hannecart | CRAVO | Nørbak | Temudo | VIL (PT) | Helena Lauwaert | Ignez | Rødhåd | Jeans (NL) | Spekki Webu | Woody92 | Joris Voorn | JSPRV35 | Toobris | Kameliia | Setaoc Mass | Karina Schneider | Kobosil | Ornella | Kyra Khaldi | Len Faki | Quest (CA) | LSD | Luna Ludmila | Main Phase | Milion | Morgan | Naone | Nina Kraviz | Noise Mafia | PETERBLUE | Ogazón | Paranoid London | Planetary Assault Systems | Prance | Remma | Thoms Traxx | Rene Wise | ROD | STERAC | Ryan Elliott | Sam Alfred | Shed | Sweely | TWIENA | UFO95 | Beau Didier | Flits | Isaiah (NL) | Lasse | Varuna Agosti | Varuna Agosti,Spaarnwoude (Deelplan Houtrak),Amsterdam,Netherlands,https://images.ra.co/26d33c427fde060035d586cf6bef9fdb47968b9a.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-12-12 00:07:48
Adrian Mills,Docklands Festival 2026,2026-06-06T00:00:00.000,/events/2196203,Adrian Mills | Alba Franch | Âme | Henrik Schwarz | Cinthie | Daisy Weweh | davyboi | Denis Horvat | DESIREE (RSA) | Jimi Jules | DJ AYA | LOVEFOXY | DJ Gigola | FUMI | Jamback | Juliet Sikora | Julya Karma | Kalte Liebe | LOLSNAKE | Marlon Hoffstadt | Miura | Schrotthagen | Stef de Haan | SYREETA | Tommahawk | AJAY | ZOMBIE1000 | Cali Caracho | Khetama | Delm | Dennis Herzing | Dennis Siemion | FLEXTASY | Illuminati | Juliana Yamasaki | Krackk | Robin Tasi | makahaun | Mariami | Vince von Ridder | pik (1) | Redfocks | Demontime | snoritz | Tiko | WOODPECKER,Docklands Festival,Münster,Germany,https://images.ra.co/15034706e0822f11452d8addabd4e6a768550869.jpg,"Münster, Germany",51.9625101,7.6251879,2026-01-23 00:08:45
Adrian Mills,FACE 2 FACE BARCELONA: Serafina All Night Long - OFFBCN 26,2026-06-19T00:00:00.000,/events/2319952,Serafina | HUJUS | zwilling. | Fronsi | David Löhlein | Adrian Mills | Bárbara Lago | BIXBITA,Bosc Tancat / Diverbosc,Barcelona,Spain,https://images.ra.co/4a155f44482faf1df00311b3b7b2a1a9028587b3.png,"Barcelona, Spain",41.3828939,2.1774322,2025-12-18 00:07:08
Adrian Mills,Awakenings Festival 2026,2026-07-10T00:00:00.000,/events/2312934,999999999 | Aat (1) | Adam Beyer | Adam Ten | Adiel | Adrian Mills | Adriatique | Akua | Henning Baer | ALI3N | Amber Broos | Juliet Fox | Amelie Lens | Anetha | Ares Carter | Azyr | Bad Boombox | Bart Skils | Ben Klock | Benja (NL) | Beste Hira | BIANKA | BIIA | Boris Brejcha | Bullzeye | Charlotte de Witte | Chlär | Yanamaste | Chris Avantgarde | Cloonee | Cloudy | Colyn | Cynthia Spiering | Reinier Zonneveld | DAX J | DJ Gigola | Funk Tribu | DJ Heartstring | DJ Rush | DYEN | East End Dubs | Vintage Culture | Easttown | Eli Brown | HI-LO | Elli Acula | Enrico Sangiuliano | Enzo Siragusa | Estella Boersma | Fatima Hajji | Fiene | FJAAK | Franck | Upper90 | Franky Rizardo | Freddy K | Gordo (1) | Grace Dahl | I Hate Models | Ignez | Indira Paganotto | Innellea | Isabel Soto | Jamback | Marsolo | Joëlla Jackson | Joris Voorn | Kevin de Vries | Joseph Capriati | Josh Baker | Joyhauser | Julia Maria | Julian Fijma | Julya Karma | Kara Okay | Kaufmann | KETTAMA | Lacchesi | LAMMER | Len Faki | Lisa Korver | Lobster (NL) | Locus Error | Lucky Done Gone | M-High | Sidney Charles | Mac Declos | Mahmut Orhan | Shimza | MALUGI | Marco Carola | MARRØN | Mau P | Max Dean | Prospa | MCR-T | Partiboi69 | Mha iri | Mischluft | Miss Monique | Nico Moreno | Niiomi | Nikolina | Nina Kraviz | NOVAH | Odymel | ØTTA | Paige Tomlinson | Pan-Pot | Patrick Mason | Pegassi | Philippa Pacho | Philou Louzolo | Rene Wise | Richie Hawtin | Rødhåd | Rosati | SAIDAH | SAMOH | Secret Cinema | Serafina | SHDW | SHE/HER | southstar | Speedy J | Stephan Bodzin | stranger (NL) | Talismann | Toman | ÜBERKIKZ | future.666 | Valody | VE/RA | Vladimir Dubyshkin | Wade | Zisko,Beekse Bergen,All,Netherlands,https://images.ra.co/618f083d02b4531614fc60044eac956826529d30.png,"Beekse Bergen, Netherlands",51.52925999282132,5.126089981429852,2025-11-26 00:07:53
Adrian Mills,Glitch Festival 2026,2026-08-12T00:00:00.000,/events/2329592,Adrian Mills | Cloudy | Alarico | SHDW | Amelie Lens | AMORAL | Rene Wise | ATRIP | STÜM | Bad Boombox | BASHKKA | Bella Claxton | Ben Klock | Rødhåd | Benwal | Sam Alfred | BLANKA | Budg | Chris Stussy | DAX J | Lars Huismann | Fenrick | DJ Nobu | Wata Igarashi | Dr Dubplate | Efdemin | Elli Acula | ANNĒ | Entasia | FENIM0RE | fumi (DE) | Funk Tribu | future.666 | Gabriel Muñoz | GiGi FM | Helena Lauwaert | Hemka | Henning Baer | Human Safari | Hyperaktivist | Ignez | Ineffekt | INVERTED (MT) | Job Jobse | KI/KI | KUKO | Kyle Starkey | LAMMER | Lisa Korver | Mac Declos | Mall Grab | Mika Heggemann | Johannes Schuster | Mischluft | SPFDJ | Odymel | Ollie Lishman | Pegassi | Patrick Mason | Quelza | Quest (IT) | Reactant | SAIDAH | Sally C | Sanna Mun | Sedef Adasï | Sera J | Serafina | Silva Bumpa | Skin On Skin | southstar | Spray | Spriitzz | Stef Mendesidis | THELMA | Toobris | Ueberrest | Voicedrone | James Newmarch | VTSS | WOLTERS | X CLUB. | YAZMIN (MT) | Damz | Echofaze | Fresh Prince | Georg MT | GVZ (1) | Kyle Cortis | Manthrax | Sean Rickett | Razz (MT) | Scythe | STK (MT),Gianpula Village,All,Malta,https://images.ra.co/92073ec43cf733f49c6046fe3defd16fc7d6cbe3.jpg,"Gianpula Village, Malta",35.8885993,14.4476911,2025-12-19 00:08:15
Adriatique,X by Adriatique - Ataköy Marina Arena,2026-05-09T00:00:00.000,/events/2263252,Adriatique,Atakoy Marina Arena,Istanbul,Turkey,https://images.ra.co/77413b9d0b5d7aa0fe89c6f6fb9486dbced09177.jpg,"Istanbul, Turkey",41.006381,28.9758715,2026-01-15 00:07:37
Adriatique,Cercle Festival 2026,2026-05-22T00:00:00.000,/events/2191714,Aaron Hibell | Acid Pauli | Adriatique | Âme | Sama' Abdulhadi | Anetha | Anfisa Letyago | ANNA | ARODES | Artbat | Ben Böhmer | berlioz | Carlita | Deer Jade | Eric Prydz | Etienne De Crecy | Funk Tribu | Jimi Jules | Kasablanca | Kerri Chandler | KILIMANJARO | Kolsch | Lane 8 | LP Giobbi | DJ Tennis | Mahmut Orhan | Marten Lou | meera | Michael Bibi | Mind Against | Miss Monique | Monolink | nimino | Parra for Cuva | Rodrigo Gallardo | Royksopp | Sammy Virji | Thylacine | Vintage Culture | Weval | Yotto,Musée de l'Air et de l'Espace,Paris,France,https://images.ra.co/1433b3d9bcdacd058280c1beb10848a786472c88.png,"Paris, France",48.8588897,2.3200410217200766,2025-12-02 00:07:36
Adriatique,THE LAGO with Adriatique (AA),2026-05-30T00:00:00.000,/events/2293943,Adriatique,TBA - Lake View Locarno ,All,Switzerland,https://images.ra.co/9b3eaeb07b2aab943ca4f626e460ec151c5de298.jpg,"TBA - Lake View Locarno , Switzerland",46.7985624,8.2319736,2025-11-06 00:07:17
Adriatique,Adriatique x TBILISI,2026-06-12T00:00:00.000,/events/2314502,Adriatique | Jino Dollini,Mtatsminda Park,Tbilisi,Georgia,https://images.ra.co/135c9164f72d8bb0042063eb0e59ca1ea7a7b8f5.png,"Tbilisi, Georgia",41.6934591,44.8014495,2025-11-28 00:07:32
Adriatique,Awakenings Festival 2026,2026-07-10T00:00:00.000,/events/2312934,999999999 | Aat (1) | Adam Beyer | Adam Ten | Adiel | Adrian Mills | Adriatique | Akua | Henning Baer | ALI3N | Amber Broos | Juliet Fox | Amelie Lens | Anetha | Ares Carter | Azyr | Bad Boombox | Bart Skils | Ben Klock | Benja (NL) | Beste Hira | BIANKA | BIIA | Boris Brejcha | Bullzeye | Charlotte de Witte | Chlär | Yanamaste | Chris Avantgarde | Cloonee | Cloudy | Colyn | Cynthia Spiering | Reinier Zonneveld | DAX J | DJ Gigola | Funk Tribu | DJ Heartstring | DJ Rush | DYEN | East End Dubs | Vintage Culture | Easttown | Eli Brown | HI-LO | Elli Acula | Enrico Sangiuliano | Enzo Siragusa | Estella Boersma | Fatima Hajji | Fiene | FJAAK | Franck | Upper90 | Franky Rizardo | Freddy K | Gordo (1) | Grace Dahl | I Hate Models | Ignez | Indira Paganotto | Innellea | Isabel Soto | Jamback | Marsolo | Joëlla Jackson | Joris Voorn | Kevin de Vries | Joseph Capriati | Josh Baker | Joyhauser | Julia Maria | Julian Fijma | Julya Karma | Kara Okay | Kaufmann | KETTAMA | Lacchesi | LAMMER | Len Faki | Lisa Korver | Lobster (NL) | Locus Error | Lucky Done Gone | M-High | Sidney Charles | Mac Declos | Mahmut Orhan | Shimza | MALUGI | Marco Carola | MARRØN | Mau P | Max Dean | Prospa | MCR-T | Partiboi69 | Mha iri | Mischluft | Miss Monique | Nico Moreno | Niiomi | Nikolina | Nina Kraviz | NOVAH | Odymel | ØTTA | Paige Tomlinson | Pan-Pot | Patrick Mason | Pegassi | Philippa Pacho | Philou Louzolo | Rene Wise | Richie Hawtin | Rødhåd | Rosati | SAIDAH | SAMOH | Secret Cinema | Serafina | SHDW | SHE/HER | southstar | Speedy J | Stephan Bodzin | stranger (NL) | Talismann | Toman | ÜBERKIKZ | future.666 | Valody | VE/RA | Vladimir Dubyshkin | Wade | Zisko,Beekse Bergen,All,Netherlands,https://images.ra.co/618f083d02b4531614fc60044eac956826529d30.png,"Beekse Bergen, Netherlands",51.52925999282132,5.126089981429852,2025-11-26 00:07:53
Adriatique,Adriatique present X on the Thames,2026-08-08T00:00:00.000,/events/2355831,Adriatique,Old Royal Naval College,London,United Kingdom,https://images.ra.co/d029f9a12efe5e9cf1e21ffc7e2ade78fe9565dc.jpg,"London, United Kingdom",51.5074456,-0.1277653,2026-01-28 00:09:43
Adriatique,Adriatique,2027-11-27T00:00:00.000,/events/2309231,Adriatique | ARODES,TBA - Playa Blanca,All,Dominican Republic,https://images.ra.co/359a12bc08bf5e22788c70299786e6d4cb779d91.png,"TBA - Playa Blanca, Dominican Republic",19.0974031,-70.3028026,2025-11-20 00:07:33
Alba Franch,Alycia Bezgo / Alba Franch,2026-01-29T00:00:00.000,/events/2321056,Alycia Bezgo | Alba Franch,Mondo,Madrid,Spain,https://images.ra.co/3446ef449a0a0de02a0d0475bbafd05d60f9a229.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-12-06 00:13:28
Alba Franch,"[selected] w/ Alba Franch, Frederic., RUBI",2026-01-30T00:00:00.000,/events/2335023,Alba Franch | Frederic.,Amp,Münster,Germany,https://images.ra.co/976f2664fa7ae88f6fcad276fc4fe9f548e1c1a9.png,"Münster, Germany",51.9625101,7.6251879,2026-01-09 00:07:42
Alba Franch,Tutty Frutty - Alba Franch - Portugal debut,2026-02-07T00:00:00.000,/events/2347346,Alba Franch,Kømplex Lisbon,Lisbon,Portugal,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Lisbon, Portugal",38.7077507,-9.1365919,2026-01-15 00:07:37
Alba Franch,David Löhlein / Alba Franch,2026-02-12T00:00:00.000,/events/2333111,David Löhlein | Alba Franch,Mondo,Madrid,Spain,https://images.ra.co/7b2da5ca3c2c58d5e2641aced2f5a0c9db83a4f1.jpg,"Madrid, Spain",40.4167047,-3.7035825,2026-01-13 00:07:06
Alba Franch,"Desire with Mika Heggemann, DJ Hyperdrive, DJ Cringey, DJ Sportschuh invites am",2026-02-14T00:00:00.000,/events/2338594,Mika Heggemann | DJ Hyperdrive | DJ Cringey | Alba Franch | DJ Autobahn | DJ SPORTSCHUH | Vagabund | PONY | ZAHNATZIN,Schrotty,Cologne,Germany,https://images.ra.co/8f2c682508ce4b5e89a95bb2f32b38dc4786c2f0.jpg,"Cologne, Germany",50.938361,6.959974,2026-01-07 00:08:06
Alba Franch,Pawlowski / Alba Franch,2026-02-26T00:00:00.000,/events/2333121,Pawlowski (UK) | Alba Franch,Mondo,Madrid,Spain,https://images.ra.co/7759a4f3f0f2603692652690524991ff6c54b4d2.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-12-25 00:07:57
Alba Franch,Total: PRADA2000 + Alba Franch,2026-02-28T00:00:00.000,/events/2335018,PRADA2000 | Alba Franch,Spook Club,Valencia,Spain,https://images.ra.co/d02cc8228b9bc0c4407a73a3ac019cc838fff441.jpg,"Valencia, Spain",39.4697065,-0.3763353,2025-12-30 00:07:54
Alba Franch,01 MRT - Thuishaven with Charlie Sparks / Hannah Laing / Cleopard2000,2026-03-01T00:00:00.000,/events/2320186,Charlie Sparks | Hannah Laing | Cleopard2000 | Alba Franch | IOSIO | Jessie Dols,Thuishaven,Amsterdam,Netherlands,https://images.ra.co/ba32041d13b627bcbb8d261b0ce0e7122535e5bf.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-12-05 00:07:45
Alba Franch,Mondo KRYSTAL: KI/KI / Supergloss / DJ AYA / Alba Franch ,2026-03-07T00:00:00.000,/events/2315464,KI/KI | Supergloss | DJ AYA | Alba Franch,Terraza Jowke,Madrid,Spain,https://images.ra.co/9d556dbdcee82ad2a18b496a052ddafe84f166ed.jpg,"Madrid, Spain",40.4167047,-3.7035825,2026-01-24 00:25:05
Alba Franch,INPUT pres Serafina,2026-03-13T00:00:00.000,/events/2347002,Serafina | Alba Franch,INPUT High Fidelity Dance Club,Barcelona,Spain,https://images.ra.co/13f4ac5f753d328e31b645d9d758079821ba48ea.jpg,"Barcelona, Spain",41.3828939,2.1774322,2026-01-27 00:08:36
Alba Franch,RAVEOUT 500: XXXXX B2B XXXXX / XXXXX B2B XXXXXX / Alba Franch B2B BIIANCO / XXXXX B2B XXXXX,2026-03-19T00:00:00.000,/events/2354199,Alba Franch | BIIANCO,Mondo,Madrid,Spain,https://images.ra.co/0308eb0eff3375b1f1e2860302581d08ece39786.jpg,"Madrid, Spain",40.4167047,-3.7035825,2026-01-27 00:08:36
Alba Franch,Nikolina / Alba Franch,2026-03-26T00:00:00.000,/events/2354012,Nikolina | Alba Franch,Mondo,Madrid,Spain,https://images.ra.co/c2363dd5e7b64469eb02a3e8e03b3d346f7e156c.jpg,"Madrid, Spain",40.4167047,-3.7035825,2026-01-24 00:25:05
Alba Franch,Soenda presents: Kingsnight with davyboi All night long,2026-04-26T00:00:00.000,/events/2350882,davyboi | Alba Franch | Cynthia Spiering | Trancemaster Krause,Central Studios,Utrecht,Netherlands,https://images.ra.co/71d6bd43500c324a7014276eeb3f930b08e5103c.png,"Utrecht, Netherlands",52.0907006,5.1215634,2026-01-21 00:07:49
Alba Franch,Docklands Festival 2026,2026-06-06T00:00:00.000,/events/2196203,Adrian Mills | Alba Franch | Âme | Henrik Schwarz | Cinthie | Daisy Weweh | davyboi | Denis Horvat | DESIREE (RSA) | Jimi Jules | DJ AYA | LOVEFOXY | DJ Gigola | FUMI | Jamback | Juliet Sikora | Julya Karma | Kalte Liebe | LOLSNAKE | Marlon Hoffstadt | Miura | Schrotthagen | Stef de Haan | SYREETA | Tommahawk | AJAY | ZOMBIE1000 | Cali Caracho | Khetama | Delm | Dennis Herzing | Dennis Siemion | FLEXTASY | Illuminati | Juliana Yamasaki | Krackk | Robin Tasi | makahaun | Mariami | Vince von Ridder | pik (1) | Redfocks | Demontime | snoritz | Tiko | WOODPECKER,Docklands Festival,Münster,Germany,https://images.ra.co/15034706e0822f11452d8addabd4e6a768550869.jpg,"Münster, Germany",51.9625101,7.6251879,2026-01-23 00:08:45
