artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Adrian Mills,240KM/H F2F SYDNEY,2025-09-27T00:00:00.000,/events/2220885,Adrian Mills | Cloudy | fumi (DE) | Serafina | Billy Currie | HIJCKD | Emma Moon,Plaza Hotel Sydney,Sydney,Australia,https://images.ra.co/f2fdbf65441fff3d2f68c02ce70f86212c683b32.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-07-24 00:07:56
Adrian Mills,"Unreal x Mutabor: Warehouse Erfurt 'Re-Rave': NOVAH, Adrián Mills, KUKO, uvm",2025-10-02T00:00:00.000,/events/2226520,Adrian Mills | fumi (DE) | Johannes Schuster | KUKO | NOVAH,"TBA - alte Funke Drucker (Gottstedter Landstraße 6, 99092 Erfurt)",Erfurt,Germany,https://images.ra.co/988d2ceeeeee2e50c3889c69adfa226752f423fd.png,"Erfurt, Germany",50.9777974,11.0287364,2025-07-31 00:07:48
Adrian Mills,REACT Festival 2025,2025-10-03T00:00:00.000,/events/2175756,Adrian Mills | Afem Syko | Alignment | ANNĒ | Bad Boombox | Bárbara Lago | BEREZA | CJ Bolland | Daria Kolosova | DJ Europarking | Fantasm | Faster Horses | future.666 | JAZZY (2) | Kalte Liebe | KARAH | KUKO | Lucia Lu | NOVAH | OMAKS | RAR,TBA - Port of Belgrade,All,Serbia,https://images.ra.co/1e0f6138fa8bbe3601d168543f5078871f155384.jpg,"TBA - Port of Belgrade, Serbia",44.0243229,21.0765743,2025-05-24 10:36:48
Adrian Mills,F2F SOFIA,2025-10-10T00:00:00.000,/events/2234634,Clara Cuvé | Shlømo | Adrian Mills | Serafina | zwilling. | Vorick | NERONE (2) | Egor Sintsoff,Inter Expo Centre,Sofia,Bulgaria,https://images.ra.co/46ef6fb1b491d89f763c795e0b479a125c317adc.jpg,"Sofia, Bulgaria",42.6977028,23.3217359,2025-08-15 00:07:33
Adrian Mills,"BCCO: Adrián Mills, future.666, DJ Hyperdrive",2025-10-18T00:00:00.000,/events/2190548,Adrian Mills | future.666 | DJ Hyperdrive | Becky Stroke,E1,London,United Kingdom,https://images.ra.co/90b4f9fc2918b7dc6233d96511aa44734c11e14c.png,"London, United Kingdom",51.5074456,-0.1277653,2025-06-11 00:07:02
Adrian Mills,FACE 2 FACE - ADE,2025-10-23T00:00:00.000,/events/2257253,David Löhlein | Hannah Laing | Adrian Mills | Serafina | KIM SWIM | Beau Didier | HUJUS,Melkweg,Amsterdam,Netherlands,https://images.ra.co/62a62034a4018c967a8c4c98c249c3a227102ac1.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-12 00:06:43
Adrian Mills,ADE 25: UNREAL X FYM,2025-10-24T00:00:00.000,/events/2165793,Adrian Mills | Charlie Sparks | Cloudy | KUKO | Fantasm | KLOFAMA | ÜBERKIKZ,Afas Live,Amsterdam,Netherlands,https://images.ra.co/bf2add553a5418b1a826159a9fc19b72c7b32805.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-06-03 00:06:52
Adrian Mills,FACE 2 FACE - EUSKADI ARENA,2025-10-25T00:00:00.000,/events/2240047,Fatima Hajji | Adrian Mills | Winson | Cloudy | Pastis & Buenri | Fernanda Martins | DVAID | Linus Villa | Ben Derris,Fernando Buesa Arena,Bilbao,Spain,https://images.ra.co/c774fc5469ddba4730f6b69eb08ec34ab2475251.jpg,"Bilbao, Spain",43.2630018,-2.9350039,2025-08-20 00:06:54
Adrian Mills,Intercell x Cloudy Invites - ADE Closing,2025-10-26T00:00:00.000,/events/2193243,Adrian Mills | Cloudy | Cynthia Spiering | Faster Horses | FUKHED | Hurts | KUKO,Levenslang Amsterdam,Amsterdam,Netherlands,https://images.ra.co/62893783750278feb14b48156566a6fb003fd3b0.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-06-20 00:06:32
Adrian Mills,Rebels Cáceres,2025-11-01T00:00:00.000,/events/2228079,Adrian Mills | Brenda Serna (2) | Dexphase | Skryption,Recinto Ferial de Cáceres,South,Spain,https://images.ra.co/9891b87e34219f439b7ff2edb824967ab209c13a.jpg,"Recinto Ferial de Cáceres, Spain",39.4408274,-6.374209,2025-08-02 00:07:42
Adrian Mills,Cloudy all night long with Adrián Mills,2025-11-07T00:00:00.000,/events/2244293,Cloudy | Adrian Mills,Smolna,Warsaw,Poland,https://images.ra.co/11a2774d5fe6c90bb2fad5261cfeedf556135902.png,"Warsaw, Poland",52.2337172,21.071432235636493,2025-08-27 00:07:46
Adrian Mills,Time Warp Autumn,2025-11-07T00:00:00.000,/events/2228288,999999999 | Azyr | Clara Cuvé | Bad Boombox | DJ Gigola | Estella Boersma | Funk Tribu | Odymel | Kalte Liebe | KI/KI | SPFDJ | Lilly Palmer | MCR-T | NOVAH | Reinier Zonneveld | VICTORIA (IT) | Adrian Mills | Cloudy | Âme | Jimi Jules | BLOND:ISH | Josh Baker | Chris Stussy | I Hate Models | Joris Voorn | KILIMANJARO | LP Giobbi | Nina Kraviz | Reznik | Sven Vath,Maimarkthalle,Mannheim,Germany,https://images.ra.co/5da63926c00bb6197817610e14bd4cb22926b586.jpg,"Mannheim, Germany",49.4892913,8.4673098,2025-08-16 00:08:14
Adrian Mills,WHP presents: XXL,2025-11-29T00:00:00.000,/events/2245481,2HOT2PLAY | 999999999 | Adrian Mills | Cloudy | Alex Farell | Azyr | Billy Does | BYØRN | dj g2g | Fantasm | Faster Horses | fumi (DE) | Funk Tribu | Hades | HARD CANDY (GER) | Holy Priest | JAZZY (2) | JOKESONYOU | Kander | KARAH | KLOFAMA | KIM SWIM | Leaha | Lobsta B | MELTX | Mika Heggemann | Miss Bashful x DBBD,The Warehouse Project,Manchester,United Kingdom,https://images.ra.co/c134b7e886acc114056089eb66e5421d10f5e9b9.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-08-28 00:07:23
Adrian Mills,UNREAL X Face 2 Face @stutyard,2025-12-06T00:00:00.000,/events/2250983,Adrian Mills | CARV | Johannes Schuster | Charlie Sparks | KUKO | EMILIJA | Cara Elizabeth | PETERBLUE | PRADA2000,Messe Stuttgart,Stuttgart,Germany,https://images.ra.co/0d06bd05bd7aa4346b99ef3d9087e8c831d7f278.png,"Stuttgart, Germany",48.7784485,9.1800132,2025-09-04 00:06:40
Adrian Mills,"Adrian Mills, RBX, Kaai",2025-12-12T00:00:00.000,/events/2213353,Adrian Mills | RBX,Gate Milano,Milan,Italy,https://images.ra.co/6977eb0d130edd6efa0db334bd36220e6de6b513.png,"Milan, Italy",45.4641943,9.1896346,2025-07-12 00:07:24
Adriatique,Overground presents Adrtiatique,2025-09-19T00:00:00.000,/events/2231012,Adriatique,"TBA - The Cliff, Amman, Dead Sea Road",All,Jordan,https://images.ra.co/7a10f1cba778f56c2c863fe17bf73626aec827aa.jpg,"TBA - The Cliff, Amman, Dead Sea Road, Jordan",31.1667049,36.941628,2025-08-06 00:07:54
Adriatique,BEONIX Festival,2025-09-19T00:00:00.000,/events/2156112,Adriatique | Anfisa Letyago | Armin van Buuren | Boris Brejcha | Dubfire | Kevin Saunderson | Len Faki | Maceo Plex | Roger Sanchez | Shimza | ANII | Olympe | AVANT | Solique | Avision | Axel Haube | BADBOX | Carlo Lio | Casey Spillman | Seb Zito | Deepesh Sharma | Henri Bergmann | Kadosh | Highjacks | Human Rias | James Zabiela | Jordan Masters | Smythy | Julian Prince | Kosta Kritikos | Juliet Fox | Just Jam | Wodda | Lehar | LNTX | Markus Klee | Marlie | Octave One | Saraga | Spartaque | Tania Vulcano | The Element | Wax Material | Yulia Niko,Etko,All,Cyprus,https://images.ra.co/f3f779afc21345a78e1218d7d8e5e212db009557.png,"Etko, Cyprus",34.6614067,33.0203395,2025-05-03 19:36:13
Adriatique,Beonix Festival,2025-09-21T00:00:00.000,/events/2259137,Adriatique | Anfisa Letyago | Armin van Buuren | Boris Brejcha | Deepesh Sharma | Dubfire | Kevin Saunderson | Len Faki | Maceo Plex | Roger Sanchez | Shimza,Etko,All,Cyprus,https://images.ra.co/41298e4d63dda01604744ddd8471b6f3bf64c068.png,"Etko, Cyprus",34.6614067,33.0203395,2025-09-16 00:06:35
Adriatique,CircoLoco Ibiza - Week 22,2025-09-22T00:00:00.000,/events/2116405,Adriatique | Âme | Chloé Caillet | DESIREE (RSA) | Josh Caffé | Leafar Legov | Luciano | Magda | Mano Le Tough | Marco Carola | O.BEE | Tomas Station | Rossi | Sossa,DC-10,Ibiza,Spain,https://images.ra.co/7ffc0d71a7572d473f21e20c0b6802815dc17a06.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-08-26 00:07:39
Adriatique,reworks festival 2025,2025-09-24T00:00:00.000,/events/2222419,Adriatique | Black Coffee | Artbat | MRAK | Ben Klock | Ellen Allien | WhoMadeWho | Lil' Louis | Fideles | Sama' Abdulhadi | Miss Kittin | HAAi | Philippa Pacho | 8KAYS | Tripolism | Bradley Zero | meera (NO) | CARISTA | Tijana T | Estella Boersma | Boys' Shorts | Vomee | Ison | Momery | Da Mike | Ehohroma | Indi Skullmors | Myrophora | Clowl | Enjoint | KidKenzo | Dest | PINELOPI | Hearthink,Kivernio (Royal Palace),Thessaloniki,Greece,https://images.ra.co/5ceaa0c0dc0ccd1ce63a218615899060b63f73ce.png,"Thessaloniki, Greece",40.6403167,22.9352716,2025-09-02 00:07:12
Adriatique,"Adriatique & MORE ARTISTS [X FUTURE] - by FLAMA, AUTODROMO BUENOS AIRES",2025-10-18T00:00:00.000,/events/2202488,Adriatique | Rivo | Son of Son,TBA - Autodromo Ciudad de Buenos Aires,Buenos Aires,Argentina,https://images.ra.co/028ac8ce21ff68fa0a43fa4ec4bacf1244b360b3.jpg,"Buenos Aires, Argentina",-34.6083696,-58.4440583,2025-06-27 00:07:16
Adriatique,Sona presents: X by Adriatique (ADE),2025-10-24T00:00:00.000,/events/2213462,Adriatique | WhoMadeWho | Julya Karma | John Cala,Taets Art & Event Park,Amsterdam,Netherlands,https://images.ra.co/92736154ca70d8c05e3d1c94051e75db17bdee4f.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-12 00:07:24
Adriatique,"Adriatique + Nick Warren + Mahmut Orhan & MORE ARTISTS [RITVALES] - by BREAKFAST LIVE, MEDELLÍN",2025-11-01T00:00:00.000,/events/2194845,Adam Beyer | Adriatique | Alexa (KR) | Allen Hulsey | Andrea Oliva | ARODES | Anfisa Letyago | Apache | Bad Boombox | Bart Skils | Konstantin Sibold | Beltran | Ben Sterling | Caiiro | Calussa | Charlotte de Witte | Chris Avantgarde | Damian Lazarus | Dubfire | David Löhlein | DJ GUESTLIST | Gabo Forero | Giorgia Angiuli | Gladkazuka | Guy Mantzur | Nick Warren | Hector | Henrik Schwarz | Innellea | Inner City | Innexen | Janis Zielinski | NO ONE | Jon Dixon | KARABA | Kevin de Vries | KhoMha | KI/KI | Kolsch | Layla Benitez | Lee Ann Roberts | Linska | L!on | Palencia | Mahmut Orhan | Marino Canal | Mita Gami | Sebastien Leger | Roy Rosenfeld | Shimza | DJ Tennis | Voodoo Meluk,TBA - Parque Norte,Medellin,Colombia,https://images.ra.co/81ee5b8c4537185333f4937fd5dc9e9dfd4ab4c7.png,"Medellin, Colombia",6.269732449999999,-75.60255965090315,2025-07-17 00:07:35
Adriatique,RITVALES 2025,2025-11-01T00:00:00.000,/events/2212127,Charlotte de Witte | Sara Landry | Adriatique | Adam Beyer | Enrico Sangiuliano | Anfisa Letyago | Bad Boombox | Bart Skils | Konstantin Sibold | Chris Avantgarde | Damian Lazarus | Dubfire | David Löhlein | DJ GUESTLIST | Giorgia Angiuli | Guy Mantzur | Nick Warren | Hector | Henrik Schwarz | Innellea | Inner City | Kevin de Vries | KI/KI | KiNK | Kolsch | Mita Gami | Lee Ann Roberts | Reinier Zonneveld | Roger Sanchez | Sebastien Leger | Roy Rosenfeld | DJ Tennis | Ashee | Tavo,Parque Norte,Medellin,Colombia,https://images.ra.co/4089db394cbc4241034a94dfed2ac7d8086aef38.png,"Medellin, Colombia",6.269732449999999,-75.60255965090315,2025-07-10 00:07:19
Adriatique,Hocus Pocus 2025,2025-10-31T00:00:00.000,/events/2220589,999999999 | AceMo | Adriatique | Antdot | Arapu | ARODES | Azyr | Bad Boombox | Bakke | Ben Klock | Berrakka | BLOND:ISH | Bontan | Bort | bullet tooth | CamelPhat | Cassian | Champion | Chaos In The CBD | Chelina Manuhutu | Clara Cuvé | Coffintexts | Cole Knight | Cristi Cons | Daizy | Damian Lazarus | Danyelino | David Löhlein | Deer Jade | DIFFER | Disclosure | DJ Stingray 313 | DJ SWISHA | Elliot Schooling | Liam Palmer | FALYN | Giolì & Assia | Gordo | Hamdi | Hannah Laing | Interplanetary Criminal | Jamie Jones | Josh Baker | JUAAN | Kellie Allen | Kerri Chandler | KI/KI | Kitty Amor | Layla Benitez | Lee Ann Roberts | Liquid Earth | Liva K | Loco Dice | LUCH (MEX) | Mahmut Orhan | Mai iachetti | Mall Grab | Malone | Marten Lou | Mason Collective | Max Dean | Luke Dean_ | Max Stern | Maxi Meraki | Maz (BR) | Miluhska | Mischluft | MoBlack | MPH (1) | Ms. Mada | Natalia Roth | Nicole Gallamini | Nii Tei | Nitefreak | OGUZ | Ollie Lishman | PARAMIDA | PAUZA | Peace Control | Pegassi | Perel | Prunk | Rafael | Red Axes | Rony Seikaly | RUZE | Sally C | Sara Landry | Seth Troxler | Shimza | Shir Miya | Sister System | slugg | Sofia Kourtesis | SOSA (UK) | SPFDJ | Thunderpony | Tripolism | Vanjee | Vintage Culture | WhoMadeWho,Factory Town,Miami,United States of America,https://images.ra.co/b65bf4752f93ee4895a41409d098a77b9a63f876.png,"Miami, United States of America",25.7741728,-80.19362,2025-09-09 00:06:16
Alba Franch,"POLYAMOR with Panteros666, DJYARAK, 2HOT2PLAY, Cleopard2000",2025-09-20T00:00:00.000,/events/2237955,2HOT2PLAY | Alba Franch | Cleopard2000 | DJ Babyblade | DJ Spit | DJ YARAK | EliaHaze | Fortunata | Panteros666 | T.PLAYBOI | Vagabund,OST,Berlin,Germany,https://images.ra.co/9e8ff7591006659a48afd9001f0ecc4bf2f40346.jpg,"Berlin, Germany",52.510885,13.3989367,2025-09-04 14:28:15
Alba Franch,OPEN AIR #11: Marlon Hoffstadt / Spacer Woman / Gerardo Niva / KIM SWIM / Alba Franch,2025-09-27T00:00:00.000,/events/2181568,Marlon Hoffstadt | Spacer Woman | Gerardo Niva | KIM SWIM | Alba Franch,Terraza Jowke,Madrid,Spain,https://images.ra.co/d2d7e53b3063e3e011b1cc010d556e4117415ac6.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-09-04 14:28:15
Alba Franch,Trancemaster Krause / ALIS / Alba Franch,2025-10-09T00:00:00.000,/events/2233271,Trancemaster Krause | ALIS. | Alba Franch,But,Madrid,Spain,https://images.ra.co/a2034932a4183269b89fbb1b48d157f3b22cc8d2.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-09-04 14:28:15
Alba Franch,"ONYX w / L.zwo [ALL NIGHT LONG], Franck, Human Error, JOKESONYOU, Antonym, Alba Franch",2025-10-17T00:00:00.000,/events/2132939,Franck | L.zwo | HUMAN  ERROR | JOKESONYOU | Antonym | Alba Franch | 3LEEZA,OST,Berlin,Germany,https://images.ra.co/2d399092591c349c2f6777ad02d5b973bee9824d.png,"Berlin, Germany",52.510885,13.3989367,2025-09-04 14:28:15
Alba Franch,Fenrick / Alba Franch / Ragel Mood,2025-10-30T00:00:00.000,/events/2233282,Fenrick | Alba Franch | Ragel Mood,But,Madrid,Spain,https://images.ra.co/64be46f1402c68da5f658d39da60cb200389967e.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-09-04 14:28:15
Amelie Lens,"#5 Brunch Electronik Madrid: Amelie Lens, Airod, Milo Spykers y Paloma",2025-09-20T00:00:00.000,/events/2215709,Amelie Lens | Airod | Milo Spykers | PALOMA (4),Parque de Enrique Tierno Galván,Madrid,Spain,https://images.ra.co/337c98ad2339e93901e815962e25dcd20afc1965.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-09-04 14:28:15
Amelie Lens,Amelie Lens,2025-09-21T00:00:00.000,/events/2134391,Amelie Lens,Antigua Fábrica Enmasa Mercedes-Benz,Barcelona,Spain,https://images.ra.co/2eb6dfb1a732493f9d0bdbfb0c734ae15c519b90.jpg,"Barcelona, Spain",41.3828939,2.1774322,2025-09-04 14:28:15
Amelie Lens,Pyramid,2025-09-21T00:00:00.000,/events/2109599,Ceri | Floating Points | Palms Trax | Honey Dijon | Amelie Lens | Deborah De Luca | Katnada | Regal,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/9e07e50be3bed023ba37f0f0de4291642b509886.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-09-04 14:28:15
Amelie Lens,Amelie Lens ∞ ROXY Prague,2025-09-26T00:00:00.000,/events/2216471,Amelie Lens | Hugorieri | Jaqullin,Roxy,Prague,Czech Republic,https://images.ra.co/1371f90e4a01eb7b697e7c08570f5e8bf0bc0a33.png,"Prague, Czech Republic",50.0596288,14.446459273258009,2025-09-04 14:28:15
Amelie Lens,"Resistance London Saturday: Adam Beyer, Amelie Lens, Indira Paganotto, Reinier Zonneveld + more",2025-09-27T00:00:00.000,/events/2149274,Adam Beyer | Amelie Lens | Indira Paganotto | Reinier Zonneveld | AK SPORTS | Amber Broos | Enrico Sangiuliano | FJAAK | Juliet Fox | Marcel Dettmann | Nusha | Oscar L | Sam Wolfe | SORAYA* | SPFDJ | SALOME | Victoria (RO),DRUMSHEDS,London,United Kingdom,https://images.ra.co/049047c37f0fda45c3f118c4d71faa245416aff4.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-09-04 14:28:15
Amelie Lens,[CANCELLED] AMELIE LENS PRESENTS EXHALE,2025-10-04T00:00:00.000,/events/2113417,Amelie Lens,Avant Gardner,New York City,United States of America,https://images.ra.co/69fc46442cad3a7df730be7036b092017139745e.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-09-16 00:06:35
Amelie Lens,Amnesia Closing Festival (Day 2),2025-10-11T00:00:00.000,/events/2186782,CAAL | East End Dubs | Honey Dijon | Marco Faraone | Luciano | Josh Baker | Mar-T | Max Dean | Sidney Charles | Gaskin | Amelie Lens | Andres Campo | Deborah De Luca | Estella Boersma | Fatima Hajji | Luca Donzelli | Nina Kraviz | ONYVAA,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/7b48cb840e5d5e9df45fa559ae4f3bfba885b665.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-09-11 00:06:39
Amelie Lens,Pandora II Aniversario with Amelie Lens x Rebels,2025-10-12T00:00:00.000,/events/2256318,Amelie Lens,Pandora Sevilla,South,Spain,https://images.ra.co/6af67357461ed87518e9d1424b69ec1cb4770c1e.jpg,"Pandora Sevilla, Spain",37.3914132,-5.9953027,2025-09-11 00:06:39
Amelie Lens,Awakenings ADE - Amelie Lens presents Exhale,2025-10-26T00:00:00.000,/events/2225065,Airod | Amelie Lens | Kobosil | Koboyo | Nico Moreno,Sugarfactory,Amsterdam,Netherlands,https://images.ra.co/f67c29443530f53808eaaace0e58f16726bc23d9.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-04 14:28:15
Amelie Lens,Factory 93 presents: Halloween at Warehouse Cow Palace,2025-10-31T00:00:00.000,/events/2212180,Amelie Lens | Dax J | KlangKuenstler | Max Gardner | SPFDJ,Cow Palace,San Francisco/Oakland,United States of America,https://images.ra.co/5593dea44089f9e65ce9790b61e703ca5d0845a1.jpg,"San Francisco/Oakland, United States of America",37.79713724477815,-122.37900765709006,2025-09-16 00:06:35
Amelie Lens,Amelie Lens presents EXHALE BERLIN,2025-11-14T00:00:00.000,/events/2256283,Amelie Lens | Airod | Ellen Trenn | Chemtrailz | Flour | Milo Spykers | Raven,RSO.BERLIN,Berlin,Germany,https://images.ra.co/a50c34bae90fa0703b77db78d13859e2ca33049a.jpg,"Berlin, Germany",52.510885,13.3989367,2025-09-12 00:06:43
Amelie Lens,"Amelie Lens & MORE ARTISTS - by LA FABRICA, CORDOBA",2025-12-12T00:00:00.000,/events/2213057,Amelie Lens,"TBA - La Fabrica, Cordoba",All,Argentina,https://images.ra.co/9eb901a15e92af3ec6f345523ee5c10958dd7cc5.jpg,"TBA - La Fabrica, Cordoba, Argentina",-34.9964963,-64.9672817,2025-09-04 14:28:15
Anetha,Into the Woods 2025,2025-09-19T00:00:00.000,/events/2257314,36framez | ABIBA | Alex Wann | Andhim | Anetha | ANNĒ | Bae Blade | Benjamin Berg | bullet tooth | Chlär | Chontane | DJ Chuckie | Coffintexts | Colin Benders | DART | David Vunk | DJ Frank | Doppelgang | Eelke Kleijn | Elias Mazian | Essets | Pelanoir | Fejká | Fiene | Girls Don't Sync | Glaskin | Helsloot | Inafekt | Isaï (2) | JAEL | JakoJako | Jamback | Jessie Dols | Joachim Pastor | Josh Caffé | Julya Karma | LAMMER | Roi Perez | David Elimelech | Partok | Laura Meester | Lisa Korver | Lola Palmer | L.P. Rhythm | Lucky Done Gone | Luuk van Dijk | Lysah | Marsolo | Matisa | Max Heere | Megan Leber | Miguel De Bois | Mylan | Noumé | OLIVIA LENSEN | ØTTA | Passion DEEZ | Pip Blom | Ploy | Qendresa | Rancido | Rozie | Sally C | SHARE (NL) | Sinca | Sozef | Spacer Woman | SPFDJ | Spray | Stef Davidse | Supergloss | Talismann | The Darkraver | TINS | Toman | Upper90 | Valeby | Varuna Agosti | Yanamaste,Openluchttheater Amersfoort,Amsterdam,Netherlands,https://images.ra.co/eb756a331beee6f568ad95b098995e68d84cfb2f.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-12 00:06:43
