artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Adrian Mills,PollerWiesen Festival 2025,2025-06-08T00:00:00.000,/events/1929819,Adrian Mills | DBBD | Anna Konda | Ramón Zappa | Bad Boombox | Mischluft | BASHKKA | Cloudy | CLTX | Daria Kolosova | EloTrance | Justin Tinderdate | Fadi Mohem | Rødhåd | fumi (DE) | Serafina | Funk Tribu | Freddy K | Human Error | WILDERÍCH | JAXX TMS | Kalte Liebe | KUKO | Neon Graveyard | Krackk | MARRØN | Miss Bashful x DBBD | Ogazón | Pegassi | Philippa Pacho | Schwesta P | SHOKI287 | Somewhen | southstar,Revierpark Wischlingen,Dortmund / Essen,Germany,https://images.ra.co/2cb38c06652dcce93918c97f70bf214f373d5082.jpg,"Dortmund / Essen, Germany",51.4549925,7.0214361,2025-03-24 19:44:51
Adrian Mills,Ikarus Festival 2025,2025-06-06T00:00:00.000,/events/2005844,Alignment | Armin van Buuren | Boris Brejcha | Deborah De Luca | Fisher (OZ) | Scooter | 999999999 | Alfred Heinrichs | Amelie Lens | Charlie Sparks | Ellen Allien | Holy Priest | Kalte Liebe | I Hate Models | Kobosil | Lauren Mia | Moritz Hofbauer | Sam Paganini | Schrotthagen | STELLA BOSSI | T78 | Alle Farben | Da Tweekaz | Kevin de Vries | LOVRA | MAUSIO | AKA AKA | fka.m4a | Format B | Moonbootica | Angerfist | Deadly Guns | Dual Damage | Dr Donk | Krowdexx | Lil Texas | NAMARA | Radical Redemption | Unicorn on Ketamine | Adrian Mills | Afem Syko | Bad Boombox | Cleopard2000 | DJ YARAK | DJ Hyperdrive | ÜBERKIKZ | Justin Tinderdate | EloTrance | Mika Heggemann | Mischluft | Odymel | ØTTA | Paraçek | CARGO (DE) | PRADA 2000 | Somewhen | Trancemaster Krause | 6EJOU | A.N.I. | CALLUSH | CARV | Cloudy | CLTX | LESSSS | Johannes Schuster | In Verruf | KUKO | Lee Ann Roberts | NOVAH | Nusha | Rebekah | Vendex | Winson | Querox | Noel Holler | Agents Of Time | Bontan | Electronic Elephant | Foolik | Fritz Kalkbrenner | Hugel | Kaufmann | Mehr is Mehr | Mila Stern | Miss Monique | Oliver Koletzki | Pele & Shawnecy | Ron Flatter | Shimza | Sonnensysteme | Dimitri K | Frontliner | The Purge | Villain | B2 (1) | BYØRN | HU | VIDO | Janis Zielinski | Justin Jay | Ollie Lishman | Mija | Alicea | David Strasser | Domenico Rondinelli | Kay C | MRTI | Nothing But Love | Roman Weber | The Muffin Man | XRISTOS.,Allgäu Airport - Flughafen Memmingen,Bavaria,Germany,https://images.ra.co/84ea54b8fa244876173b43a0d736ee9266b4dea5.jpg,"Bavaria, Germany",48.9467562,11.4038717,2025-03-24 19:44:51
Adrian Mills,FACE 2 FACE - DORTMUND,2025-06-08T00:00:00.000,/events/2118709,Cloudy | CLTX | KUKO | Neon Graveyard | Adrian Mills | DBBD | fumi (DE) | Serafina | WILDERÍCH | HUMAN  ERROR,Revierpark Wischlingen,Dortmund / Essen,Germany,https://images.ra.co/75b575a275101b1b34948b35d3f9c0715d40f590.jpg,"Dortmund / Essen, Germany",51.4549925,7.0214361,2025-03-31 15:51:40
Adrian Mills,"Adrenaline pres. Adrián Mills b2b PETER BLUE, Cybersex, DJ ASS TITS & RUIZ OSC1",2025-06-18T00:00:00.000,/events/2138021,Adrian Mills | PETERBLUE | Cybersex | DJ ASS TITS | RUIZ OSC1,Helios37,Cologne,Germany,https://images.ra.co/4b4579aa8b385325362a415b5a98f4c1f77f7e46.jpg,"Cologne, Germany",50.938361,6.959974,2025-03-31 15:51:40
Adrian Mills,HIVE Festival 2025,2025-06-20T00:00:00.000,/events/2037351,6EJOU | A.N.I. | Adiel | Adrian Mills | Adriana Lopez | Afem Syko | Alignment | AMBAM | Anetha | Angerfist | Answer Code Request | Soraya | Astrix | AVALON | Bad Boombox | Mischluft | Basswell | Ben Klock | Bloodlust | Bollmann | BYØRN | Captain Hook | CARAVEL | CARV | Cera Khin | Charlie Sparks | Chlär | Chris Liebing | Cleopard2000 | Mika Heggemann | Cloudy | David Löhlein | Dax J | DETEST | Diffrent | DJ Fuckoff | Doruksen | Dual Damage | Fantasm | Fenrick | Funk Tribu | future.666 | Hades | Holy Priest | HU | I Hate Models | IGDA | Indira Paganotto | Infected Mushroom | JAZZY (2) | Kalte Liebe | KARAH | KI/KI | Kø:lab | Kobosil | Krypton | KUKO | Lee Ann Roberts | Levt | Lil Texas | Maiko | MALUGI | Matrixxman | Miss Bashful | DBBD | Nico Moreno | Nicolas Julian | Nikolina | NOTMYTYPE (2) | NOVAH | Nusha | O.B.I. (DE) | Odymel | Ollie Lishman | Janis Zielinski | OMAKS | Oscar Mulero | ØTTA | Paraçek | Parrish Smith | Patrick Mason | Pawlowski (UK) | Pegassi | Phase Fatale | PRADA 2000 | Part Time Killer | Raxeller | RIKHTER | Russian Village Boys | Schrotthagen | Setaoc Mass | Shlømo | SHOKI287 | CLTX | SIKOTI | Somewhen | SPFDJ | Stef Mendesidis | Stephanie Sykes | Tau Ceti | Tommy Four Seven | Trancemaster Krause | Frederic. | Tristan (2) | Upper90 | Val Vashar | VIDO | VTSS | WILDERÍCH | zwilling. | Serafina | Zeltak,Ferropolis,Leipzig,Germany,https://images.ra.co/8be33c629bf85f8de0b5d89161f02462e87b4a28.jpg,"Leipzig, Germany",51.3406321,12.3747329,2025-03-31 15:51:40
Adrian Mills,Isle of Summer Festival,2025-06-28T00:00:00.000,/events/2090399,999999999 | Adrian Mills | Afem Syko | Alignment | Clara Cuvé | Cloudy | Deborah De Luca | Hugel | I Hate Models | Kalte Liebe | Kobosil | Lilly Palmer | Maddix | Meduza | Miss Bashful x DBBD | Odymel | PRADA 2000 | Somewhen | Vendex | EloTrance | Tara Erizo,Olympia Reitanlage Riem,Munich,Germany,https://images.ra.co/99aef6c78ddca352a710e0397f788ec9b6210138.png,"Munich, Germany",48.1371079,11.5753822,2025-03-31 15:51:40
Adrian Mills,Kappa FuturFestival 2025,2025-07-04T00:00:00.000,/events/2065538,Adam Beyer | Maceo Plex | Airod | ANXHELA | Alignment | Anyma | Artbat | Azyr | Binh | Caribou | Carl Cox | Charlotte de Witte | Cloudy | NOVAH | Dixon | DJ Hell | DJ Stingray 313 | Helena Hauff | Donato Dozzy | Fleur Shore | Francesco Del Garda | Ben UFO | Joe Claussell | Ron Trent | Kevin de Vries | Miss Monique | Nico Moreno | Nina Kraviz | Ogazón | Ryan Elliott | Paco Osuna | Quest | Adiel | Reinier Zonneveld | Seth Troxler | Shlømo | Skream | Prospa | Tini Gessler | Vintage Culture | YOUniverse | Adrian Mills | BIIA | ANOTR | Bárbara Lago | Daniella da Silva | Basswell | Boris Brejcha | CCL | Chris Liebing | Christopher Coe | Diplo | Elli Acula | FJAAK | Enrico Sangiuliano | Eris Drew | Octo Octa | Fatima Koanda | Franky Wah | Mita Gami | Gandalf | Gene On Earth | Dyed Soundorom | Inner Lakes | Joseph Capriati | Lil' Louis | Marie Montexier | Simone de Kunovich | Mau P | Meduza | Nicola Gavino | O.BEE | Tomas Station | Octave One | Olympe | Peggy Gou | DJ Tennis | sizing | Solomun | The Exaltics | Voices From The Lake | Bad Boombox | Chris Avantgarde | Colin Benders | Dennis Cruz | The Martinez Brothers | Dexphase | Skryption | Dom Dolla | DVS1 | Traxx | East End Dubs | Fiorella | Floating Points | Folamour | Jane Fitz | Kerri Chandler | KETTAMA | Lilly Palmer | Massano | Mathew Jonson | Nicola Mazzetti | Nicole Lovera | OGUZ | ØTTA | Patrick Mason | PAWSA | Sally C | Sneaker | Speedy J | Surgeon | Tatyana Jane | The Lady Machine | The Robinson | .VRIL | 19:26,Parco Dora,Turin,Italy,https://images.ra.co/cd63641c27d5cbc17c815c536161624107a47742.jpg,"Turin, Italy",45.0677551,7.6824892,2025-03-31 15:51:40
Adrian Mills,"Phase 2 x Unreal - Day rave with Adriàn Mills, Cloudy, KUKO",2025-07-06T00:00:00.000,/events/2130475,Adrian Mills | Cloudy | KUKO,Mercati Generali,Sicily,Italy,https://images.ra.co/5132035655d41e102206c204ac5f60c9db16a23d.png,"Sicily, Italy",37.587794,14.155048,2025-03-31 15:51:40
Adrian Mills,Sea You 'Beach Republic' 2025,2025-07-18T00:00:00.000,/events/2131903,Adrian Mills | PRADA 2000 | Agents Of Time | AKA AKA | Alfred Heinrichs | Alle Farben | Amber Broos | Anna Reusch | Bad Boombox | BIIA | CALLUSH | dasstudach | Charlie Sparks | Cloudy | Deborah De Luca | Dirty Doering | DJ GUESTLIST | DJ Hyperdrive | DJ Mischkonsum | DJ FEELTOOMUCH | DJ YARAK | Fantasm | Franck | Yasmin Gardezi | future.666 | Héctor Oaks | I Hate Models | Isabelle Beaucamp | James Hype (UK) | Jan Blomqvist | JOKESONYOU | Kalte Liebe | Kevin de Vries | Khainz | KIM SWIM | KlangKuenstler | Klanglos | Kobosil | Koboyo | FJUSHA | Kolsch | KUKO | Len Faki | Levt | Lexy | Lilly Palmer | Macon | MARC WERNER | Mark Dekoda | Mat.Joe | MAUSIO | Meguru | Mija | Mika Heggemann | Mischluft | Montee | Nina Kraviz | Noel Holler | Nora En Pure | NOVAH | NTO | Nusha | OGUZ | ØTTA | Paraçek | Paul Kalkbrenner | Reinier Zonneveld | SHDW | Silver Panda | Space 92 | Sven Vath | Trancemaster Krause | Vitalic | Worakls | Younotus | Liquid Soul | Bliss (1) | Berg | Terra | Atype | Croix | Eros Bilgic | Doma | Fischmonger | Le Filou | Leika | Konrad Dycke | LNTX | Luca Fiasco | Oly MC | ROT.TON | Seedreak | Trancestrudel,TBA - TUNISEE,Freiburg,Germany,https://images.ra.co/1bc87218b8c7caa989c5bf40f73c50739e1e5764.jpg,"Freiburg, Germany",47.9960901,7.8494005,2025-03-31 15:51:40
Adriatique,Caprices Festival 2025 - Crans-Montana,2025-04-04T00:00:00.000,/events/2054584,Argenis Brito | ARODES | Ben UFO | Black Coffee | Blame Anthony | Thabo | Cassy | Cesar Merveille | Cincity | Colyn | Dan Ghenacia | :DARREN | East End Dubs | I Hate Models | Jamie Jones | Kidoo | Marco Carola | Mita Gami | Nic Fanciulli | Franky Rizardo | Ogazón | Ryan Elliott | Parfait | PERSIC | Prospa | Rolbac | Samsön | San Marco | Seth Troxler | Shanti Celeste | Shimza | Silvie Loto | Sparrow & Barbossa | Valentino | Vintage Culture | Adolpho & Franky | Adriatique | Alci | Gescu | Alex Wann | Ata | Baloo | Cesare vs Disorder | Dr Banana | Melody RA+RE | DVS1 | Enzo Siragusa | EVGHENIIA | Fatima Hajji | Gene On Earth | Giorgio Maulini | Gordo | Guti | Janeret | Joseph Capriati | Luciano | Mateo Dufour | Mathew Jonson | Maxi Meraki | Miguelle | TONS | Mont Rouge | NTFO | Nicolas Duvoisin | Niconé | Nina Kraviz | Norman Weber | OMAKS | Paco Osuna | Peredel | Philippa Pacho | Ricardo Villalobos | Raresh | Rōse (CH) | Rossi | Shlømo | Sonja Moonear | Craig Richards | Traumer,Cry d'Er – Club d'Altitude,All,Switzerland,https://images.ra.co/fe3f390678e2767ec79233352ae75fa9ab67504b.png,"Cry d'Er – Club d'Altitude, Switzerland",46.3304899,7.526435803722132,2025-03-14 08:27:28
Adriatique,Labyrinth presents: Adriatique Open to Close,2025-04-17T00:00:00.000,/events/2102493,Adriatique,Royal Albert Hall,London,United Kingdom,https://images.ra.co/8efe5f36ca911752c0c306a5a893e42c3b5a2e26.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-03-14 08:27:28
Adriatique,Adriatique - FOMO,2025-04-19T00:00:00.000,/events/2132449,Adriatique,FOMO,All,Azerbaijan,https://images.ra.co/5faa95f352d7c2f211bda246f9766b8962e3d478.png,"FOMO, Azerbaijan",40.3755885,49.8328009,2025-03-24 19:44:51
Adriatique,Ushuaïa Ibiza Opening Party 2025,2025-04-26T00:00:00.000,/events/2078667,Adriatique | Ben Böhmer | Deer Jade | Kevin de Vries | Miss Monique | Paul Kalkbrenner,Ushuaïa Ibiza,Ibiza,Spain,https://images.ra.co/b70183d74e43032768ff853f901613ef1593ffd8.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-03-14 08:27:28
Adriatique,ADRIATIQUE Present X São Paulo,2025-05-31T00:00:00.000,/events/2137231,Adriatique,Vale do Anhangabaú,Sao Paulo,Brazil,https://images.ra.co/8b5827e266f55fc62906ff7175d65fd9f0c47f48.jpg,"Sao Paulo, Brazil",-23.5506507,-46.6333824,2025-03-31 15:51:40
Adriatique,Hangar invites Adriatique - Cinquantenaire Open Air,2025-06-07T00:00:00.000,/events/2077181,Adriatique,Parc Du Cinquantenaire,Brussels,Belgium,https://images.ra.co/a531f06b1fbbaef8c5d2a89d8705450e49f63536.jpg,"Brussels, Belgium",50.8465573,4.351697,2025-03-14 08:27:28
