artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Adrian Mills,"Unreal x Mutabor: Warehouse Erfurt 'Re-Rave': NOVAH, Adrián Mills, KUKO, uvm",2025-10-02T00:00:00.000,/events/2226520,Adrian Mills | fumi (DE) | Johannes Schuster | KUKO | NOVAH,"TBA - alte Funke Drucker (Gottstedter Landstraße 6, 99092 Erfurt)",Erfurt,Germany,https://images.ra.co/988d2ceeeeee2e50c3889c69adfa226752f423fd.png,"Erfurt, Germany",50.9777974,11.0287364,2025-07-31 00:07:48
Adrian Mills,REACT Festival 2025,2025-10-03T00:00:00.000,/events/2175756,Adrian Mills | Afem Syko | Alignment | ANNĒ | Bad Boombox | Bárbara Lago | BEREZA | CJ Bolland | Daria Kolosova | DJ Europarking | Fantasm | Faster Horses | future.666 | JAZZY (2) | Kalte Liebe | KARAH | KUKO | Lucia Lu | NOVAH | OMAKS | RAR,TBA - Port of Belgrade,All,Serbia,https://images.ra.co/1e0f6138fa8bbe3601d168543f5078871f155384.jpg,"TBA - Port of Belgrade, Serbia",44.0243229,21.0765743,2025-05-24 10:36:48
Adrian Mills,F2F SOFIA,2025-10-10T00:00:00.000,/events/2234634,Clara Cuvé | Shlømo | Adrian Mills | Serafina | zwilling. | Vorick | NERONE (2) | Egor Sintsoff,Inter Expo Centre,Sofia,Bulgaria,https://images.ra.co/46ef6fb1b491d89f763c795e0b479a125c317adc.jpg,"Sofia, Bulgaria",42.6977028,23.3217359,2025-08-15 00:07:33
Adrian Mills,"BCCO: Adrián Mills, future.666, DJ Hyperdrive",2025-10-18T00:00:00.000,/events/2190548,Adrian Mills | future.666 | DJ Hyperdrive | Becky Stroke,E1,London,United Kingdom,https://images.ra.co/90b4f9fc2918b7dc6233d96511aa44734c11e14c.png,"London, United Kingdom",51.5074456,-0.1277653,2025-06-11 00:07:02
Adrian Mills,FACE 2 FACE - ADE,2025-10-23T00:00:00.000,/events/2257253,David Löhlein | Hannah Laing | Adrian Mills | Serafina | KIM SWIM | Beau Didier | HUJUS,Melkweg,Amsterdam,Netherlands,https://images.ra.co/62a62034a4018c967a8c4c98c249c3a227102ac1.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-12 00:06:43
Adrian Mills,ADE 25: UNREAL X FYM,2025-10-24T00:00:00.000,/events/2165793,Adrian Mills | Charlie Sparks | Cloudy | KUKO | Fantasm | KLOFAMA | ÜBERKIKZ,Afas Live,Amsterdam,Netherlands,https://images.ra.co/bf2add553a5418b1a826159a9fc19b72c7b32805.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-06-03 00:06:52
Adrian Mills,FACE 2 FACE - EUSKADI ARENA,2025-10-25T00:00:00.000,/events/2240047,Fatima Hajji | Adrian Mills | Winson | Cloudy | Pastis & Buenri | Fernanda Martins | DVAID | Linus Villa | Ben Derris,Fernando Buesa Arena,Bilbao,Spain,https://images.ra.co/c774fc5469ddba4730f6b69eb08ec34ab2475251.jpg,"Bilbao, Spain",43.2630018,-2.9350039,2025-08-20 00:06:54
Adrian Mills,Intercell x Cloudy Invites - ADE Closing,2025-10-26T00:00:00.000,/events/2193243,Adrian Mills | Cloudy | Cynthia Spiering | Faster Horses | FUKHED | Hurts | KUKO,Levenslang Amsterdam,Amsterdam,Netherlands,https://images.ra.co/62893783750278feb14b48156566a6fb003fd3b0.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-06-20 00:06:32
Adrian Mills,Rebels Cáceres,2025-11-01T00:00:00.000,/events/2228079,Adrian Mills | Brenda Serna (2) | Dexphase | Skryption,Recinto Ferial de Cáceres,South,Spain,https://images.ra.co/6b917b51ac44151478c1a236c39ed21226f94aec.jpg,"Recinto Ferial de Cáceres, Spain",39.4408274,-6.374209,2025-08-02 00:07:42
Adrian Mills,Cloudy all night long with Adrián Mills,2025-11-07T00:00:00.000,/events/2244293,Cloudy | Adrian Mills,Smolna,Warsaw,Poland,https://images.ra.co/11a2774d5fe6c90bb2fad5261cfeedf556135902.png,"Warsaw, Poland",52.2337172,21.071432235636493,2025-08-27 00:07:46
Adrian Mills,Time Warp Autumn,2025-11-07T00:00:00.000,/events/2228288,999999999 | Azyr | Clara Cuvé | Bad Boombox | DJ Gigola | Estella Boersma | Funk Tribu | Odymel | Kalte Liebe | KI/KI | SPFDJ | Lilly Palmer | MCR-T | NOVAH | Reinier Zonneveld | VICTORIA (IT) | Adrian Mills | Cloudy | Âme | Jimi Jules | BLOND:ISH | Josh Baker | Chris Stussy | I Hate Models | Joris Voorn | KILIMANJARO | LP Giobbi | Nina Kraviz | Reznik | Sven Vath,Maimarkthalle,Mannheim,Germany,https://images.ra.co/5da63926c00bb6197817610e14bd4cb22926b586.jpg,"Mannheim, Germany",49.4892913,8.4673098,2025-08-16 00:08:14
Adrian Mills,NRG Amsterdam: Day 3,2025-11-09T00:00:00.000,/events/2264595,Adrian Mills | DATSKO | Dominique (2) | NOVAH | Somewhen,WestWeelde,Amsterdam,Netherlands,https://images.ra.co/8088046cfce0fbf03afd8e25196f6c46b2696c51.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-23 00:06:59
Adrian Mills,REBELS PRESENTS FACE2FACE IN SANTIAGO,2025-11-13T00:00:00.000,/events/2261805,Cloudy | Serafina | FUMI | Adrian Mills | NSPERGER | Katalina Schwarz | FRVNCCSCV,TBA - Santiago,Santiago,Chile,https://images.ra.co/304d617b0cd3f2163ca231e1af667b198d078d8f.png,"Santiago, Chile",-33.4377756,-70.6504502,2025-09-18 00:06:50
Adrian Mills,REBELS PRESENTS FACE2FACE IN MEDELLIN,2025-11-21T00:00:00.000,/events/2261797,Clara Cuvé | Cloudy | Serafina | Adrian Mills | Noise Mafia | PETERBLUE | FUMI | DJ SPORTSCHUH | Alba Franch | Untitled (3) | Luxi Villar | Durcheinander,TBA - Medellin,Medellin,Colombia,https://images.ra.co/faeb05db39d3c88bf5a7baac91b9964a955dd57e.png,"Medellin, Colombia",6.269732449999999,-75.60255965090315,2025-09-18 00:06:50
Adrian Mills,REBELS PRESENTS FACE2FACE IN BOGOTA,2025-11-22T00:00:00.000,/events/2261786,Clara Cuvé | Serafina | Cloudy | Adrian Mills | Noise Mafia | PETERBLUE | FUMI | Luxi Villar | Alba Franch | Briela Veneno | Sánchez Jr. | DJ SPORTSCHUH | WOST,TBA - Bogota,Bogotá,Colombia,https://images.ra.co/c879d8ec06cc7241b4874b4f838de594be38b8ea.png,"Bogotá, Colombia",4.711011,-74.0720917,2025-09-18 00:06:50
Adrian Mills,WHP presents: XXL,2025-11-29T00:00:00.000,/events/2245481,2HOT2PLAY | 999999999 | Adrian Mills | Cloudy | Alex Farell | Azyr | Billy Does | BYØRN | dj g2g | Fantasm | Faster Horses | fumi (DE) | Funk Tribu | Hades | HARD CANDY (GER) | Holy Priest | JAZZY (2) | JOKESONYOU | Kander | KARAH | KLOFAMA | KIM SWIM | Leaha | Lobsta B | MELTX | Mika Heggemann | Miss Bashful x DBBD,The Warehouse Project,Manchester,United Kingdom,https://images.ra.co/c134b7e886acc114056089eb66e5421d10f5e9b9.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-08-28 00:07:23
Adrian Mills,UNREAL X Face 2 Face @stutyard,2025-12-06T00:00:00.000,/events/2250983,Adrian Mills | CARV | Johannes Schuster | Charlie Sparks | KUKO | EMILIJA | Cara Elizabeth | PETERBLUE | PRADA2000,Messe Stuttgart,Stuttgart,Germany,https://images.ra.co/0d06bd05bd7aa4346b99ef3d9087e8c831d7f278.png,"Stuttgart, Germany",48.7784485,9.1800132,2025-09-04 00:06:40
Adrian Mills,"Adrian Mills, RBX, Kaai",2025-12-12T00:00:00.000,/events/2213353,Adrian Mills | RBX,Gate Milano,Milan,Italy,https://images.ra.co/6977eb0d130edd6efa0db334bd36220e6de6b513.png,"Milan, Italy",45.4641943,9.1896346,2025-07-12 00:07:24
Adriatique,"Adriatique & MORE ARTISTS [X FUTURE] - by FLAMA, AUTODROMO BUENOS AIRES",2025-10-18T00:00:00.000,/events/2202488,Adriatique | Rivo | Son of Son,TBA - Autodromo Ciudad de Buenos Aires,Buenos Aires,Argentina,https://images.ra.co/028ac8ce21ff68fa0a43fa4ec4bacf1244b360b3.jpg,"Buenos Aires, Argentina",-34.6083696,-58.4440583,2025-06-27 00:07:16
Adriatique,Sona presents: X by Adriatique (ADE),2025-10-24T00:00:00.000,/events/2213462,Adriatique | WhoMadeWho | Julya Karma | John Cala,Taets Art & Event Park,Amsterdam,Netherlands,https://images.ra.co/92736154ca70d8c05e3d1c94051e75db17bdee4f.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-12 00:07:24
Adriatique,Audio Obscura at The Loft ADE with Adriatique,2025-10-27T00:00:00.000,/events/2265536,Adriatique,The Loft Amsterdam,Amsterdam,Netherlands,https://images.ra.co/1a726a73c1b2a6397e9d5275d1a32b5b5a0deb22.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-24 00:07:03
Adriatique,A'DAM Toren ADE 2025,2025-10-22T00:00:00.000,/events/2029506,A For Alpha | Adam Ten | Adriatique | Aline Umber | Andrea Oliva | Ankhoï | Ape Drums | Argy | ARODES | Ben Sterling | Benja (NL) | Benjamin Berg | Bless You | bullet tooth | Candidate | Cap | Carl Craig | Chris Stussy | Cleanfield | D Stone | Dam Swindle | Dan Ghenacia | David Penn | DJ Minx | DJ Tennis | DVS1 | E.LINA | Elliot Schooling | Fafi Abdel Nour | FLETCH | Gaskin | Gyatso | Honey Dijon | Hot Since 82 | ISAbella | JAMIIE | Jan Blomqvist | Jennifer Loveless | Job de Jong | Julian Anthony | Kamma | KETTAMA | Kirollus | Kitty Amor | Kuniyuki | Laidlaw | Lenxi | Liam Palmer | Litmus | Locky | Low Steppa | L.P. Rhythm | Luke Dean_ | Marco Lys | Marsolo | Masalo | Mason Collective | Mau P | Max Dean | Moodymann | Mousse T. | Ms. Mada | Nathan Alzon | Octo Octa | OG Karin | Ogazón | Olive F | Paige Tomlinson | Poggio | Prospa | Prunk | Rayzir | Rene Wise | Rhadoo | Riordan | Rober Gaez | Ron Carroll | ROOG | RUZE | SAIDAH | Sam Alfred | Shimza | Sidney Charles | Silva Bumpa | Skepta | Sonja Moonear | Theo Parrish | Tommy Chikara | Yass & Mali,A'DAM Toren,Amsterdam,Netherlands,https://images.ra.co/461f191406288959b631fb6ea4a8451274b77b04.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-23 00:06:59
Adriatique,"Adriatique + Nick Warren + Mahmut Orhan & MORE ARTISTS [RITVALES] - by BREAKFAST LIVE, MEDELLÍN",2025-11-01T00:00:00.000,/events/2194845,Adam Beyer | Adriatique | Alexa (KR) | Allen Hulsey | Andrea Oliva | ARODES | Anfisa Letyago | Apache | Bad Boombox | Bart Skils | Konstantin Sibold | Beltran | Ben Sterling | Caiiro | Calussa | Charlotte de Witte | Chris Avantgarde | Damian Lazarus | Dubfire | David Löhlein | DJ GUESTLIST | Gabo Forero | Giorgia Angiuli | Gladkazuka | Guy Mantzur | Nick Warren | Hector | Henrik Schwarz | Innellea | Inner City | Innexen | Janis Zielinski | NO ONE | Jon Dixon | KARABA | Kevin de Vries | KhoMha | KI/KI | Kolsch | Layla Benitez | Lee Ann Roberts | Linska | L!on | Palencia | Mahmut Orhan | Marino Canal | Mita Gami | Sebastien Leger | Roy Rosenfeld | Shimza | DJ Tennis | Voodoo Meluk,TBA - Parque Norte,Medellin,Colombia,https://images.ra.co/81ee5b8c4537185333f4937fd5dc9e9dfd4ab4c7.png,"Medellin, Colombia",6.269732449999999,-75.60255965090315,2025-07-17 00:07:35
Adriatique,RITVALES 2025,2025-11-01T00:00:00.000,/events/2212127,Charlotte de Witte | Sara Landry | Adriatique | Adam Beyer | Enrico Sangiuliano | Anfisa Letyago | Bad Boombox | Bart Skils | Konstantin Sibold | Chris Avantgarde | Damian Lazarus | Dubfire | David Löhlein | DJ GUESTLIST | Giorgia Angiuli | Guy Mantzur | Nick Warren | Hector | Henrik Schwarz | Innellea | Inner City | Kevin de Vries | KI/KI | KiNK | Kolsch | Mita Gami | Lee Ann Roberts | Reinier Zonneveld | Roger Sanchez | Sebastien Leger | Roy Rosenfeld | DJ Tennis | Ashee | Tavo,Parque Norte,Medellin,Colombia,https://images.ra.co/4089db394cbc4241034a94dfed2ac7d8086aef38.png,"Medellin, Colombia",6.269732449999999,-75.60255965090315,2025-07-10 00:07:19
Adriatique,Hocus Pocus 2025,2025-10-31T00:00:00.000,/events/2220589,999999999 | AceMo | Adriatique | Antdot | Arapu | ARODES | Azyr | Bad Boombox | Bakke | Ben Klock | Berrakka | BLOND:ISH | Bontan | Bort | bullet tooth | CamelPhat | Cassian | Champion | Chaos In The CBD | Chelina Manuhutu | Clara Cuvé | Coffintexts | Cole Knight | Cristi Cons | Daizy | Damian Lazarus | Danyelino | David Löhlein | Deer Jade | DIFFER | Disclosure | DJ Stingray 313 | DJ SWISHA | Elliot Schooling | Liam Palmer | FALYN | Giolì & Assia | Gordo | Hamdi | Hannah Laing | Interplanetary Criminal | Jamie Jones | Josh Baker | JUAAN | Kellie Allen | Kerri Chandler | KI/KI | Kitty Amor | Layla Benitez | Lee Ann Roberts | Liquid Earth | Liva K | Loco Dice | LUCH (MEX) | Mahmut Orhan | Mai iachetti | Mall Grab | Malone | Marten Lou | Mason Collective | Max Dean | Luke Dean_ | Max Stern | Maxi Meraki | Maz (BR) | Miluhska | Mischluft | MoBlack | MPH (1) | Ms. Mada | Natalia Roth | Nicole Gallamini | Nii Tei | Nitefreak | OGUZ | Ollie Lishman | PARAMIDA | PAUZA | Peace Control | Pegassi | Perel | Prunk | Rafael | Red Axes | Rony Seikaly | RUZE | Sally C | Sara Landry | Seth Troxler | Shimza | Shir Miya | Sister System | slugg | Sofia Kourtesis | SOSA (UK) | SPFDJ | Thunderpony | Tripolism | Vanjee | Vintage Culture | WhoMadeWho,Factory Town,Miami,United States of America,https://images.ra.co/b65bf4752f93ee4895a41409d098a77b9a63f876.png,"Miami, United States of America",25.7741728,-80.19362,2025-09-09 00:06:16
Adriatique,X by Adriatique - Ataköy Marina Arena,2027-05-09T00:00:00.000,/events/2263252,Adriatique,Atakoy Marina Arena,Istanbul,Turkey,https://images.ra.co/77413b9d0b5d7aa0fe89c6f6fb9486dbced09177.jpg,"Istanbul, Turkey",41.006381,28.9758715,2025-09-20 00:06:44
Alba Franch,Trancemaster Krause / ALIS / Alba Franch,2025-10-09T00:00:00.000,/events/2233271,Trancemaster Krause | ALIS. | Alba Franch,But,Madrid,Spain,https://images.ra.co/a2034932a4183269b89fbb1b48d157f3b22cc8d2.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-09-04 14:28:15
Alba Franch,"ONYX w / L.zwo [ALL NIGHT LONG], Franck, Human Error, JOKESONYOU, Antonym, Alba Franch",2025-10-17T00:00:00.000,/events/2132939,Franck | L.zwo | HUMAN  ERROR | JOKESONYOU | Antonym | Alba Franch | 3LEEZA,OST,Berlin,Germany,https://images.ra.co/2d399092591c349c2f6777ad02d5b973bee9824d.png,"Berlin, Germany",52.510885,13.3989367,2025-09-04 14:28:15
Alba Franch,Fenrick / Alba Franch / Ragel Mood,2025-10-30T00:00:00.000,/events/2233282,Fenrick | Alba Franch | Ragel Mood,But,Madrid,Spain,https://images.ra.co/64be46f1402c68da5f658d39da60cb200389967e.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-09-04 14:28:15
Alba Franch,Bad Boombox B2B Ollie Lishman / Alba Franch,2025-11-06T00:00:00.000,/events/2267046,Bad Boombox | Ollie Lishman | Alba Franch,But,Madrid,Spain,https://images.ra.co/b64b55102574049d64c67abe782732b380071d5d.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-09-25 00:07:04
Alba Franch,Odymel / Alba Franch / pavvvvvvlo,2025-11-20T00:00:00.000,/events/2267059,Odymel | Alba Franch | pavvvvvvlo,But,Madrid,Spain,https://images.ra.co/9b5191f525631cd3041bfc0ed3c208e7673374e8.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-09-25 00:07:04
Alba Franch,REBELS PRESENTS FACE2FACE IN MEDELLIN,2025-11-21T00:00:00.000,/events/2261797,Clara Cuvé | Cloudy | Serafina | Adrian Mills | Noise Mafia | PETERBLUE | FUMI | DJ SPORTSCHUH | Alba Franch | Untitled (3) | Luxi Villar | Durcheinander,TBA - Medellin,Medellin,Colombia,https://images.ra.co/faeb05db39d3c88bf5a7baac91b9964a955dd57e.png,"Medellin, Colombia",6.269732449999999,-75.60255965090315,2025-09-18 00:06:50
Alba Franch,REBELS PRESENTS FACE2FACE IN BOGOTA,2025-11-22T00:00:00.000,/events/2261786,Clara Cuvé | Serafina | Cloudy | Adrian Mills | Noise Mafia | PETERBLUE | FUMI | Luxi Villar | Alba Franch | Briela Veneno | Sánchez Jr. | DJ SPORTSCHUH | WOST,TBA - Bogota,Bogotá,Colombia,https://images.ra.co/c879d8ec06cc7241b4874b4f838de594be38b8ea.png,"Bogotá, Colombia",4.711011,-74.0720917,2025-09-18 00:06:50
Alba Franch,Polyamor: davyboi / Cleopard2000 / Alba Franch,2025-11-27T00:00:00.000,/events/2267095,davyboi | Cleopard2000 | Alba Franch,But,Madrid,Spain,https://images.ra.co/ce3b50dbeaed412c3b63f70cc494209f619c01c2.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-09-25 00:07:04
Alba Franch,??? / Biianco / Alba Franch,2025-12-05T00:00:00.000,/events/2267070,Alba Franch,But,Madrid,Spain,https://images.ra.co/b57bf697d331fc897f5e67fe426313611c250915.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-09-25 00:07:04
Amelie Lens,[CANCELLED] AMELIE LENS PRESENTS EXHALE,2025-10-04T00:00:00.000,/events/2113417,Amelie Lens,Avant Gardner,New York City,United States of America,https://images.ra.co/69fc46442cad3a7df730be7036b092017139745e.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-09-16 00:06:35
Amelie Lens,Amnesia Closing Festival (Day 2),2025-10-11T00:00:00.000,/events/2186782,CAAL | East End Dubs | Honey Dijon | Marco Faraone | Luciano | Josh Baker | Mar-T | Max Dean | Sidney Charles | Gaskin | Amelie Lens | Andres Campo | Deborah De Luca | Estella Boersma | Fatima Hajji | Luca Donzelli | Nina Kraviz | ONYVAA,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/55dbc02301ef7fe1aaf7754b2a502f5ceb228b23.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-09-11 00:06:39
Amelie Lens,Pandora II Aniversario with Amelie Lens x Rebels,2025-10-12T00:00:00.000,/events/2256318,Amelie Lens,Pandora Sevilla,South,Spain,https://images.ra.co/6af67357461ed87518e9d1424b69ec1cb4770c1e.jpg,"Pandora Sevilla, Spain",37.3914132,-5.9953027,2025-09-11 00:06:39
Amelie Lens,Amelie Lens 4h Set at CINECITTA WORLD,2025-10-25T00:00:00.000,/events/2268233,Amelie Lens,Cinecittà World,Rome,Italy,https://images.ra.co/8ff6c6e623c97e0fc3ea8068dcb5a2286c395241.png,"Rome, Italy",41.8933203,12.4829321,2025-09-26 00:06:49
Amelie Lens,Awakenings ADE - Amelie Lens presents Exhale,2025-10-26T00:00:00.000,/events/2225065,Airod | Amelie Lens | Kobosil | Koboyo | Nico Moreno,Sugarfactory,Amsterdam,Netherlands,https://images.ra.co/f67c29443530f53808eaaace0e58f16726bc23d9.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-04 14:28:15
Amelie Lens,Factory 93 presents: Halloween at Warehouse Cow Palace,2025-10-31T00:00:00.000,/events/2212180,Amelie Lens | Dax J | KlangKuenstler | Max Gardner | SPFDJ,Cow Palace,San Francisco/Oakland,United States of America,https://images.ra.co/5593dea44089f9e65ce9790b61e703ca5d0845a1.jpg,"San Francisco/Oakland, United States of America",37.79713724477815,-122.37900765709006,2025-09-16 00:06:35
Amelie Lens,Amelie Lens presents EXHALE BERLIN,2025-11-14T00:00:00.000,/events/2256283,Amelie Lens | Airod | Ellen Trenn | Chemtrailz | Flour | Milo Spykers | Raven,RSO.BERLIN,Berlin,Germany,https://images.ra.co/a50c34bae90fa0703b77db78d13859e2ca33049a.jpg,"Berlin, Germany",52.510885,13.3989367,2025-09-12 00:06:43
Amelie Lens,"Amelie Lens & MORE ARTISTS - by LA FABRICA, CORDOBA",2025-12-12T00:00:00.000,/events/2213057,Amelie Lens,"TBA - La Fabrica, Cordoba",All,Argentina,https://images.ra.co/9eb901a15e92af3ec6f345523ee5c10958dd7cc5.jpg,"TBA - La Fabrica, Cordoba, Argentina",-34.9964963,-64.9672817,2025-09-04 14:28:15
Amelie Lens,Amelie Lens,2026-01-01T00:00:00.000,/events/2269643,Amelie Lens,Savaya Bali,Bali,Indonesia,https://images.ra.co/b69008168988a99830f0bd557471e6cdf5c3bb05.jpg,"Bali, Indonesia",-8.2271303,115.1919203,2025-09-30 00:07:13
Anetha,FOCUS: Ana Roman,2025-10-03T00:00:00.000,/events/2231529,Anetha | RAH (US) | STUKES | Ricardo Roessel | enz.O | Sal Negro,Flash,Washington DC,United States of America,https://images.ra.co/65f47534453d31bd1513e1cd8ac0e2234f594888.jpg,"Washington DC, United States of America",38.8950368,-77.0365427,2025-10-01 00:07:40
