artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Adam Port,Keinemusik Paris (SOLD OUT),2025-07-13T00:00:00.000,/events/2195693,&ME | Adam Port | Rampa,TBA,Paris,France,https://images.ra.co/1e1ab1e3cd3483aae2a8afd9b3490428d68eef36.png,"Paris, France",48.8588897,2.3200410217200766,2025-06-18 00:06:28
Adam Port,Keinemusik,2025-07-26T00:00:00.000,/events/2146963,Adam Port | &ME | Rampa,Flushing Meadows Corona Park,New York City,United States of America,https://images.ra.co/c9da70d2b4b82d5adb9345c6a10e03ec9b27a18b.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-04-13 17:28:03
Adam Port,Keinemusik,2025-08-23T00:00:00.000,/events/2004542,Rampa | &ME | Adam Port,Tempelhof Airport,Berlin,Germany,https://images.ra.co/46d2138e1cd6b2cf64c6b2f189d1b2cac3b5a424.png,"Berlin, Germany",52.510885,13.3989367,2025-03-14 08:27:28
Adam Port,Adam Port - Fort St. Elmo Valletta Malta,2025-09-13T00:00:00.000,/events/2199928,Adam Port,TBA - Valletta,All,Malta,https://images.ra.co/572a9c60d5b5970e89ff7627f79550c31ba11a54.jpg,"TBA - Valletta, Malta",35.8885993,14.4476911,2025-06-25 00:07:04
Adam Port,"Keinemusik - Johannesburg, South Africa 2025",2025-11-21T00:00:00.000,/events/2179753,&ME | Rampa | Adam Port,Old Park Station,Johannesburg,South Africa,https://images.ra.co/d34414928df4fd82e3a9b9cfb4ba48fd9f67b66a.png,"Johannesburg, South Africa",-26.205,28.049722,2025-05-29 20:02:52
Adam Port,"Keinemusik - Cape Town, South Africa 2025",2025-11-22T00:00:00.000,/events/2179756,Adam Port | Rampa | &ME,The Ostrich Farm,Cape Town,South Africa,https://images.ra.co/291ca6958513ba430627861750b2ffb2568cb4b1.png,"Cape Town, South Africa",-33.9288301,18.4172197,2025-05-29 20:02:52
Adrian Mills,Mixmag Ibiza Sessions,2025-07-09T00:00:00.000,/events/2136596,Adrian Mills | Cloudy | Faster Horses | Katy Rough | KUKO | Serafina | SIKOTI,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/305d23415038114cc0f0f88e47dcb915c8031ed4.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-05-03 19:36:13
Adrian Mills,Sea You 'Beach Republic' 2025,2025-07-18T00:00:00.000,/events/2131903,Adrian Mills | PRADA2000 | Agents Of Time | AKA AKA | Alfred Heinrichs | Alle Farben | Amber Broos | Anna Reusch | Bad Boombox | BIIA | CALLUSH | dasstudach | Charlie Sparks | Cloudy | Deborah De Luca | Dirty Doering | DJ GUESTLIST | DJ Hyperdrive | DJ Mischkonsum | DJ FEELTOOMUCH | DJ YARAK | Fantasm | Franck | Yasmin Gardezi | future.666 | Héctor Oaks | I Hate Models | Isabelle Beaucamp | James Hype (UK) | Jan Blomqvist | JOKESONYOU | Kalte Liebe | Kevin de Vries | Khainz | KIM SWIM | KlangKuenstler | Klanglos | Kobosil | Koboyo | FJUSHA | Kolsch | KUKO | Len Faki | Levt | Lexy | Lilly Palmer | Macon | MARC WERNER | Mark Dekoda | Mat.Joe | MAUSIO | Meguru | Mija | Mika Heggemann | Mischluft | Montee | Nina Kraviz | Noel Holler | Nora En Pure | NOVAH | NTO | Nusha | OGUZ | ØTTA | Paraçek | Paul Kalkbrenner | Reinier Zonneveld | SHDW | Silver Panda | Space 92 | Sven Vath | Trancemaster Krause | Vitalic | Worakls | Younotus | Liquid Soul | Bliss (1) | Berg | Terra | Atype | Croix | Eros Bilgic | Doma | Icey Planet | Fischmonger | Le Filou | Leika | Konrad Dycke | LNTX | Luca Fiasco | Oly MC | ROT.TON | Seedreak | Trancestrudel,TBA - TUNISEE,Freiburg,Germany,https://images.ra.co/1bc87218b8c7caa989c5bf40f73c50739e1e5764.jpg,"Freiburg, Germany",47.9960901,7.8494005,2025-03-31 15:51:40
Adrian Mills,Devoted OPEN AIR w. 240km/h Showcase,2025-08-02T00:00:00.000,/events/2047863,Adrian Mills | Amo (IT) | Cara Elizabeth | DICE | fumi (DE) | Kø:lab | Part Time Killer | WILDERÍCH,Sage Beach Berlin,Berlin,Germany,https://images.ra.co/19b0b915037f45c6ecc2f971f6d0130eb1d97663.jpg,"Berlin, Germany",52.510885,13.3989367,2025-04-06 21:35:04
Adrian Mills,Hangar invites Adrián Mills & Jersey,2025-08-08T00:00:00.000,/events/2164387,Adrian Mills | Jersey,Evenementenstrand,All,Belgium,https://images.ra.co/84ef34844deb4045bd761aa38f354305eaecced1.jpg,"Evenementenstrand, Belgium",51.3433866,3.2884738,2025-05-16 16:29:01
Adrian Mills,XRDS festival 2025,2025-08-15T00:00:00.000,/events/2103454,Adrian Mills | Beatrice M. | Bambi (FR) | Daniel[i] | dBridge | DjRUM | Skee Mask | Emily Jeanne | Fenrick | Jane Fitz | Kode9 | Tim Reaper | KŌMA (3) | Marie-Julie | MCR-T | Oscar Mulero | Patrick Mason | Planetary Assault Systems | Rødhåd | Stanislawa | Vera Moro | A Strange Wedding | Altinbas | Efdemin | BORED BOUDDHA | CAAG | DC Salas | DJ MELL G | DJ Nobu | GiGi FM | DVS1 | Gerd Janson | Hadone | Helena Hauff | Melissa Juice | Or:la | Pariah | Pegassi | ttyfal | Voices From The Lake | Yogg | Border One | Exuvie | Markus Suckut | PARAMIDA | Sara Dziri | Temudo | Zouzibabe | Blasha & Allatt | Innershades | Binh | Kr!z | Phara | Phemia | Stojche | Walrus,Parc des Etangs/Vijverspark,Brussels,Belgium,https://images.ra.co/52ee5863047464318f46c738f9037a603662a412.jpg,"Brussels, Belgium",50.8465573,4.351697,2025-04-06 21:35:04
Adrian Mills,Aquasella 2025 - 28Ed,2025-08-14T00:00:00.000,/events/2134535,6EJOU | Adrian Mills | Adriana Lopez | Aida Blanco | AJ Christou | Andres Campo | Bastet | Ben Sims | Blasha & Allatt | Brenda Serna (2) | CAAL | Carlos Pérez | K-Style | CARV | Cassie Raptor | Chris Stussy | Confidential Recipe | David Mallada | Cristian Varela | Cuartero | Daniel Orpi | Guille Placencia | Darius Syrossian | Olive F | Dennis Cruz | Dexphase | Dj Pepo | DJ Rush | Ellen Allien | Tensal | Essan | Estella Boersma | Fantasm | Fatima Hajji | Frank Kvitta | Parsa Jafari | Freddy K | The Lady Machine | FUMI | Serafina | Funk Assault | Gonçalo | Raúl Pacheco | Héctor Llamazares | Héctor Oaks | HoneyLuv | HU | Indira Paganotto | Jeff Mills | Joëlla Jackson | Joey Daniel | Manda Moor | Kirollus | Lilly Palmer | Luxi Villar | MARRØN | Nico Moreno | Niz (IE) | OGUZ | Oscar Mulero | Paco Osuna | Pawlowski (UK) | Raffaele Attanasio | Rebecca Delle Piane | SPFDJ | Salomé Le Chat | Seb Zito | Sirus Hood | Skryption | slin | Tarkno | Stacey Pullen | Stef Mendesidis | STELLA BOSSI | Tiga | Valerie Santos | Vendex | Vera Grace | Yanamaste | Chanin | Nicsen,Aquasella,North,Spain,https://images.ra.co/d68029797e6d169564377223014927fbb6ee4b84.png,"Aquasella, Spain",43.3136138,-5.065850290011571,2025-04-06 21:35:04
Adrian Mills,BCCO,2025-08-22T00:00:00.000,/events/2063340,Adrian Mills | DJ Hyperdrive | PRADA2000 | Trancemaster Krause | Justin Tinderdate | EloTrance | DJ Cringey | ANTHRAZIT | Dj Exagggerator,Else,Berlin,Germany,https://images.ra.co/7c1681e90d3537f4de85239ed5859ea8111131c4.png,"Berlin, Germany",52.510885,13.3989367,2025-04-21 16:43:28
Adrian Mills,UNREAL @Nibirii 2025 (Stage Hosting),2025-08-22T00:00:00.000,/events/2103861,Adrian Mills | Alignment | Azyr | CARV | Clara Cuvé | Cloudy | CLTX | DYEN | future.666 | I Hate Models | Johannes Schuster | Kalte Liebe | Kobosil | Kander | Faster Horses | KUKO | Neon Graveyard | NOVAH | Odymel | PRADA2000 | RIKHTER | Shlømo | Somewhen | Vagabund,Dürener Badesee,Cologne,Germany,https://images.ra.co/ba9e40ff833c7ceb6456299f11fdf821e15a76e0.png,"Cologne, Germany",50.938361,6.959974,2025-04-21 16:43:28
Adrian Mills,Shifted Festival,2025-08-22T00:00:00.000,/events/2135979,1luu | 2HOT2PLAY | A.N.I. | Adrian Mills | Al Aslan | Arman John | BIXBITA | Blayde | Ozzwald | Bollmann | Caniche | Cara Elizabeth | .Cheka | Cobb Douglas | Felinae | Dali (GE) | 3LEEZA | DJ DRECKISCH | DJ GUESTLIST | DJ Hyperdrive | DJ Tallboy | DJ Traytex | Die Dunkelziffer | Enjoyvoid | Mika Heggemann | Hurts | IGDA | Jaamann | JANE (UA) | JOKESONYOU | Jules Devi | Katy Rough | KLING&KLANG | Krash Cora | KVLR | Kø:lab | Louis Harshman | Melanchromie | Millie Forsberg | MJ (JP) | Mython | Neon Graveyard | Part Time Killer | Philena | PRADA2000 | RAXA | Riana Holley | SaltySis | Sebastian Ludvig | Son of Adria | Tham | TRITØNUS | ÜBERKIKZ | XIMA | ZOEVITA | ZAGROZA,TBA - Near Berlin,Berlin,Germany,https://images.ra.co/578cfac96619f66abf2624b242dbb068f0c88146.png,"Berlin, Germany",52.510885,13.3989367,2025-04-21 16:43:28
Adrian Mills,Rotterdam Rave Festival 2025,2025-08-30T00:00:00.000,/events/2077838,Adrian Mills | KUKO | Alignment | Azyr | Basswell | Cloudy | NOVAH | Cybersex | Cynthia Spiering | LAMMER | Diffrent | DYEN | Fenrick | Odymel | fumi (DE) | Serafina | future.666 | I Hate Models | KARAH | KLOFAMA | Nico Moreno | Winson,Ahoy Rotterdam,Rotterdam,Netherlands,https://images.ra.co/5ebab872aa001c9a667cc2c05a5077cb04963d26.jpg,"Rotterdam, Netherlands",51.9244424,4.47775,2025-05-03 19:36:13
Adrian Mills,OPEN AIR #07: FACE 2 FACE 240KM/H x Mondo OPEN AIR- Adrián Mills F2F PASTIS Y BUENRI,2025-08-30T00:00:00.000,/events/2177617,Adrian Mills | Pastis & Buenri | zwilling. | WILDERÍCH | SITA | Cardopusher | Alba Franch | davyboi,Terraza Jowke,Madrid,Spain,https://images.ra.co/67240112468099e790103db20325729382bbf53b.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-06-16 10:45:27
Adrian Mills,AGAPĒ PRESENTS: ADRENALINE SHOWCASE,2025-09-05T00:00:00.000,/events/2152680,Adrian Mills | Cloudy | KUKO | Junkfile,99 Scott Ave,New York City,United States of America,https://images.ra.co/b650e5e03186db68a5e949bee7e5a149a31e7409.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-05-03 19:36:13
Adrian Mills,"UNFACED with Cloudy, Adrian Mills, KUKO",2025-09-06T00:00:00.000,/events/2188070,Cloudy | Adrian Mills | KUKO | Ada Dielman | Urubu (1),Sainte-Catherine Hall,Montreal,Canada,https://images.ra.co/a1a06880074732937790144b42bc9d2591e4e4ac.jpg,"Montreal, Canada",45.5031824,-73.5698065,2025-06-06 00:06:56
Adrian Mills,TAKEOVER X ADRENALINE PRESENTS CLOUDY / ADRIAN / KUKO,2025-09-12T00:00:00.000,/events/2136379,Cloudy | Adrian Mills | KUKO,TBA - Warehouse,Toronto,Canada,https://images.ra.co/616eb67b461399b91d56ce2d36e684c4ecb4c5fa.png,"Toronto, Canada",43.6534817,-79.3839347,2025-06-20 00:06:32
Adrian Mills,"RE/FORM Summer 2025 x ADRENALINE: Adrián Mills, Cloudy, KUKO, & Orly Gal (Saturday)",2025-09-13T00:00:00.000,/events/2205687,Adrian Mills | Cloudy | KUKO | Orly Gal,TBA,Los Angeles,United States of America,https://images.ra.co/22fe2f136cd7c8fca0d55cc23a898ab66f3f416b.jpg,"Los Angeles, United States of America",34.0536909,-118.242766,2025-07-11 00:07:06
Adrian Mills,Meduza & James Hype present Our House,2025-09-22T00:00:00.000,/events/2166984,Meduza | James Hype (UK) | A-Trak | Hannah Laing | Adrian Mills,Hï Ibiza,Ibiza,Spain,https://images.ra.co/73ed53942d599d2d3c8e1c377d9d6f31805fa051.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-05-16 16:29:01
Adrian Mills,240KM/H F2F Melbourne feat. Cloudy All Night Long,2025-09-25T00:00:00.000,/events/2171542,Cloudy | Adrian Mills | Serafina | fumi (DE),TBA,Melbourne,Australia,https://images.ra.co/464ad62a32a396df6917ff939a8e1ace72cc5d2f.jpg,"Melbourne, Australia",-37.8142454,144.9631732,2025-05-24 10:36:48
Adrian Mills,REACT Festival 2025,2025-10-03T00:00:00.000,/events/2175756,Adrian Mills | Afem Syko | Alignment | ANNĒ | Bad Boombox | Bárbara Lago | BEREZA | CJ Bolland | Daria Kolosova | DJ Europarking | Fantasm | Faster Horses | future.666 | JAZZY (2) | Kalte Liebe | KARAH | KUKO | Lucia Lu | NOVAH | OMAKS | RAR,TBA - Port of Belgrade,All,Serbia,https://images.ra.co/1e0f6138fa8bbe3601d168543f5078871f155384.jpg,"TBA - Port of Belgrade, Serbia",44.0243229,21.0765743,2025-05-24 10:36:48
Adrian Mills,"BCCO: Adrián Mills, future.666, DJ Hyperdrive",2025-10-18T00:00:00.000,/events/2190548,Adrian Mills | future.666 | DJ Hyperdrive | Becky Stroke,E1,London,United Kingdom,https://images.ra.co/90b4f9fc2918b7dc6233d96511aa44734c11e14c.png,"London, United Kingdom",51.5074456,-0.1277653,2025-06-11 00:07:02
Adrian Mills,ADE 25: UNREAL X FYM,2025-10-24T00:00:00.000,/events/2165793,Adrian Mills | Charlie Sparks | Cloudy | KUKO | Fantasm | KLOFAMA | ÜBERKIKZ,Afas Live,Amsterdam,Netherlands,https://images.ra.co/bf2add553a5418b1a826159a9fc19b72c7b32805.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-06-03 00:06:52
Adrian Mills,Intercell x Cloudy Invites - ADE Closing,2025-10-26T00:00:00.000,/events/2193243,Adrian Mills | Cloudy | Cynthia Spiering | Faster Horses | FUKHED | Hurts | KUKO,Levenslang Amsterdam,Amsterdam,Netherlands,https://images.ra.co/62893783750278feb14b48156566a6fb003fd3b0.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-06-20 00:06:32
Adriatique,Audioriver Festival 2025,2025-07-11T00:00:00.000,/events/2039986,.VRIL | 24hr Garage Girls | 4am Kru | A Little Sound | Adam Ten | Mita Gami | Adriatique | Aftersunday | Deas | Alegria | Altinbas | Blazej Malinowski | Âme | Sama' Abdulhadi | Angelo Mike | An On Bast | Ben Böhmer | Black Sun Empire | Catz 'N Dogz | Charlotte de Witte | Chase & Status | Circadian | Damian Lazarus | DESIREE (RSA) | Dixon | DJ Heartstring | DJ Marky | SP:MC | dogheadsurigeri | Dr Dubplate | DUSS | Duszne Granie | Dyzen | sideral | Echonomist | Edvvin | Truant | Eli Brown | Etherwood | Funk Tribu | Gesaffelstein | Halina World | HI-LO | Hot Since 82 | I Hate Models | Jayda G | Jimi Jules | Jonathan Kaspar | Julya Karma | KI/KI | Glasse | Linds | Luigi Tozzi | LuLu Malina | MaL (1) | Axis Operandi | Mall Grab | Manoid | Massano | MCR-T | meera | MIHVU | Mind Against | Miura | Netsky | NeverAfter | Notre Dame | OGUZ | Pablo Bozzi | DJ AYA | Pan-Pot | Penera | P Money | Whiney | Pysh | Pythius | Merikan | RAWMANCE (PL) | Sara Landry | Satl | Sept | Yanamaste | Sevdaliza | Skrimor | Spor | Tiesto | Tommy Holohan | Gee Lane | Kapote | Unglued | VTSS | Job Jobse | WEIKUM | WhoMadeWho | Yotto,Błonia Łódzkie,Lodz,Poland,https://images.ra.co/042fd0636a48eb34715ce92e8e8da573f31606df.png,"Lodz, Poland",51.7728245,19.4784857,2025-03-14 08:27:28
Adriatique,Love Family Park 2025,2025-07-12T00:00:00.000,/events/2053563,Dixon | Jimi Jules | DJ Holographic | Gordo | Khadija (DE) | Marco Carola | Max Best | Nina Kraviz | Salomé Le Chat | Sven Vath | The Martinez Brothers | Adriatique | Cloudy | Deborah De Luca | Eli Brown | Fiona Kraft | Kevin de Vries | Mahmut Orhan | Mha iri | Nico Moreno | Shimza | ARODES,Rebstockgelände Frankfurt,Frankfurt,Germany,https://images.ra.co/704c2100307ac3a87af12d53df3820176e912ba3.png,"Frankfurt, Germany",50.1106444,8.6820917,2025-03-14 08:27:28
Adriatique,AWAKENINGS FESTIVAL 2025,2025-07-11T00:00:00.000,/events/1963535,6EJOU | 999999999 | Abstract Division | Adam Beyer | Adriatique | Alan Fitzpatrick | Alex Wann | Âme | AnD | Andres Campo | Anfisa Letyago | Azyr | Bart Skils | Ben Böhmer | Ben Klock | Benwal | BLONDEX | Bullzeye | Secret Cinema | Carl Cox | Carlita | Carmen Lisa (2) | Charlotte de Witte | Chris Stussy | Cincity | Clara Cuvé | Cleric | Remco Beekwilder | Damian Lazarus | Daria Kolosova | Delano Legito | DIØN | Dixon | Jimi Jules | DJ Gigola | DJ Nobu | DJ Rush | Eli Brown | Ellen Allien | Elli Acula | Emvae | Enrico Sangiuliano | Estella Boersma | Fatima Hajji | FJAAK | Freddy K | Funk Assault | Funk Tribu | Hannecart | Hot Since 82 | Prunk | Hyperaktivist | I Hate Models | I-RO | Indira Paganotto | Innellea | Inox Traxx | Jamback | Jamie Jones | Joseph Capriati | Joëlla Jackson | Joris Voorn | Josh Baker | Rossi | Joyhauser | Kasia (OFC) | KETTAMA | Kevin de Vries | Kobosil | LAMMER | LB aka LABAT | Len Faki | Locus Error | Lucky Done Gone | Luuk van Dijk | M-High | Marco Carola | MARRØN | Mau P | Mha iri | Milo Spykers | Mind Against | Miss Monique | Nina Kraviz | Noise Mafia | NOVAH | ØTTA | Pan-Pot | Pegassi | Popof | Space 92 | Recondite | Reinier Zonneveld | Richie Hawtin | Rødhåd | Samuel Deep | Sara Landry | Setaoc Mass | Shimza | Shonky | The Lady Machine | The Martinez Brothers | TWIENA | Vera Grace | Vintage Culture | VNTM | VTSS | X CLUB. | Yanamaste | Yulia Niko,Beekse Bergen,All,Netherlands,https://images.ra.co/93c751fdea73a6695ca2022ce132cbf80bf7d01e.png,"Beekse Bergen, Netherlands",51.52925999282132,5.126089981429852,2025-03-14 08:27:28
Adriatique,"Brunch Electronik Ibiza #2: Adriatique, WhoMadeWho (Hybrid Dj Set), Pole Position",2025-07-20T00:00:00.000,/events/2133905,Adriatique | WhoMadeWho | Pole Position,528 Ibiza,Ibiza,Spain,https://images.ra.co/7a0c11b7a2838ca03fa37002cc0a9f8903fb5de7.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-04-13 17:28:03
Adriatique,Dour Festival 2025,2025-07-16T00:00:00.000,/events/2056426,Charlotte de Witte | Folamour | Brutalismus 3000 | Marlon Hoffstadt | Adriatique | Bru C | Caspa | Rusko | Skream | Benga | Nico Moreno | Azyr | Sara Landry | Pendulum | ascendant vierge | Marc Rebillet | ¥ØU$UK€ ¥UK1MAT$U | KI/KI | Danny L Harle | Dom Dolla | FKA twigs | NOVAH | ØTTA | Dax J | Bad Boombox | Boris Brejcha | Anetha | Odymel | Max Cooper | Hedex | Mandidextrous | Kelly Lee Owens | Partiboi69 | Jacidorex | Joy Orbison | Confidence Man | Ben UFO | Pegassi | Erika de Casier | Avalon Emerson | Murdock | Elisa Do Brasil | Used | salute | TOCCORORO | Roland Cristal | John Maus | Erika Casier | Lefto Early Bird | Von Bikräv | Bibi Seck | Cellini | HiTech | Clara D | DJ Marcelle | ECHT! | EMJIE | Eugène | Fabrice Lig | Fenrick | Ferdi | Fulu Mizik | Girls Don't Sync | HYPNOSIS THERAPY | LB aka LABAT | Le Motel | le talu | Marie Davidson | Mézigue | Mad Rey | Nathalie Duchêne | Parfait | SHERELLE | Surusinghe | TSHA | Vaague | Vandal | KILIMANJARO | KOMPROMAT | Polo & Pan | Ahadadream | Crystallmess | H E 4 R T B R O K E N,Dour Festival,All,Belgium,https://images.ra.co/179a5e9bd67c14a759e0c9377f990e82db0c3656.jpg,"Dour Festival, Belgium",50.3963781,3.7786762,2025-03-14 08:27:28
Adriatique,Brunch Electronik Berlin,2025-07-26T00:00:00.000,/events/2151225,PAWSA | Josh Baker | Layla Benitez | Adriatique | Ben Böhmer | Perel | Julya Karma | GHEIST,Zitadelle Spandau,Berlin,Germany,https://images.ra.co/5a943604c93c5e644e33edaea5854a460067f1b1.jpg,"Berlin, Germany",52.510885,13.3989367,2025-04-21 16:43:28
Adriatique,Brunch Electronik Festival 2025,2025-08-07T00:00:00.000,/events/1994432,Maribou State | Pretty Girl | Adriatique | Anetha | Ben Böhmer | Chelina Manuhutu | Chloé Caillet | DJ Gigola | DJ Tennis | Helado Negro | Imbermind | Jungle (UK) | Korolova | Loco Dice | Maceo Plex | The Martinez Brothers | Nina Kraviz | Pachanga Boys | Paco Osuna | Patrick Mason | Purple Disco Machine | Sofia Kourtesis | Suze Ijó | esther bronchal | SANTANA | ValaV | Virgi Nou | Chris Liebing | Chris Stussy | Colyn | Cromby | Daria Kolosova | Deep Dish | Ela Minus | Eliza Rose | FJAAK | Flug | Ilario Alicante | Interplanetary Criminal | Joëlla Jackson | KlangKuenstler | Marco Carola | Seth Troxler | Mariano Mellino | Marlon Hoffstadt | MËSTIZA | Monolink | Myd | Roisin Murphy | Roll Dann | Sally C | Agatha Pher | Naommi | Verushka | Folamour | Kungs | MiNNA | Hanakito | Audrey Danza | miszo | ONA (SP) | Ale Hope,Parc del Fòrum,Barcelona,Spain,https://images.ra.co/f066b90c837deecf97fb5a3c56d8e3c9ff989dce.png,"Barcelona, Spain",41.3828939,2.1774322,2025-03-14 08:27:28
