artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Adrian Mills,Teletech,2025-09-04T00:00:00.000,/events/2239820,Adrian Mills | Cloudy | Benwal | Diffrent | Fantasm | Hard Candy | Nico Moreno | Nikolina | NOVAH | Odymel | Patrick Mason | Serafina | FUMI,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/6a28cf069fb215bb7cfcfa93ab7e77e362be351d.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-08-20 00:06:54
Adrian Mills,AGAPĒ PRESENTS: ADRENALINE SHOWCASE,2025-09-05T00:00:00.000,/events/2152680,Adrian Mills | Cloudy | KUKO | Junkfile,99 Scott Ave,New York City,United States of America,https://images.ra.co/b650e5e03186db68a5e949bee7e5a149a31e7409.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-05-03 19:36:13
Adrian Mills,"UNFACED with Cloudy, Adrian Mills, KUKO",2025-09-06T00:00:00.000,/events/2188070,Cloudy | Adrian Mills | KUKO | Ada Dielman | Urubu (1),Sainte-Catherine Hall,Montreal,Canada,https://images.ra.co/a1a06880074732937790144b42bc9d2591e4e4ac.jpg,"Montreal, Canada",45.5031824,-73.5698065,2025-06-06 00:06:56
Adrian Mills,TAKEOVER X ADRENALINE PRESENTS CLOUDY / KUKO / ADRIAN,2025-09-12T00:00:00.000,/events/2136379,Cloudy | Adrian Mills | KUKO,131 Mccormack St,Toronto,Canada,https://images.ra.co/616eb67b461399b91d56ce2d36e684c4ecb4c5fa.png,"Toronto, Canada",43.6534817,-79.3839347,2025-08-12 00:07:20
Adrian Mills,"RE/FORM Summer 2025 x ADRENALINE: Adrián Mills, Cloudy, KUKO, & Orly Gal (Saturday)",2025-09-13T00:00:00.000,/events/2205687,Adrian Mills | Cloudy | KUKO | Orly Gal,TBA,Los Angeles,United States of America,https://images.ra.co/22fe2f136cd7c8fca0d55cc23a898ab66f3f416b.jpg,"Los Angeles, United States of America",34.0536909,-118.242766,2025-07-11 00:07:06
Adrian Mills,WakeÜp Weekend,2025-09-20T00:00:00.000,/events/2217284,Adrian Mills | Cloudy | Pastis & Buenri | PETERBLUE,El Pelícano,North,Spain,https://images.ra.co/ed66c2976b21c253b492e59ddaab0f2df9442d0f.jpg,"El Pelícano, Spain",40.1985242,-5.9564963,2025-07-18 00:07:28
Adrian Mills,Meduza & James Hype present Our House,2025-09-22T00:00:00.000,/events/2166984,Meduza | James Hype (UK) | A-Trak | Hannah Laing | Adrian Mills,Hï Ibiza,Ibiza,Spain,https://images.ra.co/73ed53942d599d2d3c8e1c377d9d6f31805fa051.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-05-16 16:29:01
Adrian Mills,240KM/H F2F Melbourne feat. Cloudy All Night Long,2025-09-25T00:00:00.000,/events/2171542,Cloudy | Adrian Mills | Serafina | fumi (DE),TBA,Melbourne,Australia,https://images.ra.co/464ad62a32a396df6917ff939a8e1ace72cc5d2f.jpg,"Melbourne, Australia",-37.8142454,144.9631732,2025-05-24 10:36:48
Adrian Mills,240KM/H F2F SYDNEY,2025-09-27T00:00:00.000,/events/2220885,Adrian Mills | Cloudy | FUMI | Serafina | Billy Currie | HIJCKD | Emma Moon,Plaza Hotel Sydney,Sydney,Australia,https://images.ra.co/f2fdbf65441fff3d2f68c02ce70f86212c683b32.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-07-24 00:07:56
Adrian Mills,"Unreal x Mutabor: Warehouse Erfurt 'Re-Rave': NOVAH, Adrián Mills, KUKO, uvm",2025-10-02T00:00:00.000,/events/2226520,Adrian Mills | FUMI | Johannes Schuster | KUKO | NOVAH,"TBA - alte Funke Drucker (Gottstedter Landstraße 6, 99092 Erfurt)",Erfurt,Germany,https://images.ra.co/988d2ceeeeee2e50c3889c69adfa226752f423fd.png,"Erfurt, Germany",50.9777974,11.0287364,2025-07-31 00:07:48
Adrian Mills,REACT Festival 2025,2025-10-03T00:00:00.000,/events/2175756,Adrian Mills | Afem Syko | Alignment | ANNĒ | Bad Boombox | Bárbara Lago | BEREZA | CJ Bolland | Daria Kolosova | DJ Europarking | Fantasm | Faster Horses | future.666 | JAZZY (2) | Kalte Liebe | KARAH | KUKO | Lucia Lu | NOVAH | OMAKS | RAR,TBA - Port of Belgrade,All,Serbia,https://images.ra.co/1e0f6138fa8bbe3601d168543f5078871f155384.jpg,"TBA - Port of Belgrade, Serbia",44.0243229,21.0765743,2025-05-24 10:36:48
Adrian Mills,F2F SOFIA,2025-10-10T00:00:00.000,/events/2234634,Clara Cuvé | Shlømo | Adrian Mills | Serafina | zwilling. | Vorick | NERONE (2) | Egor Sintsoff,Inter Expo Centre,Sofia,Bulgaria,https://images.ra.co/46ef6fb1b491d89f763c795e0b479a125c317adc.jpg,"Sofia, Bulgaria",42.6977028,23.3217359,2025-08-15 00:07:33
Adrian Mills,"BCCO: Adrián Mills, future.666, DJ Hyperdrive",2025-10-18T00:00:00.000,/events/2190548,Adrian Mills | future.666 | DJ Hyperdrive | Becky Stroke,E1,London,United Kingdom,https://images.ra.co/90b4f9fc2918b7dc6233d96511aa44734c11e14c.png,"London, United Kingdom",51.5074456,-0.1277653,2025-06-11 00:07:02
Adrian Mills,ADE 25: UNREAL X FYM,2025-10-24T00:00:00.000,/events/2165793,Adrian Mills | Charlie Sparks | Cloudy | KUKO | Fantasm | KLOFAMA | ÜBERKIKZ,Afas Live,Amsterdam,Netherlands,https://images.ra.co/bf2add553a5418b1a826159a9fc19b72c7b32805.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-06-03 00:06:52
Adrian Mills,FACE 2 FACE - EUSKADI ARENA,2025-10-25T00:00:00.000,/events/2240047,Fatima Hajji | Adrian Mills | Winson | Cloudy | Pastis & Buenri | Fernanda Martins | DVAID | Linus Villa | Ben Derris,Fernando Buesa Arena,Bilbao,Spain,https://images.ra.co/c774fc5469ddba4730f6b69eb08ec34ab2475251.jpg,"Bilbao, Spain",43.2630018,-2.9350039,2025-08-20 00:06:54
Adrian Mills,Intercell x Cloudy Invites - ADE Closing,2025-10-26T00:00:00.000,/events/2193243,Adrian Mills | Cloudy | Cynthia Spiering | Faster Horses | FUKHED | Hurts | KUKO,Levenslang Amsterdam,Amsterdam,Netherlands,https://images.ra.co/62893783750278feb14b48156566a6fb003fd3b0.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-06-20 00:06:32
Adrian Mills,Rebels Cáceres,2025-11-01T00:00:00.000,/events/2228079,Adrian Mills | Brenda Serna (2) | Dexphase | Skryption,Recinto Ferial de Cáceres,South,Spain,https://images.ra.co/9891b87e34219f439b7ff2edb824967ab209c13a.jpg,"Recinto Ferial de Cáceres, Spain",39.4408274,-6.374209,2025-08-02 00:07:42
Adrian Mills,Time Warp Autumn,2025-11-07T00:00:00.000,/events/2228288,999999999 | Azyr | Clara Cuvé | Bad Boombox | DJ Gigola | Estella Boersma | Funk Tribu | Odymel | Kalte Liebe | KI/KI | SPFDJ | Lilly Palmer | MCR-T | NOVAH | Reinier Zonneveld | VICTORIA (IT) | Adrian Mills | Cloudy | Âme | Jimi Jules | BLOND:ISH | Josh Baker | Chris Stussy | I Hate Models | Joris Voorn | KILIMANJARO | LP Giobbi | Nina Kraviz | Reznik | Sven Vath,Maimarkthalle,Mannheim,Germany,https://images.ra.co/5da63926c00bb6197817610e14bd4cb22926b586.jpg,"Mannheim, Germany",49.4892913,8.4673098,2025-08-16 00:08:14
Adrian Mills,"Adrian Mills, RBX, Kaai",2025-12-12T00:00:00.000,/events/2213353,Adrian Mills | RBX,Gate Milano,Milan,Italy,https://images.ra.co/6977eb0d130edd6efa0db334bd36220e6de6b513.png,"Milan, Italy",45.4641943,9.1896346,2025-07-12 00:07:24
Adriatique,Sonus Croatia 2025,2025-08-17T00:00:00.000,/events/1990681,Adam Beyer | Adriatique | Alex Wann | ALISHA | Andrea Oliva | Anetha | Artbat | Baggi Begovic | Bedouin | Ben Hemsley | Ben Klock | Ben Sterling | Boris Brejcha | Cassy | Chris Liebing | Deborah De Luca | Dejan Milicevic | Deniz Bul | Dennis Cruz | DJ Gigola | DJ Heartstring | East End Dubs | Elena Mikac | Elli Acula | Enzo Siragusa | Fatima Hajji | FJAAK | Fleur Shore | Franky Rizardo | Funk Tribu | Bad Boombox | GLIA | Gordo | Indira Paganotto | Jan Blomqvist | Joseph Capriati | Seth Troxler | Josh Baker | Julian Wassermann | KI/KI | KlangKuenstler | DJ Labud | Lilly Palmer | Loco Dice | LOVEFOXY | Marco Faraone | Mariano Mateljan | Mau P | Mene | Miss Monique | Moritz Hofbauer | Nico Moreno | Oden | Fatzo | Ogazón | Ohm Hourani | ØTTA | Partiboi69 | Patrick Mason | Reinier Zonneveld | Ricardo Villalobos | Richie Hawtin | Shimza | Sven Vath | Sweely | SYREETA | Thunderpony | Tijana T | Tom Bug | Traumer | Trym | Vintage Culture | WhoMadeWho,Zrce Beach,All,Croatia,https://images.ra.co/305fe4e1bbc3f62d9a0da81d65053583e850ffe5.jpg,"Zrce Beach, Croatia",44.53924205,14.914611112838296,2025-03-14 08:27:28
Adriatique,Touquet Music Beach Festival 2025,2025-08-22T00:00:00.000,/events/2088057,Adriatique | Agoria | Notre Dame | Charlotte de Witte | Eric Prydz | Fatboy Slim | Hugel | Kavinsky | Kaytranada | KI/KI | Kungs | LP Giobbi | Mochakk | Mont Rouge | Nina Kraviz | Odymel | Quentin Mosimann | Rivo | Vladimir Cauchemar,Le Touquet-Paris-Plage,North,France,https://images.ra.co/adc4ed3938ef3de345229dd9c332ea1f4b49725e.png,"Le Touquet-Paris-Plage, France",50.5211202,1.5909325,2025-03-14 08:27:28
Adriatique,Adriatique Present X / With John Summit,2025-08-23T00:00:00.000,/events/2234333,John Summit | Adriatique | Alex Wann | Marino Canal,le Théâtre Antique d'Orange,South East,France,https://images.ra.co/e74e91f095ab3c4c1ec78f883a245dee18750b9f.png,"le Théâtre Antique d'Orange, France",44.1371311,4.8078783,2025-08-12 00:07:20
Adriatique,Mysteryland 2025,2025-08-22T00:00:00.000,/events/2162315,Hardwell | Oliver Heldens | Fisher (OZ) | Miss Monique | Benja (NL) | Marlon Hoffstadt | Eric Prydz | Argy | Benwal | Swimming Paul | Ares Carter | Spitnoise | Adjuzt | Dual Damage | Brennan Heart | The Purge | TNT (2) | Coone | Remon Verhoeve | B-Front | Rockefellababe | MELV!EE | Paul Van Dyk | Cosmic Gate | Aly & Fila | Farius | Eliza Rose | SAIDAH | Ben Hemsley | Silva Bumpa | Diffrent | Milion | Surf 2 Glory | Rozie | Emvae | 6EJOU | OGUZ | Rebekah | Vendex | APHØTIC | KETTING | SNTS | DIØN | Cynthia Spiering | Julian Anthony | Locklead | Enzo Siragusa | Nyra | Garrett David | Litmus | Benjamin Berg | Morgan | Kamma | PARAMIDA | DJ Tennis | BELLA (NL) | D Stone | Bevan | Alex Wann | Philou Louzolo | Cincity | Bontan | Indira Paganotto | Patrick Mason | Héctor Oaks | Elli Acula | ONYVAA | Adriatique | Stephan Bodzin | Kolsch | Fideles | Rivo | Sound Rush | Da Tweekaz | Benny Rodrigues | East End Dubs | Jesse Maas | Job de Jong | AJ Christou | Joëlla Jackson | Maqossa | Shanne | Jay de Lys | Franky Rizardo | Michel de Hey | Prunk | Skream | Jamback | M-High | Lauren Lo Sung | Easttown | Rooléh,Voormalig Floriadeterrein,All,Netherlands,https://images.ra.co/6db319562230f0c30a4a73b93c647d2e85b69e0b.png,"Voormalig Floriadeterrein, Netherlands",52.3507789,4.6782318,2025-05-16 16:29:01
Adriatique,CircoLoco Ibiza - Week 18,2025-08-25T00:00:00.000,/events/2116372,&ME | Adriatique | The Blessed Madonna | Chris Stussy | David Triana | Francesco Del Garda | HALFPINT | Rampa | salute | Seth Troxler | Skream | Sossa | Sweely | Tania Vulcano,DC-10,Ibiza,Spain,https://images.ra.co/b8e7f9d6c1984b4bb1507ea20347ae7b2e6e8a61.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-07-28 00:08:05
Adriatique,ARC Music Festival - 2025,2025-08-29T00:00:00.000,/events/2061714,Adam Beyer | Green Velvet | Mike Dunn | Adriatique | HAAi | Miguelle | TONS | Ahadadream | Hamdi | Nic Fanciulli | Alignment | DJ Heather | Nicole Moudaber | Amelie Lens | hhunter | Nikki Nair | Anfisa Letyago | Hiroko Yamamura | Notion | Arielle Free | HiTech | Obskur | ATRIP | Honey Dijon | Octo Octa | HOTPRETTY | Olive F | Bastian Bux | Hot Since 82 | Paco Osuna | BLACKCLUB | HVNLEE | Prunk | BLOND:ISH | Ilario Alicante | Ranger Trucco | Boys Noize | Interplanetary Criminal | Richie Hawtin | Cajmere | Murph | Riordan | Carl Craig | Jamie xx | Rossi | Chloé Caillet | John Summit | Shermanology | Cirez D | Josh Baker | Skepta | Classmatic | KETTAMA | Skream | Claude VonStroke | DJ Sneak | Derrick Carter | KI/KI | Sosa | DESIREE (RSA) | kryptogram | Sub Focus | Duck Sauce | DJ Lady D | Supergloss | Effy | Layton Giordani | DJ Tennis | Eli Brown | Loco Dice | Tini Gessler | Eric Prydz | Tinzo | Jojo Lorenzo | Eris Drew | Luciano | Toman | Felix Da Housecat | Luke Dean_ | Villager | Floorplan | Luke Alessi | VITIGRRL | MALUGI | VTSS | Gene Farris | Matisa | Genesi (IT) | Max Dean | Goosey | Max Styler | Ricardo Villalobos,Union Park,Chicago,United States of America,https://images.ra.co/01f7c571ce712b1cbcb99c064b8304aae6c23323.jpg,"Chicago, United States of America",41.8755616,-87.6244212,2025-03-31 15:51:40
Adriatique,Overground presents Adrtiatique,2025-09-19T00:00:00.000,/events/2231012,Adriatique,"TBA - The Cliff, Amman, Dead Sea Road",All,Jordan,https://images.ra.co/7a10f1cba778f56c2c863fe17bf73626aec827aa.jpg,"TBA - The Cliff, Amman, Dead Sea Road, Jordan",31.1667049,36.941628,2025-08-06 00:07:54
Adriatique,BEONIX Festival,2025-09-19T00:00:00.000,/events/2156112,Adriatique | Anfisa Letyago | Armin van Buuren | Boris Brejcha | Dubfire | Kevin Saunderson | Len Faki | Maceo Plex | Roger Sanchez | Shimza | ANII | Olympe | AVANT | Solique | Avision | Axel Haube | BADBOX | Carlo Lio | Casey Spillman | Seb Zito | Deepesh Sharma | Henri Bergmann | Kadosh | Highjacks | Human Rias | James Zabiela | Jordan Masters | Smythy | Julian Prince | Kosta Kritikos | Juliet Fox | Just Jam | Wodda | Lehar | LNTX | Markus Klee | Marlie | Octave One | Saraga | Spartaque | Tania Vulcano | The Element | Wax Material | Yulia Niko,Etko,All,Cyprus,https://images.ra.co/f3f779afc21345a78e1218d7d8e5e212db009557.png,"Etko, Cyprus",34.6614067,33.0203395,2025-05-03 19:36:13
Adriatique,reworks festival 2025,2025-09-24T00:00:00.000,/events/2222419,Adriatique | Black Coffee | Artbat | MRAK | Ben Klock | Ellen Allien | Fideles | Sama' Abdulhadi | Miss Kittin | Philippa Pacho | Vomee | Ison | Momery | KidKenzo,TBA,All,Greece,https://images.ra.co/4c5b21a42938605c436136a43db56ca4efccc14d.png,"TBA, Greece",38.9953683,21.9877132,2025-07-25 00:07:34
Adriatique,"Adriatique & MORE ARTISTS [X FUTURE] - by FLAMA, AUTODROMO BUENOS AIRES",2025-10-18T00:00:00.000,/events/2202488,Adriatique | Rivo | Son of Son,TBA - Autodromo Ciudad de Buenos Aires,Buenos Aires,Argentina,https://images.ra.co/028ac8ce21ff68fa0a43fa4ec4bacf1244b360b3.jpg,"Buenos Aires, Argentina",-34.6083696,-58.4440583,2025-06-27 00:07:16
Adriatique,Sona presents: X by Adriatique (ADE),2025-10-24T00:00:00.000,/events/2213462,Adriatique | WhoMadeWho | Julya Karma | John Cala,Taets Art & Event Park,Amsterdam,Netherlands,https://images.ra.co/92736154ca70d8c05e3d1c94051e75db17bdee4f.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-12 00:07:24
Adriatique,"Adriatique + Nick Warren + Mahmut Orhan & MORE ARTISTS [RITVALES] - by BREAKFAST LIVE, MEDELLÍN",2025-11-01T00:00:00.000,/events/2194845,Adam Beyer | Adriatique | Alexa (KR) | Allen Hulsey | Andrea Oliva | ARODES | Anfisa Letyago | Apache | Bad Boombox | Bart Skils | Konstantin Sibold | Beltran | Ben Sterling | Caiiro | Calussa | Charlotte de Witte | Chris Avantgarde | Damian Lazarus | Dubfire | David Löhlein | DJ GUESTLIST | Gabo Forero | Giorgia Angiuli | Gladkazuka | Guy Mantzur | Nick Warren | Hector | Henrik Schwarz | Innellea | Inner City | Innexen | Janis Zielinski | NO ONE | Jon Dixon | KARABA | Kevin de Vries | KhoMha | KI/KI | Kolsch | Layla Benitez | Lee Ann Roberts | Linska | L!on | Palencia | Mahmut Orhan | Marino Canal | Mita Gami | Sebastien Leger | Roy Rosenfeld | Shimza | DJ Tennis | Voodoo Meluk,TBA - Parque Norte,Medellin,Colombia,https://images.ra.co/81ee5b8c4537185333f4937fd5dc9e9dfd4ab4c7.png,"Medellin, Colombia",6.269732449999999,-75.60255965090315,2025-07-17 00:07:35
Adriatique,RITVALES 2025,2025-11-01T00:00:00.000,/events/2212127,Charlotte de Witte | Sara Landry | Adriatique | Adam Beyer | Enrico Sangiuliano | Anfisa Letyago | Bad Boombox | Bart Skils | Konstantin Sibold | Chris Avantgarde | Damian Lazarus | Dubfire | David Löhlein | DJ GUESTLIST | Giorgia Angiuli | Guy Mantzur | Nick Warren | Hector | Henrik Schwarz | Innellea | Inner City | Kevin de Vries | KI/KI | KiNK | Kolsch | Mita Gami | Lee Ann Roberts | Reinier Zonneveld | Roger Sanchez | Sebastien Leger | Roy Rosenfeld | DJ Tennis | Ashee | Tavo,Parque Norte,Medellin,Colombia,https://images.ra.co/4089db394cbc4241034a94dfed2ac7d8086aef38.png,"Medellin, Colombia",6.269732449999999,-75.60255965090315,2025-07-10 00:07:19
