artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Adrian Mills,Adrián Mills at HIVE,2026-01-31T00:00:00.000,/events/2334830,Adrian Mills,Soho Garden DXB,Dubai,United Arab Emirates,https://images.ra.co/f2d0ed6f339e0ba7c4f57508d0db9bc5d1ae54f2.jpg,"Dubai, United Arab Emirates",25.074282349999997,55.18853865430702,2025-12-30 00:07:54
Adrian Mills,FACE 2 FACE: MALAYSIA,2026-02-07T00:00:00.000,/events/2275376,Cloudy | Adrian Mills | SLVL,Jiospace,Kuala Lumpur,Malaysia,https://images.ra.co/5a65573cfacc6543d394f57366f364d97f8b5127.jpg,"Kuala Lumpur, Malaysia",3.1526589,101.7022205,2025-12-06 00:13:28
Adrian Mills,High-Tech Seoul  x Unreal presents Cloudy x ADRIÁN MILLS x Shakti,2026-02-14T00:00:00.000,/events/2329571,Cloudy | Adrian Mills | Shakti (KR),TBA,Seoul,South Korea,https://images.ra.co/b2153a2e8593818cc2a95228a7eb9464505551fd.png,"Seoul, South Korea",37.5666791,126.9782914,2025-12-25 00:07:57
Adrian Mills,Skyline Festival 2026,2026-02-28T00:00:00.000,/events/2283708,999999999 | Adrian Mills | Cloudy | Avalon Emerson | Beltran | Ben UFO | The Blessed Madonna | HAAi | ChaseWest | Chris Stussy | Danny Daze | Ryan Elliott | Dee Diggs | Dennis Cruz | DJ Gigola | DJ Seinfeld | DJ Tennis | DJ BORING | Eli Brown | Elli Acula | Etari | fumi (DE) | Fundido | Hank (US) | I Hate Models | Joanna Kuchta | Joseph Capriati | Jyoty | Zack Fox | KI/KI | Marco Carola | MCR-T | Nick León | OZA | PARAMIDA | Quest (IT) | Richie Hawtin | Sedef Adasï | SPFDJ | Supergloss | tINI | Verraco | VTSS,Ace*Mission Studios,Los Angeles,United States of America,https://images.ra.co/8f9d226c983e20fdd7170e6a6078a03bf742a583.jpg,"Los Angeles, United States of America",34.0536909,-118.242766,2025-12-03 00:07:39
Adrian Mills,Adrian Mills ALL NIGHT LONG en Fabrik (AREA 19),2026-03-07T00:00:00.000,/events/2332412,Adrian Mills,Fabrik,Madrid,Spain,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Madrid, Spain",40.4167047,-3.7035825,2025-12-24 00:07:39
Adrian Mills,240KM/H F2F MELBOURNE EXCLUSIVE,2026-04-02T00:00:00.000,/events/2322740,KUKO | Johannes Schuster | Adrian Mills | Afem Syko | Noise Mafia | PETERBLUE | GIØ (1),Pica (Port Melbourne Industrial Centre for the Arts),Melbourne,Australia,https://images.ra.co/b3936092fef022376eeef3f3fa9056b126e71b82.jpg,"Melbourne, Australia",-37.8142454,144.9631732,2025-12-10 00:07:39
Adrian Mills,FACE 2 FACE - MELBOURNE,2026-04-02T00:00:00.000,/events/2324597,KUKO | Johannes Schuster | Adrian Mills | Afem Syko | Noise Mafia | PETERBLUE | GIØ (1),Pica (Port Melbourne Industrial Centre for the Arts),Melbourne,Australia,https://images.ra.co/8755bc9ec1e294699a71fb8f86610d2f04dae2f7.jpg,"Melbourne, Australia",-37.8142454,144.9631732,2025-12-11 00:07:44
Adrian Mills,FACE 2 FACE - LYON,2026-04-11T00:00:00.000,/events/2324574,Adrian Mills | Cloudy | Serafina | Pegassi | DJ Hyperdrive | BIIANCO | Mika Heggemann,Fiducial Asteria,Lyon,France,https://images.ra.co/1149520ed4c3932fb4f3d143566f4e5affc57606.jpg,"Lyon, France",45.7578137,4.8320114,2025-12-11 00:07:44
Adrian Mills,FACE 2 FACE - FRANKFURT WEEKENDER,2026-04-17T00:00:00.000,/events/2324588,Adrian Mills | Serafina,Zoom Club,Frankfurt,Germany,https://images.ra.co/3ad91f43cf0d8b1087c07b0324ca49d0c851e3a2.jpg,"Frankfurt, Germany",50.1106444,8.6820917,2025-12-11 00:07:44
Adrian Mills,Terminal V Festival 2026,2026-04-18T00:00:00.000,/events/2297425,999999999 | Adrian Mills | Alarico | Alex Farell | Anetha | Ben Hemsley | Ben Techy | Benwal | BIIANCO | Chlär | Clara Cuvé | Clouds | DART | David Löhlein | DJ Gigola | East End Dubs | EMILIJA | Fantasm | FUMI | I Hate Models | KlangKuenstler | KLOFAMA | Kyle Starkey | La La | Luciid | Main Phase | Mall Grab | Morgan Seatree | NEGITIV | Nicolas Julian | NOVAH | ØTTA | Paige Tomlinson | Patrick Mason | Pegassi | Raxeller | Robert Hood | Sara Landry | sim0ne | SPFDJ | Somewhen | Spray | Tommy Holohan | ÜBERKIKZ | Vieze Asbak | Winson | Yanamaste,Royal Highland Centre,Edinburgh,United Kingdom,https://images.ra.co/2fb428d6bfb1df153947ea6067a0e84a560177f9.jpg,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-11-12 00:07:25
Adrian Mills,UPCLOSE 2026,2026-05-16T00:00:00.000,/events/2325178,Abstract Division | JakoJako | Adrian Mills | Alarico | Ben Klock | Aldonna | Alycia Bezgo | Andy Martin | Anetha | Pegassi | ANNĒ | Ben Sims | Azyr | Charlie Sparks | Ben UFO | Four Tet | Beste Hira | Lobster (NL) | BIIANCO | Blasha & Allatt | Chontane | Cio D'Or | Claudio PRC | Colin Benders | Dasha Rush | Chris Liebing | Speedy J | Cybersex | DIØN | DJ BORING | Odymel | DJ Red | dj sweet6teen | Dold | Doudou MD | Jennifer Loveless | Dr. G | Ellen Allien | EMILIJA | Fenrick | Emvae | Moxes | Essy | Faster Horses | Stef de Haan | Fiene | Freddy K | MARRØN | FUMI | SPFDJ | Hannecart | CRAVO | Nørbak | Temudo | VIL (PT) | Helena Lauwaert | Ignez | Rødhåd | Jeans (NL) | Spekki Webu | Woody92 | Joris Voorn | JSPRV35 | Toobris | Kameliia | Setaoc Mass | Karina Schneider | Kobosil | Ornella | Kyra Khaldi | Len Faki | Quest (CA) | LSD | Luna Ludmila | Main Phase | Milion | Morgan | Naone | Nina Kraviz | Noise Mafia | PETERBLUE | Ogazón | Paranoid London | Planetary Assault Systems | Prance | Remma | Thoms Traxx | Rene Wise | ROD | STERAC | Ryan Elliott | Sam Alfred | Shed | Sweely | TWIENA | UFO95 | Beau Didier | Flits | Isaiah (NL) | Lasse | Varuna Agosti | Varuna Agosti,Spaarnwoude (Deelplan Houtrak),Amsterdam,Netherlands,https://images.ra.co/26d33c427fde060035d586cf6bef9fdb47968b9a.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-12-12 00:07:48
Adrian Mills,FACE 2 FACE BARCELONA: Serafina All Night Long - OFFBCN 26,2026-06-19T00:00:00.000,/events/2319952,Serafina | HUJUS | zwilling. | Fronsi | David Löhlein | Adrian Mills | Bárbara Lago | BIXBITA,Bosc Tancat / Diverbosc,Barcelona,Spain,https://images.ra.co/4a155f44482faf1df00311b3b7b2a1a9028587b3.png,"Barcelona, Spain",41.3828939,2.1774322,2025-12-18 00:07:08
Adrian Mills,Awakenings Festival 2026,2026-07-10T00:00:00.000,/events/2312934,999999999 | Adam Beyer | Adrian Mills | Adriatique | Amelie Lens | Charlotte de Witte | Cloudy | DJ Heartstring | Fatima Hajji | Freddy K | I Hate Models | Joris Voorn | Kevin de Vries | KETTAMA | MARRØN | Mau P | Max Dean | Prospa | Miss Monique | Nina Kraviz | Odymel | Pegassi | Rødhåd | Wade,Beekse Bergen,All,Netherlands,https://images.ra.co/618f083d02b4531614fc60044eac956826529d30.png,"Beekse Bergen, Netherlands",51.52925999282132,5.126089981429852,2025-11-26 00:07:53
Adrian Mills,Glitch Festival 2026,2026-08-12T00:00:00.000,/events/2329592,Adrian Mills | Cloudy | Alarico | SHDW | Amelie Lens | Ben Klock | Rødhåd | Chris Stussy | Funk Tribu | Ignez | Job Jobse | KI/KI | Mall Grab | Mischluft | Odymel | Pegassi | Serafina | Spray | Spriitzz | Stef Mendesidis,Gianpula Village,All,Malta,https://images.ra.co/92073ec43cf733f49c6046fe3defd16fc7d6cbe3.jpg,"Gianpula Village, Malta",35.8885993,14.4476911,2025-12-19 00:08:15
Adriatique,Adriatique pres. X Tulum – January 7th,2026-01-07T00:00:00.000,/events/2261602,Adriatique | Joseph Capriati | Mind Against | Julya Karma | Orsay,Zamna Tulum,Tulum,Mexico,https://images.ra.co/d816f25f42fa40dda3e4fa3a7b1e0400d765766e.png,"Tulum, Mexico",20.429647,-87.6529306,2025-11-04 20:42:19
Adriatique,Circoloco Thailand,2026-01-17T00:00:00.000,/events/2279094,Adriatique | DJ Tennis | Jimi Jules | Josh Baker | Mochakk | Prospa | Seth Troxler | Sossa,Baba Beach Club Phuket,All,Thailand,https://images.ra.co/2abebb4e8103766e423d90bc397f43327825bdab.jpg,"Baba Beach Club Phuket, Thailand",14.8971921,100.83273,2025-12-05 00:07:45
Adriatique,CircoLoco Melbourne,2026-01-24T00:00:00.000,/events/2292686,Adriatique | Arapu | Beltran | Jimi Jules | Michael Bibi | Priku | Seth Troxler | Aldonna,The Nursery At Flemington,Melbourne,Australia,https://images.ra.co/a69381f1d233c4ca03bdb2ca612a4af7bffe088e.jpg,"Melbourne, Australia",-37.8142454,144.9631732,2025-10-29 00:07:19
Adriatique,Cercle Festival 2026,2026-05-22T00:00:00.000,/events/2191714,Aaron Hibell | Acid Pauli | Adriatique | Âme | Sama' Abdulhadi | Anetha | Anfisa Letyago | ANNA | ARODES | Artbat | Ben Böhmer | berlioz | Carlita | Deer Jade | Eric Prydz | Etienne De Crecy | Funk Tribu | Jimi Jules | Kasablanca | Kerri Chandler | KILIMANJARO | Kolsch | Lane 8 | LP Giobbi | DJ Tennis | Mahmut Orhan | Marten Lou | meera | Michael Bibi | Mind Against | Miss Monique | Monolink | nimino | Parra for Cuva | Rodrigo Gallardo | Royksopp | Sammy Virji | Thylacine | Vintage Culture | Weval | Yotto,Musée de l'Air et de l'Espace,Paris,France,https://images.ra.co/1433b3d9bcdacd058280c1beb10848a786472c88.png,"Paris, France",48.8588897,2.3200410217200766,2025-12-02 00:07:36
Adriatique,THE LAGO with Adriatique (AA),2026-05-30T00:00:00.000,/events/2293943,Adriatique,TBA - Lake View Locarno ,All,Switzerland,https://images.ra.co/9b3eaeb07b2aab943ca4f626e460ec151c5de298.jpg,"TBA - Lake View Locarno , Switzerland",46.7985624,8.2319736,2025-11-06 00:07:17
Adriatique,Adriatique x TBILISI,2026-06-12T00:00:00.000,/events/2314502,Adriatique | Jino Dollini,Mtatsminda Park,Tbilisi,Georgia,https://images.ra.co/135c9164f72d8bb0042063eb0e59ca1ea7a7b8f5.png,"Tbilisi, Georgia",41.6934591,44.8014495,2025-11-28 00:07:32
Adriatique,Awakenings Festival 2026,2026-07-10T00:00:00.000,/events/2312934,999999999 | Adam Beyer | Adrian Mills | Adriatique | Amelie Lens | Charlotte de Witte | Cloudy | DJ Heartstring | Fatima Hajji | Freddy K | I Hate Models | Joris Voorn | Kevin de Vries | KETTAMA | MARRØN | Mau P | Max Dean | Prospa | Miss Monique | Nina Kraviz | Odymel | Pegassi | Rødhåd | Wade,Beekse Bergen,All,Netherlands,https://images.ra.co/618f083d02b4531614fc60044eac956826529d30.png,"Beekse Bergen, Netherlands",51.52925999282132,5.126089981429852,2025-11-26 00:07:53
Adriatique,X by Adriatique - Ataköy Marina Arena,2027-05-09T00:00:00.000,/events/2263252,Adriatique,Atakoy Marina Arena,Istanbul,Turkey,https://images.ra.co/77413b9d0b5d7aa0fe89c6f6fb9486dbced09177.jpg,"Istanbul, Turkey",41.006381,28.9758715,2025-09-20 00:06:44
Adriatique,Adriatique,2027-11-27T00:00:00.000,/events/2309231,Adriatique | ARODES,TBA - Playa Blanca,All,Dominican Republic,https://images.ra.co/359a12bc08bf5e22788c70299786e6d4cb779d91.png,"TBA - Playa Blanca, Dominican Republic",19.0974031,-70.3028026,2025-11-20 00:07:33
Alba Franch,Serafina / Alba Franch,2026-01-08T00:00:00.000,/events/2321045,Serafina | Alba Franch,Mondo,Madrid,Spain,https://images.ra.co/055cf5ec5309eec7e88d8b19eafbf5e0a02aba04.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-12-06 00:13:28
Alba Franch,"FIFTY__TWO with Alba Franch, Johannes Schuster, KIM SWIM & Vagabund",2026-01-23T00:00:00.000,/events/2327970,Alba Franch | Johannes Schuster | KIM SWIM | Vagabund,RSO.BERLIN,Berlin,Germany,https://images.ra.co/b4d6a4c77646ac6356a70244d34d56958388955a.jpg,"Berlin, Germany",52.510885,13.3989367,2025-12-30 00:07:54
Alba Franch,Alycia Bezgo / Alba Franch,2026-01-29T00:00:00.000,/events/2321056,Alycia Bezgo | Alba Franch,Mondo,Madrid,Spain,https://images.ra.co/3446ef449a0a0de02a0d0475bbafd05d60f9a229.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-12-06 00:13:28
Alba Franch,David Löhlein / Gerardo Niva / Alba Franch,2026-02-12T00:00:00.000,/events/2333111,David Löhlein | Gerardo Niva | Alba Franch,Mondo,Madrid,Spain,https://images.ra.co/a2b447da75266f9b19993cd72c930bdf2966c104.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-12-25 00:07:57
Alba Franch,"Desire with Mika Heggemann, DJ Hyperdrive, DJ Cringey, DJ Sportschuh invites am",2026-02-14T00:00:00.000,/events/2338594,Mika Heggemann | DJ Hyperdrive | DJ Cringey | Alba Franch | DJ Autobahn | DJ SPORTSCHUH | Vagabund | PONY | ZAHNATZIN,Schrotty,Cologne,Germany,https://images.ra.co/8f2c682508ce4b5e89a95bb2f32b38dc4786c2f0.jpg,"Cologne, Germany",50.938361,6.959974,2026-01-07 00:08:06
Alba Franch,Pawlowski / Alba Franch,2026-02-26T00:00:00.000,/events/2333121,Pawlowski (UK) | Alba Franch,Mondo,Madrid,Spain,https://images.ra.co/5505bc87c8c72bfb404d947344977818f0f9452a.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-12-25 00:07:57
Alba Franch,Total: PRADA2000 + Alba Franch,2026-02-28T00:00:00.000,/events/2335018,PRADA2000 | Alba Franch,Spook Club,Valencia,Spain,https://images.ra.co/d02cc8228b9bc0c4407a73a3ac019cc838fff441.jpg,"Valencia, Spain",39.4697065,-0.3763353,2025-12-30 00:07:54
Alba Franch,01 MRT - Thuishaven with Charlie Sparks / Hannah Laing / Cleopard2000,2026-03-01T00:00:00.000,/events/2320186,Charlie Sparks | Hannah Laing | Cleopard2000 | Alba Franch | IOSIO | Jessie Dols,Thuishaven,Amsterdam,Netherlands,https://images.ra.co/ba32041d13b627bcbb8d261b0ce0e7122535e5bf.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-12-05 00:07:45
Alba Franch,Mondo KRYSTAL: KI/KI / Supergloss / Alba Franch ,2026-03-07T00:00:00.000,/events/2315464,KI/KI | Supergloss | Alba Franch,Terraza Jowke,Madrid,Spain,https://images.ra.co/97b3d708a77e8404b7a086f5326ca759b3553a7f.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-12-23 00:09:01
Alba Franch,Sónar 2026,2026-06-18T00:00:00.000,/events/2309886,30drop | Alba Franch | Amelie Lens | ascendant vierge | DJ AYA | Boys Noize | Cabaret Voltaire | Charlotte de Witte | Chris Stussy | Clementaum | LAZA (3) | Colleen 'Cosmo' Murphy | Danielle | Ryan Elliott | Funk Tribu | Gerd Janson | Marcel Dettmann | DJ Gigola | ISA (ES) | Joy Orbison | Julianna Barwick | Mary Lattimore | KETTAMA | DJ MARIA. | Marc Kinchen | TSHA | Modeselektor | Nia Archives | Ogazón | RIRIA | RONI | Sammy Virji | Skepta | WhoMadeWho,Fira Gran Via,Barcelona,Spain,https://images.ra.co/9f1c2b4b09fb7c514225d680f84cb6ac99e0857b.png,"Barcelona, Spain",41.3828939,2.1774322,2025-11-21 00:07:32
Alba Franch,Teletech FESTIVAL 2026,2026-08-01T00:00:00.000,/events/2233105,A.N.I. | SaltySis | Cloudy | Aiden (DE) | Evissimax | Alba Franch | Alex Farell | Azyr | Bella Claxton | EMILIJA | Cara Elizabeth | Cybersex | davyboi | elMefti | Fantasm | Fenrick | Hádes | Helena Lauwaert | GI.O | KARAH | Kill the Void | KLOFAMA | KRUELTY | LAMMER | Kyle Starkey | Vendex | Odymel | Faster Horses | Restricted | Russian Village Boys | SIKOTI | SLVL | Subtrax | TOXIMAMI | DJ Cringey | ÜBERKIKZ | Vieze Asbak,Bowlers Exhibition Centre,Manchester,United Kingdom,https://images.ra.co/147152dbec152ab96e9a7955cc0a96f58ebac684.jpg,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-11-25 00:07:35
Amelie Lens,Amelie Lens at HIVE,2026-01-24T00:00:00.000,/events/2309765,Amelie Lens,Soho Garden DXB,Dubai,United Arab Emirates,https://images.ra.co/9103f376505b0a79fc6db16e77adc75e827d396c.jpg,"Dubai, United Arab Emirates",25.074282349999997,55.18853865430702,2025-11-21 00:07:32
Amelie Lens,Audio Obscura x Amelie Lens,2026-02-06T00:00:00.000,/events/2301603,Amelie Lens,Van Nelle Fabriek,Rotterdam,Netherlands,https://images.ra.co/45f0374642ae03f1c22b0dd9db457e86171b22ef.png,"Rotterdam, Netherlands",51.9244424,4.47775,2025-11-11 00:07:27
Amelie Lens,Gravity Techno: ⫷ Amelie Lens ⫸ Copenhagen,2026-02-07T00:00:00.000,/events/2286375,Amelie Lens,Tap 1,Copenhagen,Denmark,https://images.ra.co/52ae903fef319f12b819f0c5e842febda72b7212.png,"Copenhagen, Denmark",55.6867243,12.5700724,2025-10-21 00:07:17
Amelie Lens,Freaks of Nature: Freakyard,2026-02-05T00:00:00.000,/events/2339443,Alesso | Amelie Lens | Artbat | Meduza | Morten,"Mdlbeast Soundstorm Site in Banban, Riyadh",All,Saudi Arabia,https://images.ra.co/3a2a42e91e50c856ac7199b12e24491b1656febc.png,"Mdlbeast Soundstorm Site in Banban, Riyadh, Saudi Arabia",25.6242618,42.3528328,2026-01-07 00:08:06
Amelie Lens,"CODE 173 Fabrik - Amelie Lens, Welcome Back Devil and much more",2026-02-14T00:00:00.000,/events/2328758,blk. | ECZODIA | Hades | LESSSS | Luca Agnelli | OMAKS | Shlømo | William Luck | Amelie Lens,Fabrik,Madrid,Spain,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Madrid, Spain",40.4167047,-3.7035825,2025-12-18 00:07:08
Amelie Lens,Phantom [2] : Amelie Lens,2026-02-20T00:00:00.000,/events/2326039,Amelie Lens,"Phantom, Paris",Paris,France,https://images.ra.co/8b7b39726f4a537fc2b8f1ada6d9cb81b9a69dde.png,"Paris, France",48.8588897,2.3200410217200766,2025-12-13 00:17:34
Amelie Lens,Amelie Lens,2026-03-14T00:00:00.000,/events/2329191,Amelie Lens,The Concourse Project,Austin,United States of America,https://images.ra.co/29c38305e998ef5b104ced1e9e7567c2c28daa99.png,"Austin, United States of America",30.2711286,-97.7436995,2025-12-18 00:07:08
Amelie Lens,CRSSD Festival Spring '26,2026-03-14T00:00:00.000,/events/2318369,Alignment | Amelie Lens | Ben Sterling | bullet tooth | Cirez D | Clara Cuvé | Chris Liebing | Speedy J | Cut Copy | Deborah De Luca | Dom Dolla | Franck | Franky Rizardo | HoneyLuv | Ida Engberg | KILIMANJARO | La Roux | Lane 8 | Mita Gami | Modeselektor | nimino | Obskur | Omar+ | Pegassi | Polo & Pan | Polygonia | Shermanology | Silva Bumpa | Space 92 | The Martinez Brothers | TOKiMONSTA | Tycho | Vintage Culture,Waterfront Park in San Diego,San Diego,United States of America,https://images.ra.co/532b030714ec0f3553dd0811339e4d141efed8cd.jpg,"San Diego, United States of America",32.7174202,-117.162772,2025-12-03 00:07:39
Amelie Lens,SunIce Festival St. Moritz 2026,2026-03-19T00:00:00.000,/events/2275289,Amelie Lens | Artbat | AVAION | Gravagerz | KAS:ST | Miss Monique | STELLA BOSSI | Tini Gessler | Yannick Müller,"TBA - Zielgelände Salastrains, St. Moritz",All,Switzerland,https://images.ra.co/00e449a65bb1d781977a6666e8959e93e4e8df5c.jpg,"TBA - Zielgelände Salastrains, St. Moritz, Switzerland",46.7985624,8.2319736,2025-10-06 00:06:47
Amelie Lens,Time Warp Germany 2026,2026-03-21T00:00:00.000,/events/2229677,Adam Beyer | Adiel | Quest (IT) | Agents Of Time | ALISHA | Amelie Lens | Anetha | Anfisa Letyago | Héctor Oaks | Ben Klock | MARRØN | Blawan | Freddy K | BLOND:ISH | Chris Stussy | Chloé Caillet | Deborah De Luca | Dennis Cruz | Honey Dijon | Jamie Jones | Loco Dice | Jayda G | Joseph Capriati | Kobosil | KUKO | Mall Grab | Marcel Dettmann | Gerd Janson | Mau P | DJ Gigola | Max Dean | Luke Dean_ | Miss Monique | Nina Kraviz | Ogazón | Ryan Elliott | Quelza | Reinier Zonneveld | Richie Hawtin | Sara Landry | Seebase | Seth Troxler | Somewhen | southstar | Sven Vath | Vintage Culture | X CLUB.,Maimarkthalle,Mannheim,Germany,https://images.ra.co/57b23747b122f8ee1b78c7858f3daff64e56b222.png,"Mannheim, Germany",49.4892913,8.4673098,2025-11-14 00:07:39
Amelie Lens,Nuits sonores 2026,2026-05-13T00:00:00.000,/events/2322959,Alex Wilcox | Anetha | VEL (MA) | Beatrice M. | Belaria | Kendal | Carl Craig | Seth Troxler | dBridge | Deadbeat | Paul St. Hilaire | Mad Professor | Mala | Sonia Calico | Baalti | Ben Klock | Bogdan Raczynski | Craig Richards | Ivan Smagghe | DJ Fuckoff | DJ_Dave | Lila Tirando a Violeta | NET GALA | Nikki Nair | Roza Terenzi | Xiaolin | Blood of Aza | KAVARI | DJ Gigola | Busy P | Ehua | Flore | Four Tet | gyrofield | HAAi | Leftfield | Hirma | Mendi | Zulu | 808 State | Acid Arab | Amelie Lens | Bclip | Dj Babatr | Edna Martinez | Maara | James Holden | Waclaw Zimpel | Rødhåd | Tauceti (FR) | De Grandi | Dinamarca | DJ Nobu | Sama' Abdulhadi | .VRIL | Wata Igarashi,TBA - Les Grandes Locos ,Lyon,France,https://images.ra.co/0384f703a2538d662aefafe61d5420d7c789c07b.jpg,"Lyon, France",45.7578137,4.8320114,2025-12-10 00:07:39
Amelie Lens,Sónar 2026,2026-06-18T00:00:00.000,/events/2309886,30drop | Alba Franch | Amelie Lens | ascendant vierge | DJ AYA | Boys Noize | Cabaret Voltaire | Charlotte de Witte | Chris Stussy | Clementaum | LAZA (3) | Colleen 'Cosmo' Murphy | Danielle | Ryan Elliott | Funk Tribu | Gerd Janson | Marcel Dettmann | DJ Gigola | ISA (ES) | Joy Orbison | Julianna Barwick | Mary Lattimore | KETTAMA | DJ MARIA. | Marc Kinchen | TSHA | Modeselektor | Nia Archives | Ogazón | RIRIA | RONI | Sammy Virji | Skepta | WhoMadeWho,Fira Gran Via,Barcelona,Spain,https://images.ra.co/9f1c2b4b09fb7c514225d680f84cb6ac99e0857b.png,"Barcelona, Spain",41.3828939,2.1774322,2025-11-21 00:07:32
Amelie Lens,KappaFuturFestival 2026,2026-07-03T00:00:00.000,/events/2329350,Adiel | Quest (CA) | Amelie Lens | ANXHELA | Avalon Emerson | Basswell | Ben Klock | Marcel Dettmann | Charlotte de Witte | Clara Cuvé | DJ Rush | DYEN | Shlømo | Enrico Sangiuliano | Erol Alkan | Confidence Man | sizing | Jane Fitz | Mala | Michael Bibi | Mochakk | Nikolina | Objekt | Paco Osuna | Nicole Moudaber | Prunk | YOUniverse | Rhadoo | Sebastian Ingrosso | Serafina | FUMI | Skream | Fleur Shore | Wade,Parco Dora,Turin,Italy,https://images.ra.co/c6b7b4b56995dbd8704af1fdd4cebfea742ab257.jpg,"Turin, Italy",45.0677551,7.6824892,2025-12-18 00:07:08
Amelie Lens,Awakenings Festival 2026,2026-07-10T00:00:00.000,/events/2312934,999999999 | Adam Beyer | Adrian Mills | Adriatique | Amelie Lens | Charlotte de Witte | Cloudy | DJ Heartstring | Fatima Hajji | Freddy K | I Hate Models | Joris Voorn | Kevin de Vries | KETTAMA | MARRØN | Mau P | Max Dean | Prospa | Miss Monique | Nina Kraviz | Odymel | Pegassi | Rødhåd | Wade,Beekse Bergen,All,Netherlands,https://images.ra.co/618f083d02b4531614fc60044eac956826529d30.png,"Beekse Bergen, Netherlands",51.52925999282132,5.126089981429852,2025-11-26 00:07:53
