artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Adam Port,KEINEMUSIK TULUM - January 6th 2026,2026-01-06T00:00:00.000,/events/2221451,Adam Port | Rampa | &ME,Zamna Tulum,Tulum,Mexico,https://images.ra.co/e130ef62a610a84d0f00b7788f4018f52cff5279.jpg,"Tulum, Mexico",20.429647,-87.6529306,2025-07-24 00:07:56
Adam Port,krankbrother presents: Adam Port + &ME,2026-08-09T00:00:00.000,/events/2315321,Adam Port | &ME,Finsbury Park,London,United Kingdom,https://images.ra.co/b826a3abbc87d6adca7d137ac88695a57dc10a68.png,"London, United Kingdom",51.5074456,-0.1277653,2025-11-29 00:08:48
Adrian Mills,Studio present: ADRIÁN MILLS,2025-12-06T00:00:00.000,/events/2286512,Adrian Mills,Studio Club Malaga,Malaga,Spain,https://images.ra.co/e4cca0a8a0cdd4b846a6defebab45e39e7033d60.jpg,"Malaga, Spain",36.7213028,-4.4216366,2025-10-21 00:07:17
Adrian Mills,"Adrian Mills, RBX, Kaai",2025-12-12T00:00:00.000,/events/2213353,Adrian Mills | RBX,Gate Milano,Milan,Italy,https://images.ra.co/6977eb0d130edd6efa0db334bd36220e6de6b513.png,"Milan, Italy",45.4641943,9.1896346,2025-07-12 00:07:24
Adrian Mills,FACE 2 FACE X BLACKWORKS - MADRID WAREHOUSE,2025-12-13T00:00:00.000,/events/2294851,Act of Rage | Adrian Mills | Serafina | zwilling. | Dexphase | Lorenzo Raganzini | Dj Pepo | ines isla | Raquel X | Mija | Frederic. | Taiko,IFEMA,Madrid,Spain,https://images.ra.co/a0c1e966155af6b27e74c5b4d13445c74ce77654.png,"Madrid, Spain",40.4167047,-3.7035825,2025-11-04 20:42:19
Adrian Mills,UNREAL X Face 2 Face @stutyard,2025-12-20T00:00:00.000,/events/2250983,Adrian Mills | Schrotthagen | CARV | Johannes Schuster | Charlie Sparks | KUKO | EMILIJA | Cara Elizabeth | PETERBLUE | PRADA2000 | GIØ (1),Messe Stuttgart,Stuttgart,Germany,https://images.ra.co/d920cabbff1e6305b6007475e29e7c4d1d003a60.png,"Stuttgart, Germany",48.7784485,9.1800132,2025-10-31 00:07:30
Adrian Mills,UNREAL X Face2Face x Cloudy all day long,2026-01-01T00:00:00.000,/events/2270149,Cloudy | Adrian Mills | BYØRN | future.666 | KUKO | Serafina | zwilling. | Vagabund | Alba Franch | t e s t p r e s s | Justin Tinderdate | Elotrance | Cara Elizabeth | Cleopard2000 | Trancemaster Krause,Bootshaus,Cologne,Germany,https://images.ra.co/0f5e29cf51d96a88ec619168cf6e4da8b6118f31.jpg,"Cologne, Germany",50.938361,6.959974,2025-10-16 00:07:22
Adrian Mills,FACE 2 FACE: MALAYSIA,2026-02-07T00:00:00.000,/events/2275376,Cloudy | Adrian Mills | SLVL,Jiospace,Kuala Lumpur,Malaysia,https://images.ra.co/5a65573cfacc6543d394f57366f364d97f8b5127.jpg,"Kuala Lumpur, Malaysia",3.1526589,101.7022205,2025-12-06 00:13:28
Adrian Mills,Skyline Festival 2026,2026-02-28T00:00:00.000,/events/2283708,999999999 | Adrian Mills | Cloudy | Avalon Emerson | Beltran | Ben UFO | The Blessed Madonna | HAAi | ChaseWest | Chris Stussy | Danny Daze | Ryan Elliott | Dee Diggs | Dennis Cruz | DJ Gigola | DJ Seinfeld | DJ Tennis | DJ BORING | Eli Brown | Elli Acula | Etari | fumi (DE) | Fundido | Hank (US) | I Hate Models | Joanna Kuchta | Joseph Capriati | Jyoty | Zack Fox | KI/KI | Marco Carola | MCR-T | Nick León | OZA | PARAMIDA | Quest (IT) | Richie Hawtin | Sedef Adasï | SPFDJ | Supergloss | tINI | Verraco | VTSS,Ace*Mission Studios,Los Angeles,United States of America,https://images.ra.co/8f9d226c983e20fdd7170e6a6078a03bf742a583.jpg,"Los Angeles, United States of America",34.0536909,-118.242766,2025-12-03 00:07:39
Adrian Mills,Terminal V Festival 2026,2026-04-18T00:00:00.000,/events/2297425,999999999 | Adrian Mills | Alarico | Alex Farell | Anetha | Ben Hemsley | Ben Techy | Benwal | BIIANCO | Chlär | Clara Cuvé | Clouds | DART | David Löhlein | DJ Gigola | East End Dubs | EMILIJA | Fantasm | FUMI | I Hate Models | KlangKuenstler | KLOFAMA | Kyle Starkey | La La | Luciid | Main Phase | Mall Grab | Morgan Seatree | NEGITIV | Nicolas Julian | NOVAH | ØTTA | Paige Tomlinson | Patrick Mason | Pegassi | Raxeller | Robert Hood | Sara Landry | sim0ne | SPFDJ | Somewhen | Spray | Tommy Holohan | ÜBERKIKZ | Vieze Asbak | Winson | Yanamaste,Royal Highland Centre,Edinburgh,United Kingdom,https://images.ra.co/2fb428d6bfb1df153947ea6067a0e84a560177f9.jpg,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-11-12 00:07:25
Adrian Mills,Awakenings Festival 2026,2026-07-10T00:00:00.000,/events/2312934,999999999 | Adam Beyer | Adrian Mills | Adriatique | Amelie Lens | Charlotte de Witte | Cloudy | DJ Heartstring | Fatima Hajji | Freddy K | I Hate Models | Joris Voorn | Kevin de Vries | KETTAMA | MARRØN | Mau P | Max Dean | Prospa | Miss Monique | Nina Kraviz | Odymel | Pegassi | Rødhåd | Wade,Beekse Bergen,All,Netherlands,https://images.ra.co/618f083d02b4531614fc60044eac956826529d30.png,"Beekse Bergen, Netherlands",51.52925999282132,5.126089981429852,2025-11-26 00:07:53
Adriatique,"Adriatique + NIM - by ARCANA & FLAMA, PUNTA DEL ESTE",2026-01-04T00:00:00.000,/events/2295223,Adriatique,"TBA - Atchugarry Museum, Punta del Este",All,Uruguay,https://images.ra.co/f1d4c1942d517c41cb30815a9f1e3bd3080991e7.jpg,"TBA - Atchugarry Museum, Punta del Este, Uruguay",-32.8755548,-56.0201525,2025-11-04 20:42:19
Adriatique,Adriatique pres. X Tulum – January 7th,2026-01-07T00:00:00.000,/events/2261602,Adriatique | Joseph Capriati | Mind Against | Julya Karma | Orsay,Zamna Tulum,Tulum,Mexico,https://images.ra.co/d816f25f42fa40dda3e4fa3a7b1e0400d765766e.png,"Tulum, Mexico",20.429647,-87.6529306,2025-11-04 20:42:19
Adriatique,Circoloco Thailand,2026-01-17T00:00:00.000,/events/2279094,Adriatique | DJ Tennis | Jimi Jules | Josh Baker | Mochakk | Prospa | Seth Troxler | Sossa,Baba Beach Club Phuket,All,Thailand,https://images.ra.co/2abebb4e8103766e423d90bc397f43327825bdab.jpg,"Baba Beach Club Phuket, Thailand",14.8971921,100.83273,2025-12-05 00:07:45
Adriatique,CircoLoco Melbourne,2026-01-24T00:00:00.000,/events/2292686,Adriatique | Arapu | Beltran | Jimi Jules | Michael Bibi | Priku | Seth Troxler | Aldonna,The Nursery At Flemington,Melbourne,Australia,https://images.ra.co/a69381f1d233c4ca03bdb2ca612a4af7bffe088e.jpg,"Melbourne, Australia",-37.8142454,144.9631732,2025-10-29 00:07:19
Adriatique,Cercle Festival 2026,2026-05-22T00:00:00.000,/events/2191714,Aaron Hibell | Acid Pauli | Adriatique | Âme | Sama' Abdulhadi | Anetha | Anfisa Letyago | ANNA | ARODES | Artbat | Ben Böhmer | berlioz | Carlita | Deer Jade | Eric Prydz | Etienne De Crecy | Funk Tribu | Jimi Jules | Kasablanca | Kerri Chandler | KILIMANJARO | Kolsch | Lane 8 | LP Giobbi | DJ Tennis | Mahmut Orhan | Marten Lou | meera | Michael Bibi | Mind Against | Miss Monique | Monolink | nimino | Parra for Cuva | Rodrigo Gallardo | Royksopp | Sammy Virji | Thylacine | Vintage Culture | Weval | Yotto,Musée de l'Air et de l'Espace,Paris,France,https://images.ra.co/1433b3d9bcdacd058280c1beb10848a786472c88.png,"Paris, France",48.8588897,2.3200410217200766,2025-12-02 00:07:36
Adriatique,THE LAGO with Adriatique (AA),2026-05-30T00:00:00.000,/events/2293943,Adriatique,TBA - Lake View Locarno ,All,Switzerland,https://images.ra.co/9b3eaeb07b2aab943ca4f626e460ec151c5de298.jpg,"TBA - Lake View Locarno , Switzerland",46.7985624,8.2319736,2025-11-06 00:07:17
Adriatique,Adriatique x TBILISI,2026-06-12T00:00:00.000,/events/2314502,Adriatique | Jino Dollini,Mtatsminda Park,Tbilisi,Georgia,https://images.ra.co/135c9164f72d8bb0042063eb0e59ca1ea7a7b8f5.png,"Tbilisi, Georgia",41.6934591,44.8014495,2025-11-28 00:07:32
Adriatique,Awakenings Festival 2026,2026-07-10T00:00:00.000,/events/2312934,999999999 | Adam Beyer | Adrian Mills | Adriatique | Amelie Lens | Charlotte de Witte | Cloudy | DJ Heartstring | Fatima Hajji | Freddy K | I Hate Models | Joris Voorn | Kevin de Vries | KETTAMA | MARRØN | Mau P | Max Dean | Prospa | Miss Monique | Nina Kraviz | Odymel | Pegassi | Rødhåd | Wade,Beekse Bergen,All,Netherlands,https://images.ra.co/618f083d02b4531614fc60044eac956826529d30.png,"Beekse Bergen, Netherlands",51.52925999282132,5.126089981429852,2025-11-26 00:07:53
Adriatique,X by Adriatique - Ataköy Marina Arena,2027-05-09T00:00:00.000,/events/2263252,Adriatique,Atakoy Marina Arena,Istanbul,Turkey,https://images.ra.co/77413b9d0b5d7aa0fe89c6f6fb9486dbced09177.jpg,"Istanbul, Turkey",41.006381,28.9758715,2025-09-20 00:06:44
Adriatique,Adriatique,2027-11-27T00:00:00.000,/events/2309231,Adriatique | ARODES,TBA - Playa Blanca,All,Dominican Republic,https://images.ra.co/359a12bc08bf5e22788c70299786e6d4cb779d91.png,"TBA - Playa Blanca, Dominican Republic",19.0974031,-70.3028026,2025-11-20 00:07:33
Alba Franch,Patrick Mason / Gerardo Niva / Alba Franch / FUKCNORMAL B2B 0lvido,2025-12-05T00:00:00.000,/events/2282244,Patrick Mason | Gerardo Niva | Alba Franch | FUKCNORMAL | Olvido,Mondo,Madrid,Spain,https://images.ra.co/5e64594e71ba7bf4762b94b87d649e65007a89b8.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-10-15 00:07:12
Alba Franch,"SIGHT & CRUSH pres. Hannah Laing, Franck, davyboi, Alba Franch",2025-12-07T00:00:00.000,/events/2287186,Hannah Laing | Franck | davyboi | Alba Franch | Sandwicho | Pixie Dust | Ozzwald | Felinae | Cobb Douglas,Ku Barcelona,Barcelona,Spain,https://images.ra.co/220a31b156305eb8525474935dd9dc2204ebc3db.jpg,"Barcelona, Spain",41.3828939,2.1774322,2025-10-22 00:07:43
Alba Franch,"Fridget Spinner LIVE /w. Bitschu Batschu, George Radsport, Alba Franch",2025-12-12T00:00:00.000,/events/2299772,Alex Friday | Alba Franch | Bitschu Batschu | GEORGE aka DR.RADSPORT | Filialleiter | Satys Fyre | Kizu | Athina | NiReoS | Backyard Mix,Lokschuppen Berlin,Berlin,Germany,https://images.ra.co/e4b7d93df62a54d058d2b26634b4c54a5244c36e.jpg,"Berlin, Germany",52.510885,13.3989367,2025-11-07 00:07:20
Alba Franch,"DAVYBOY Invites Alba Franch, Turro B2B Lippo",2025-12-20T00:00:00.000,/events/2313993,davyboi | Alba Franch,DNA Club,Munich,Germany,https://images.ra.co/84b32e9fc6842a66c521d3e270b45890b17069d4.png,"Munich, Germany",48.1371079,11.5753822,2025-11-27 00:07:25
Alba Franch,XMAS Mondo KRYSTAL x Universo MAKINA: Pastis & Buenri / DJ Sisu / Alba Franch / GALGØ B2B NARCX,2025-12-25T00:00:00.000,/events/2282337,Pastis & Buenri | Alba Franch | GALGØ | NARCX,Terraza Jowke,Madrid,Spain,https://images.ra.co/5133236612101ab5a2f661e1192a3eda72b25ef8.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-10-15 00:07:12
Alba Franch,Nouvel An 2026 - Patate Douce,2025-12-31T00:00:00.000,/events/2316241,Alba Franch | Baccus | Emma B | Laze | Paul Seul | Tatie Dee | Vitess,Garage Les Lillois,Lille,France,https://images.ra.co/cfa773b395bf2a0c245802fb0ad065b9934494b5.jpg,"Lille, France",50.6365654,3.0635282,2025-12-01 00:09:14
Alba Franch,UNREAL X Face2Face x Cloudy all day long,2026-01-01T00:00:00.000,/events/2270149,Cloudy | Adrian Mills | BYØRN | future.666 | KUKO | Serafina | zwilling. | Vagabund | Alba Franch | t e s t p r e s s | Justin Tinderdate | Elotrance | Cara Elizabeth | Cleopard2000 | Trancemaster Krause,Bootshaus,Cologne,Germany,https://images.ra.co/0f5e29cf51d96a88ec619168cf6e4da8b6118f31.jpg,"Cologne, Germany",50.938361,6.959974,2025-10-16 00:07:22
Alba Franch,NYD: RaveOut500 x Mondo Disko,2026-01-01T00:00:00.000,/events/2309102,H1pnos1s | K-Style | DJ SWISHERMAN | Alba Franch | NARCX | GALGØ,Mondo,Madrid,Spain,https://images.ra.co/aa71a4bb28ebb1e9bcfd8f7e130eea776da5762a.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-11-20 00:07:33
Alba Franch,Serafina / Alba Franch,2026-01-08T00:00:00.000,/events/2321045,Serafina | Alba Franch,Mondo,Madrid,Spain,https://images.ra.co/668593e4390cb9fb1f70cdd50dcabc6ac34568e6.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-12-06 00:13:28
Alba Franch,Alycia Bezgo / Alba Franch,2026-01-29T00:00:00.000,/events/2321056,Alycia Bezgo | Alba Franch,Mondo,Madrid,Spain,https://images.ra.co/19526807deec3d3103fe63d391b35774a105729b.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-12-06 00:13:28
Alba Franch,01 MRT - Thuishaven with Charlie Sparks / Hannah Laing / Cleopard2000,2026-03-01T00:00:00.000,/events/2320186,Charlie Sparks | Hannah Laing | Cleopard2000 | Alba Franch | IOSIO | Jessie Dols,Thuishaven,Amsterdam,Netherlands,https://images.ra.co/ba32041d13b627bcbb8d261b0ce0e7122535e5bf.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-12-05 00:07:45
Alba Franch,Sónar 2026,2026-06-18T00:00:00.000,/events/2309886,30drop | Alba Franch | Amelie Lens | ascendant vierge | DJ AYA | Boys Noize | Cabaret Voltaire | Charlotte de Witte | Chris Stussy | Clementaum | LAZA (3) | Colleen 'Cosmo' Murphy | Danielle | Ryan Elliott | Funk Tribu | Gerd Janson | Marcel Dettmann | DJ Gigola | ISA (ES) | Joy Orbison | Julianna Barwick | Mary Lattimore | KETTAMA | DJ MARIA. | Marc Kinchen | TSHA | Modeselektor | Nia Archives | Ogazón | RIRIA | RONI | Sammy Virji | Skepta | WhoMadeWho,Fira Gran Via,Barcelona,Spain,https://images.ra.co/9f1c2b4b09fb7c514225d680f84cb6ac99e0857b.png,"Barcelona, Spain",41.3828939,2.1774322,2025-11-21 00:07:32
Alba Franch,Teletech FESTIVAL 2026,2026-08-01T00:00:00.000,/events/2233105,A.N.I. | SaltySis | Cloudy | Aiden (DE) | Evissimax | Alba Franch | Alex Farell | Azyr | Bella Claxton | EMILIJA | Cara Elizabeth | Cybersex | davyboi | elMefti | Fantasm | Fenrick | Hádes | Helena Lauwaert | GI.O | KARAH | Kill the Void | KLOFAMA | KRUELTY | LAMMER | Kyle Starkey | Vendex | Odymel | Faster Horses | Restricted | Russian Village Boys | SIKOTI | SLVL | Subtrax | TOXIMAMI | DJ Cringey | ÜBERKIKZ | Vieze Asbak,Bowlers Exhibition Centre,Manchester,United Kingdom,https://images.ra.co/147152dbec152ab96e9a7955cc0a96f58ebac684.jpg,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-11-25 00:07:35
Amelie Lens,"Amelie Lens & MORE ARTISTS - by LA FABRICA, CORDOBA",2025-12-12T00:00:00.000,/events/2213057,Amelie Lens,"TBA - La Fabrica, Cordoba",All,Argentina,https://images.ra.co/9eb901a15e92af3ec6f345523ee5c10958dd7cc5.jpg,"TBA - La Fabrica, Cordoba, Argentina",-34.9964963,-64.9672817,2025-09-04 14:28:15
Amelie Lens,Amelie Lens pres. Exhale,2025-12-13T00:00:00.000,/events/2305668,Amelie Lens | Airod,Mandarine Park & Tent,Buenos Aires,Argentina,https://images.ra.co/e203c85dd723fe87409313bf3768a544244b5dad.jpg,"Buenos Aires, Argentina",-34.6083696,-58.4440583,2025-11-15 00:10:56
Amelie Lens,Amelie Lens,2026-01-01T00:00:00.000,/events/2269643,Amelie Lens,Savaya Bali,Bali,Indonesia,https://images.ra.co/2a3701bb8f879cf40a326e665a17a6c89a6194f3.jpg,"Bali, Indonesia",-8.2271303,115.1919203,2025-09-30 00:07:13
Amelie Lens,Amelie Lens at HIVE,2026-01-24T00:00:00.000,/events/2309765,Amelie Lens,Soho Garden DXB,Dubai,United Arab Emirates,https://images.ra.co/9103f376505b0a79fc6db16e77adc75e827d396c.jpg,"Dubai, United Arab Emirates",25.074282349999997,55.18853865430702,2025-11-21 00:07:32
Amelie Lens,Audio Obscura x Amelie Lens,2026-02-06T00:00:00.000,/events/2301603,Amelie Lens,Van Nelle Fabriek,Rotterdam,Netherlands,https://images.ra.co/45f0374642ae03f1c22b0dd9db457e86171b22ef.png,"Rotterdam, Netherlands",51.9244424,4.47775,2025-11-11 00:07:27
Amelie Lens,Gravity Techno: ⫷ Amelie Lens ⫸ Copenhagen,2026-02-07T00:00:00.000,/events/2286375,Amelie Lens,Tap 1,Copenhagen,Denmark,https://images.ra.co/52ae903fef319f12b819f0c5e842febda72b7212.png,"Copenhagen, Denmark",55.6867243,12.5700724,2025-10-21 00:07:17
Amelie Lens,CRSSD Festival Spring '26,2026-03-14T00:00:00.000,/events/2318369,Alignment | Amelie Lens | Ben Sterling | bullet tooth | Cirez D | Clara Cuvé | Chris Liebing | Speedy J | Cut Copy | Deborah De Luca | Dom Dolla | Franck | Franky Rizardo | HoneyLuv | Ida Engberg | KILIMANJARO | La Roux | Lane 8 | Mita Gami | Modeselektor | nimino | Obskur | Omar+ | Pegassi | Polo & Pan | Polygonia | Shermanology | Silva Bumpa | Space 92 | The Martinez Brothers | TOKiMONSTA | Tycho | Vintage Culture,Waterfront Park in San Diego,San Diego,United States of America,https://images.ra.co/731949123f152fce4471489a5a3f679f903b67e6.jpg,"San Diego, United States of America",32.7174202,-117.162772,2025-12-03 00:07:39
Amelie Lens,SunIce Festival St. Moritz 2026,2026-03-19T00:00:00.000,/events/2275289,Amelie Lens | Artbat | Gravagerz | KAS:ST | Miss Monique | STELLA BOSSI,"TBA - Zielgelände Salastrains, St. Moritz",All,Switzerland,https://images.ra.co/00e449a65bb1d781977a6666e8959e93e4e8df5c.jpg,"TBA - Zielgelände Salastrains, St. Moritz, Switzerland",46.7985624,8.2319736,2025-10-06 00:06:47
Amelie Lens,Time Warp Germany 2026,2026-03-21T00:00:00.000,/events/2229677,Adam Beyer | Adiel | Quest (IT) | Agents Of Time | ALISHA | Amelie Lens | Anetha | Anfisa Letyago | Héctor Oaks | Ben Klock | MARRØN | Blawan | Freddy K | BLOND:ISH | Chris Stussy | Chloé Caillet | Deborah De Luca | Dennis Cruz | Honey Dijon | Jamie Jones | Loco Dice | Jayda G | Joseph Capriati | Kobosil | KUKO | Mall Grab | Marcel Dettmann | Gerd Janson | Mau P | DJ Gigola | Max Dean | Luke Dean_ | Miss Monique | Nina Kraviz | Ogazón | Ryan Elliott | Quelza | Reinier Zonneveld | Richie Hawtin | Sara Landry | Seebase | Seth Troxler | Somewhen | southstar | Sven Vath | Vintage Culture | X CLUB.,Maimarkthalle,Mannheim,Germany,https://images.ra.co/57b23747b122f8ee1b78c7858f3daff64e56b222.png,"Mannheim, Germany",49.4892913,8.4673098,2025-11-14 00:07:39
Amelie Lens,Sónar 2026,2026-06-18T00:00:00.000,/events/2309886,30drop | Alba Franch | Amelie Lens | ascendant vierge | DJ AYA | Boys Noize | Cabaret Voltaire | Charlotte de Witte | Chris Stussy | Clementaum | LAZA (3) | Colleen 'Cosmo' Murphy | Danielle | Ryan Elliott | Funk Tribu | Gerd Janson | Marcel Dettmann | DJ Gigola | ISA (ES) | Joy Orbison | Julianna Barwick | Mary Lattimore | KETTAMA | DJ MARIA. | Marc Kinchen | TSHA | Modeselektor | Nia Archives | Ogazón | RIRIA | RONI | Sammy Virji | Skepta | WhoMadeWho,Fira Gran Via,Barcelona,Spain,https://images.ra.co/9f1c2b4b09fb7c514225d680f84cb6ac99e0857b.png,"Barcelona, Spain",41.3828939,2.1774322,2025-11-21 00:07:32
Amelie Lens,Awakenings Festival 2026,2026-07-10T00:00:00.000,/events/2312934,999999999 | Adam Beyer | Adrian Mills | Adriatique | Amelie Lens | Charlotte de Witte | Cloudy | DJ Heartstring | Fatima Hajji | Freddy K | I Hate Models | Joris Voorn | Kevin de Vries | KETTAMA | MARRØN | Mau P | Max Dean | Prospa | Miss Monique | Nina Kraviz | Odymel | Pegassi | Rødhåd | Wade,Beekse Bergen,All,Netherlands,https://images.ra.co/618f083d02b4531614fc60044eac956826529d30.png,"Beekse Bergen, Netherlands",51.52925999282132,5.126089981429852,2025-11-26 00:07:53
Anetha,"Tesserakt Open Air (Festival Launch Rave) ft Anetha, SPFDJ & Nik Kastel",2025-12-06T00:00:00.000,/events/2304472,Anetha | SPFDJ | Nik Kastel,The Brightside,Brisbane,Australia,https://images.ra.co/94bfbe839723161de04dcbfdeec3452995956bf1.jpg,"Brisbane, Australia",-27.4689682,153.0234991,2025-11-14 00:07:39
Anetha,NYE EXTENDED: Anetha / Gerardo Niva / Freddi,2025-12-31T00:00:00.000,/events/2282347,Anetha | Gerardo Niva | Freddi,Mondo,Madrid,Spain,https://images.ra.co/3950ba2285c1a4d70060d44e6e8a76dbf29cb457.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-10-15 00:07:12
Anetha,MAMA TOLD YA: Anetha & VEL,2026-02-07T00:00:00.000,/events/2317567,Anetha | VEL (MA),KALT,Strasbourg,France,https://images.ra.co/72180a73b4b078f9f7c881c199b91ce9714b0629.jpg,"Strasbourg, France",48.584614,7.7507127,2025-12-03 00:07:39
Anetha,Funk Tribu pres. TRIBE - Amsterdam,2026-03-06T00:00:00.000,/events/2307998,Funk Tribu | Anetha | Lisa Korver | Noise Mafia | Vall Du Son,Hemkade 48,Amsterdam,Netherlands,https://images.ra.co/a2910d9700fc4b7ddccd58c6c31d6d68272e52c2.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-11-21 00:07:32
Anetha,Time Warp Germany 2026,2026-03-21T00:00:00.000,/events/2229677,Adam Beyer | Adiel | Quest (IT) | Agents Of Time | ALISHA | Amelie Lens | Anetha | Anfisa Letyago | Héctor Oaks | Ben Klock | MARRØN | Blawan | Freddy K | BLOND:ISH | Chris Stussy | Chloé Caillet | Deborah De Luca | Dennis Cruz | Honey Dijon | Jamie Jones | Loco Dice | Jayda G | Joseph Capriati | Kobosil | KUKO | Mall Grab | Marcel Dettmann | Gerd Janson | Mau P | DJ Gigola | Max Dean | Luke Dean_ | Miss Monique | Nina Kraviz | Ogazón | Ryan Elliott | Quelza | Reinier Zonneveld | Richie Hawtin | Sara Landry | Seebase | Seth Troxler | Somewhen | southstar | Sven Vath | Vintage Culture | X CLUB.,Maimarkthalle,Mannheim,Germany,https://images.ra.co/57b23747b122f8ee1b78c7858f3daff64e56b222.png,"Mannheim, Germany",49.4892913,8.4673098,2025-11-14 00:07:39
