artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Adrian Mills,Terminal V Festival 2025,2025-04-19T00:00:00.000,/events/2049149,999999999 | Adrian Mills | AK SPORTS | Alex Farell | ALT8 | Azyr | Bad Boombox | Mischluft | Benwal | BIIA | Black Traffic | Blawan | Helena Hauff | Brutalismus 3000 | CADZOW | Carmen Electro | Laure Croft | CARV | Charlie Sparks | Parfait | Clara Cuvé | Clouds | Cloudy | Daria Kolosova | Dax J | Deborah De Luca | DJ Hyperdrive | DYEN | EARGASM GOD | ECZODIA | Fish56Octagon | fumi (DE) | Funk Assault | Funk Tribu | Holy Priest | JAZZY (2) | Justin Jay | KETTAMA | Kyle Starkey | LB aka LABAT | Luca Agnelli | Noise Mafia | Odymel | OGUZ | Patrick Mason | PRADA 2000 | Reinier Zonneveld | Serafina | SIKOTI | sim0ne | t e s t p r e s s | The Muffin Man | Tommy Holohan | Vendex | WILDERÍCH | X CLUB. | zwilling.,Royal Highland Centre,Edinburgh,United Kingdom,https://images.ra.co/7fb0ca7f027a53596cd853b4d60352d1be9c8717.jpg,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-03-24 19:44:51
Adrian Mills,Adrenaline x Selected,2025-04-25T00:00:00.000,/events/2045865,Adrian Mills | ANDATA | CAIVA | Cloudy | Faster Horses | Frederic. | fumi (DE) | KUKO | Vagabund,RSO.BERLIN,Berlin,Germany,https://images.ra.co/feb5a40aafedc20ff4ff84ff5779175fd6b7543a.jpg,"Berlin, Germany",52.510885,13.3989367,2025-03-24 19:44:51
Adrian Mills,"ENCORE x FACE 2 FACE: Adrian Mills F2F Odymel, Cloudy F2F KUKO, Kirara F2F Krimska",2025-04-26T00:00:00.000,/events/2101623,Adrian Mills | Odymel | Cloudy | KUKO | Kirara (2) | Krimska,Le Transbordeur,Lyon,France,https://images.ra.co/8889b14ba82612cdcadec4ff2ac80b3522a306f7.jpg,"Lyon, France",45.7578137,4.8320114,2025-03-24 19:44:51
Adrian Mills,FACE 2 FACE - LYON,2025-04-26T00:00:00.000,/events/2118696,Adrian Mills | Cloudy | KUKO | Kirara (2) | Krimska,Le Transbordeur,Lyon,France,https://images.ra.co/87f33df0f5dbf7a2d24473ff133bbfb5d318df0a.jpg,"Lyon, France",45.7578137,4.8320114,2025-03-24 19:44:51
Adrian Mills,MËSTIZA - Opening Party,2025-05-02T00:00:00.000,/events/2114300,MËSTIZA | Patrick Mason | Major League Djz | Pomboklap | Adrian Mills | Cloudy | Serafina,Hï Ibiza,Ibiza,Spain,https://images.ra.co/4396719e86ffef1825923f5d0394384ec914e944.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-04-13 17:28:03
Adrian Mills,[OVER] with Adrián Mills,2025-05-03T00:00:00.000,/events/2069076,Adrian Mills,Audiodrome,Turin,Italy,https://images.ra.co/e826970c145dd7d910772390a2ed0b8183834f7f.jpg,"Turin, Italy",45.0677551,7.6824892,2025-03-24 19:44:51
Adrian Mills,Face 2 Face au Warehouse pour la première fois dans l'ouest ,2025-05-09T00:00:00.000,/events/2122108,Adrian Mills | Franck | Serafina | fumi (DE) | KUKO | Per Pleks | BETÏSES,Warehouse,Nantes,France,https://images.ra.co/92787bfd0df13dbabb1a55dbfedb2f21dcbeb260.jpg,"Nantes, France",47.2186371,-1.5541362,2025-03-24 19:44:51
Adrian Mills,240KMH F2F with Adrián Mills & friends + presentación VETA Festival with Tensal,2025-05-10T00:00:00.000,/events/2143448,Adrian Mills | Odymel | DVAID | zwilling. | Serafina | WILDERÍCH | Alba Franch | Tensal | Atisbo | Adreno,Spook Club,Valencia,Spain,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Valencia, Spain",39.4697065,-0.3763353,2025-04-13 17:28:03
Adrian Mills,"FACE 2 FACE TOULOUSE: Adrián Mills, Fumi, KUKO, WILDERÍCH, Höra, Danke Al",2025-05-16T00:00:00.000,/events/2141325,Adrian Mills | fumi (DE) | KUKO | WILDERÍCH,Le Bikini,South West,France,https://images.ra.co/51fe4531765a8a38bac0bdd5ca857d5484ea37f5.jpg,"Le Bikini, France",45.7784615,3.0899454,2025-04-06 21:35:04
Adrian Mills,"HEAT x ADRENALINE with Cloudy, Adrian Mills, KUKO und Johannes Schuster",2025-05-17T00:00:00.000,/events/2102149,Cloudy | Adrian Mills | KUKO | Johannes Schuster,Zoom Club,Frankfurt,Germany,https://images.ra.co/cb53a6c9eb7351d7bffa991c7313769b1d69937a.jpg,"Frankfurt, Germany",50.1106444,8.6820917,2025-03-24 19:44:51
Adrian Mills,XXL Malta 2025,2025-05-22T00:00:00.000,/events/2088188,999999999 | Adrian Mills | Cloudy | Alex Farell | Alignment | Azyr | Basswell | blk. | CARAVEL | Cera Khin | Charlie Sparks | dasstudach | EARGASM GOD | elMefti | EMILIJA | Fantasm | Faster Horses | Franck | FUMI | Hannah Laing | Helena Lauwaert | Herton | Holy Priest | JAZZY (2) | Johannes Schuster | Kalte Liebe | Kander | KETTING | Kobosil | KUKO | Laze | Leaha | Lokier | Luca Agnelli | MOIA | Nico Moreno | NOVAH | OMAKS | Panteros666 | Part Time Killer | Pawlowski (UK) | PRADA 2000 | Princess Elf Bar | Serafina | Shlømo | SHOKI287 | SIKOTI | Stef de Haan | Tommy Holohan | Trance Mums | ÜBERKIKZ | Xiorro | Yasmin Gardezi,UNO MALTA,All,Malta,https://images.ra.co/f9862c1598f5175f08b9b33cd54be7b0e787d260.jpg,"UNO MALTA, Malta",35.8885993,14.4476911,2025-03-24 19:44:51
Adrian Mills,Baum Festival Bogota 2025,2025-05-31T00:00:00.000,/events/2113667,Adrian Mills | Cloudy | Artbat | Astrix | Bauernfeind | Ben Klock | Fadi Mohem | Briela Veneno | Cami Vásquez | Cabizbajo | Carl Craig | DJ Carlita | Chloé Caillet | Chris Liebing | Claptone | Afem Syko | CLTX | Dexphase | Danny Tenaglia | Defuse | dj lomalinda | Julianna | Diffrent | Diossa | DJ Gigola | DJ Heartstring | DJ MELEJ | DJ Nobu | Dubfire | Elderbrook | Felinah | Green Velvet | Hardt Antoine | Héctor Oaks | Rødhåd | Huerco S. | horsegiirL | Indira Paganotto | Innexen | Joris Voorn | Julian Muller | Keith barrera (3) | Lourdes | LP Giobbi | LSDXOXO | Luzkan | Magdalena | Marcel Dettmann | MCR-T | Mino Abadier | Mitú | Mor Elian | MRD (NO) | Oden | Fatzo | Pablo Bozzi | Pangaea | Pegassi | Pole Position | PRADA 2000 | Prunk | Sam Paganini | Len Faki | Seph | Serafina | Noise Mafia | SGUZR | Six Sex | southstar | Skryption | Bárbara Lago | upsammy | venus | Verraco | WOST | Yanamaste | zwilling. | GI.O,Corferias,Bogotá,Colombia,https://images.ra.co/c90292fd3ac580aebc1c877967a3a00c9aebaa78.jpg,"Bogotá, Colombia",4.711011,-74.0720917,2025-03-24 19:44:51
Adrian Mills,PollerWiesen Festival 2025,2025-06-08T00:00:00.000,/events/1929819,Adrian Mills | DBBD | Anna Konda | Ramón Zappa | Bad Boombox | Mischluft | BASHKKA | Cloudy | CLTX | Daria Kolosova | EloTrance | Justin Tinderdate | Fadi Mohem | Rødhåd | fumi (DE) | Serafina | Funk Tribu | Freddy K | Human Error | WILDERÍCH | JAXX TMS | Kalte Liebe | KUKO | Neon Graveyard | Krackk | MARRØN | Miss Bashful x DBBD | Ogazón | Pegassi | Philippa Pacho | Schwesta P | SHOKI287 | Somewhen | southstar,Revierpark Wischlingen,Dortmund / Essen,Germany,https://images.ra.co/2cb38c06652dcce93918c97f70bf214f373d5082.jpg,"Dortmund / Essen, Germany",51.4549925,7.0214361,2025-03-24 19:44:51
Adrian Mills,Ikarus Festival 2025,2025-06-06T00:00:00.000,/events/2005844,Alignment | Armin van Buuren | Boris Brejcha | Deborah De Luca | Fisher (OZ) | Scooter | 999999999 | Alfred Heinrichs | Amelie Lens | Charlie Sparks | Ellen Allien | Holy Priest | Kalte Liebe | I Hate Models | Kobosil | Lauren Mia | Moritz Hofbauer | Sam Paganini | Schrotthagen | STELLA BOSSI | T78 | Alle Farben | Da Tweekaz | Kevin de Vries | LOVRA | MAUSIO | AKA AKA | fka.m4a | Format B | Moonbootica | Angerfist | Deadly Guns | Dual Damage | Dr Donk | Krowdexx | Lil Texas | NAMARA | Radical Redemption | Unicorn on Ketamine | Adrian Mills | Afem Syko | Bad Boombox | Cleopard2000 | DJ YARAK | DJ Hyperdrive | ÜBERKIKZ | Justin Tinderdate | EloTrance | Mika Heggemann | Mischluft | Odymel | ØTTA | Paraçek | CARGO (DE) | PRADA 2000 | Somewhen | Trancemaster Krause | 6EJOU | A.N.I. | CALLUSH | CARV | Cloudy | CLTX | LESSSS | Johannes Schuster | In Verruf | KUKO | Lee Ann Roberts | NOVAH | Nusha | Rebekah | Vendex | Winson | Querox | Noel Holler | Agents Of Time | Bontan | Electronic Elephant | Foolik | Fritz Kalkbrenner | Hugel | Kaufmann | Mehr is Mehr | Mila Stern | Miss Monique | Oliver Koletzki | Pele & Shawnecy | Ron Flatter | Shimza | Sonnensysteme | Dimitri K | Frontliner | The Purge | Villain | B2 (1) | BYØRN | HU | VIDO | Janis Zielinski | Justin Jay | Ollie Lishman | Mija | Alicea | David Strasser | Domenico Rondinelli | Kay C | MRTI | Nothing But Love | Roman Weber | The Muffin Man | XRISTOS.,Allgäu Airport - Flughafen Memmingen,Bavaria,Germany,https://images.ra.co/84ea54b8fa244876173b43a0d736ee9266b4dea5.jpg,"Bavaria, Germany",48.9467562,11.4038717,2025-03-24 19:44:51
Adrian Mills,FACE 2 FACE - DORTMUND,2025-06-08T00:00:00.000,/events/2118709,Cloudy | CLTX | KUKO | Neon Graveyard | Adrian Mills | DBBD | fumi (DE) | Serafina | WILDERÍCH | HUMAN  ERROR,Revierpark Wischlingen,Dortmund / Essen,Germany,https://images.ra.co/75b575a275101b1b34948b35d3f9c0715d40f590.jpg,"Dortmund / Essen, Germany",51.4549925,7.0214361,2025-03-31 15:51:40
Adrian Mills,MËSTIZA,2025-06-13T00:00:00.000,/events/2147758,MËSTIZA | Bedouin | Bontan | Adrian Mills | Cloudy | FUMI,Hï Ibiza,Ibiza,Spain,https://images.ra.co/4396719e86ffef1825923f5d0394384ec914e944.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-04-13 17:28:03
Adrian Mills,"Adrenaline pres. Adrián Mills b2b PETER BLUE, Cybersex, DJ ASS TITS & RUIZ OSC1",2025-06-18T00:00:00.000,/events/2138021,Adrian Mills | PETERBLUE | Cybersex | DJ ASS TITS | RUIZ OSC1,Helios37,Cologne,Germany,https://images.ra.co/4b4579aa8b385325362a415b5a98f4c1f77f7e46.jpg,"Cologne, Germany",50.938361,6.959974,2025-03-31 15:51:40
Adrian Mills,HIVE Festival 2025,2025-06-20T00:00:00.000,/events/2037351,6EJOU | A.N.I. | Adiel | Adrian Mills | Adriana Lopez | Afem Syko | Alignment | AMBAM | Anetha | Angerfist | Answer Code Request | Soraya | Astrix | AVALON | Bad Boombox | Mischluft | Basswell | Ben Klock | Bloodlust | Bollmann | BYØRN | Captain Hook | CARAVEL | CARV | Cera Khin | Charlie Sparks | Chlär | Chris Liebing | Cleopard2000 | Mika Heggemann | Cloudy | David Löhlein | Dax J | DETEST | Diffrent | DJ Fuckoff | Doruksen | Dual Damage | Fantasm | Fenrick | Funk Tribu | future.666 | Hades | Holy Priest | HU | I Hate Models | IGDA | Indira Paganotto | Infected Mushroom | JAZZY (2) | Kalte Liebe | KARAH | KI/KI | Kø:lab | Kobosil | Krypton | KUKO | Lee Ann Roberts | Levt | Lil Texas | Maiko | MALUGI | Matrixxman | Miss Bashful | DBBD | Nico Moreno | Nicolas Julian | Nikolina | NOTMYTYPE (2) | NOVAH | Nusha | O.B.I. (DE) | Odymel | Ollie Lishman | Janis Zielinski | OMAKS | Oscar Mulero | ØTTA | Paraçek | Parrish Smith | Patrick Mason | Pawlowski (UK) | Pegassi | Phase Fatale | PRADA 2000 | Part Time Killer | Raxeller | RIKHTER | Russian Village Boys | Schrotthagen | Setaoc Mass | Shlømo | SHOKI287 | CLTX | SIKOTI | Somewhen | SPFDJ | Stef Mendesidis | Stephanie Sykes | Tau Ceti | Tommy Four Seven | Trancemaster Krause | Frederic. | Tristan (2) | Upper90 | Val Vashar | VIDO | VTSS | WILDERÍCH | zwilling. | Serafina | Zeltak,Ferropolis,Leipzig,Germany,https://images.ra.co/8be33c629bf85f8de0b5d89161f02462e87b4a28.jpg,"Leipzig, Germany",51.3406321,12.3747329,2025-03-31 15:51:40
Adrian Mills,Isle of Summer Festival,2025-06-28T00:00:00.000,/events/2090399,999999999 | Adrian Mills | Afem Syko | Alignment | Clara Cuvé | Cloudy | Deborah De Luca | Hugel | I Hate Models | Kalte Liebe | Kobosil | Lilly Palmer | Maddix | Meduza | Miss Bashful x DBBD | Odymel | PRADA 2000 | Somewhen | Vendex | EloTrance | Tara Erizo,Olympia Reitanlage Riem,Munich,Germany,https://images.ra.co/99aef6c78ddca352a710e0397f788ec9b6210138.png,"Munich, Germany",48.1371079,11.5753822,2025-03-31 15:51:40
Adrian Mills,Kappa FuturFestival 2025,2025-07-04T00:00:00.000,/events/2065538,Adam Beyer | Maceo Plex | Airod | ANXHELA | Alignment | Anyma | Artbat | Azyr | Binh | Caribou | Carl Cox | Charlotte de Witte | Cloudy | NOVAH | Dixon | DJ Hell | DJ Stingray 313 | Helena Hauff | Donato Dozzy | Fleur Shore | Francesco Del Garda | Ben UFO | Joe Claussell | Ron Trent | Kevin de Vries | Miss Monique | Nico Moreno | Nina Kraviz | Ogazón | Ryan Elliott | Paco Osuna | Quest | Adiel | Reinier Zonneveld | Seth Troxler | Shlømo | Skream | Prospa | Tini Gessler | Vintage Culture | YOUniverse | Adrian Mills | BIIA | ANOTR | Bárbara Lago | Daniella da Silva | Basswell | Boris Brejcha | CCL | Chris Liebing | Christopher Coe | Diplo | Elli Acula | FJAAK | Enrico Sangiuliano | Eris Drew | Octo Octa | Fatima Koanda | Franky Wah | Mita Gami | Gandalf | Gene On Earth | Dyed Soundorom | Inner Lakes | Joseph Capriati | Lil' Louis | Marie Montexier | Simone de Kunovich | Mau P | Meduza | Nicola Gavino | O.BEE | Tomas Station | Octave One | Olympe | Peggy Gou | DJ Tennis | sizing | Solomun | The Exaltics | Voices From The Lake | Bad Boombox | Chris Avantgarde | Colin Benders | Dennis Cruz | The Martinez Brothers | Dexphase | Skryption | Dom Dolla | DVS1 | Traxx | East End Dubs | Fiorella | Floating Points | Folamour | Jane Fitz | Kerri Chandler | KETTAMA | Lilly Palmer | Massano | Mathew Jonson | Nicola Mazzetti | Nicole Lovera | OGUZ | ØTTA | Patrick Mason | PAWSA | Sally C | Sneaker | Speedy J | Surgeon | Tatyana Jane | The Lady Machine | The Robinson | .VRIL | 19:26,Parco Dora,Turin,Italy,https://images.ra.co/cd63641c27d5cbc17c815c536161624107a47742.jpg,"Turin, Italy",45.0677551,7.6824892,2025-03-31 15:51:40
Adrian Mills,"Phase 2 x Unreal - Day rave with Adriàn Mills, Cloudy, KUKO",2025-07-06T00:00:00.000,/events/2130475,Adrian Mills | Cloudy | KUKO,Mercati Generali,Sicily,Italy,https://images.ra.co/5132035655d41e102206c204ac5f60c9db16a23d.png,"Sicily, Italy",37.587794,14.155048,2025-03-31 15:51:40
Adrian Mills,Sea You 'Beach Republic' 2025,2025-07-18T00:00:00.000,/events/2131903,Adrian Mills | PRADA 2000 | Agents Of Time | AKA AKA | Alfred Heinrichs | Alle Farben | Amber Broos | Anna Reusch | Bad Boombox | BIIA | CALLUSH | dasstudach | Charlie Sparks | Cloudy | Deborah De Luca | Dirty Doering | DJ GUESTLIST | DJ Hyperdrive | DJ Mischkonsum | DJ FEELTOOMUCH | DJ YARAK | Fantasm | Franck | Yasmin Gardezi | future.666 | Héctor Oaks | I Hate Models | Isabelle Beaucamp | James Hype (UK) | Jan Blomqvist | JOKESONYOU | Kalte Liebe | Kevin de Vries | Khainz | KIM SWIM | KlangKuenstler | Klanglos | Kobosil | Koboyo | FJUSHA | Kolsch | KUKO | Len Faki | Levt | Lexy | Lilly Palmer | Macon | MARC WERNER | Mark Dekoda | Mat.Joe | MAUSIO | Meguru | Mija | Mika Heggemann | Mischluft | Montee | Nina Kraviz | Noel Holler | Nora En Pure | NOVAH | NTO | Nusha | OGUZ | ØTTA | Paraçek | Paul Kalkbrenner | Reinier Zonneveld | SHDW | Silver Panda | Space 92 | Sven Vath | Trancemaster Krause | Vitalic | Worakls | Younotus | Liquid Soul | Bliss (1) | Berg | Terra | Atype | Croix | Eros Bilgic | Doma | Fischmonger | Le Filou | Leika | Konrad Dycke | LNTX | Luca Fiasco | Oly MC | ROT.TON | Seedreak | Trancestrudel,TBA - TUNISEE,Freiburg,Germany,https://images.ra.co/1bc87218b8c7caa989c5bf40f73c50739e1e5764.jpg,"Freiburg, Germany",47.9960901,7.8494005,2025-03-31 15:51:40
Adrian Mills,Devoted OPEN AIR w. 240km/h Showcase,2025-08-02T00:00:00.000,/events/2047863,Adrian Mills | Cara Elizabeth | fumi (DE) | Kø:lab | Part Time Killer | WILDERÍCH,Sage Beach Berlin,Berlin,Germany,https://images.ra.co/506d04fa99cd9ec1e103752ab5be59f911866568.jpg,"Berlin, Germany",52.510885,13.3989367,2025-04-06 21:35:04
Adrian Mills,XRDS festival 2025,2025-08-15T00:00:00.000,/events/2103454,Adrian Mills | Beatrice M. | Bambi (FR) | Daniel[i] | dBridge | DjRUM | Skee Mask | Emily Jeanne | Fenrick | Jane Fitz | Kode9 | Tim Reaper | KŌMA (3) | Marie-Julie | MCR-T | Oscar Mulero | Patrick Mason | Planetary Assault Systems | Rødhåd | Stanislawa | Vera Moro | A Strange Wedding | Altinbas | Efdemin | BORED BOUDDHA | CAAG | DC Salas | DJ MELL G | DJ Nobu | GiGi FM | DVS1 | Gerd Janson | Hadone | Helena Hauff | Melissa Juice | Or:la | Pariah | Pegassi | ttyfal | Voices From The Lake | Yogg | Border One | Exuvie | Markus Suckut | PARAMIDA | Sara Dziri | Temudo | Zouzibabe | Blasha & Allatt | Innershades | Binh | Kr!z | Phara | Phemia | Stojche | Walrus,Parc des Etangs/Vijverspark,Brussels,Belgium,https://images.ra.co/52ee5863047464318f46c738f9037a603662a412.jpg,"Brussels, Belgium",50.8465573,4.351697,2025-04-06 21:35:04
